game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,75.14215,1.9934738,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,,,,,
401812366,,,135.18231201171875,-0.2548060417175293,145.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,146.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,146.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,146.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,146.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,146.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,146.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,151.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,151.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,151.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,151.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,150.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,151.5,,,,
401812366,,,135.18231201171875,-0.2548060417175293,151.5,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,76.67859,2.5547557,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.0,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,127.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401812653,,,141.8512420654297,2.9149398803710938,128.5,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,76.3315,4.675149,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,150.0,,,,
401813409,,,139.7493896484375,6.148743629455566,150.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.0,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.5,,,,
401813409,,,139.7493896484375,6.148743629455566,157.0,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,75.56544,-8.842018,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.5,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.0,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.0,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.0,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.0,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.5,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.5,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.0,,,,
401817606,,,139.7776306152344,-15.776837062835694,163.0,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,77.35403,12.475258,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,,,,,
401818376,,,142.22027587890625,21.311878204345703,162.5,,,,
401818376,,,142.22027587890625,21.311878204345703,163.0,,,,
401818376,,,142.22027587890625,21.311878204345703,163.0,,,,
401818376,,,142.22027587890625,21.311878204345703,161.0,,,,
401818376,,,142.22027587890625,21.311878204345703,162.5,,,,
401818376,,,142.22027587890625,21.311878204345703,162.5,,,,
401818376,,,142.22027587890625,21.311878204345703,162.5,,,,
401818376,,,142.22027587890625,21.311878204345703,163.0,,,,
401818376,,,142.22027587890625,21.311878204345703,163.0,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,79.28497,10.386486,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,140.0,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,140.5,,,,
401829186,,,151.34178161621094,20.384218215942383,145.5,,,,
401829186,,,151.34178161621094,20.384218215942383,146.5,,,,
401829186,,,151.34178161621094,20.384218215942383,146.0,,,,
401829186,,,151.34178161621094,20.384218215942383,146.0,,,,
401829186,,,151.34178161621094,20.384218215942383,146.0,,,,
401829186,,,151.34178161621094,20.384218215942383,145.5,,,,
401829186,,,151.34178161621094,20.384218215942383,146.5,,,,
401829186,,,151.34178161621094,20.384218215942383,146.5,,,,
