date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.415,8.505,16.92,-0.09,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,24.45925,24.71,47.90438054300766,-0.25075,17.0,24.0,33.0,17.0,24.0,33.0,34.735130543007685,47.73513054300768,61.73513054300768,-10.0,0.0,10.0,8.62475,8.588,17.21275,12.0,17.0,23.0,1.52775,1.48575,3.0135,1.0,3.0,5.0,1.65625,1.6525,3.30875,1.0,3.0,6.0,3.903,4.006,7.909,4.0,8.0,12.0,2.28525,2.29225,4.5775,2.0,4.0,7.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.59175,8.731,17.32275,-0.13925,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,33.051,33.441,66.83969695686497,-0.39,23.0,33.0,43.0,23.0,33.0,44.0,50.347696956864986,66.34769695686498,84.34769695686498,-12.0,0.0,11.0,8.82525,8.93075,17.756,12.0,17.0,23.0,1.554,1.53675,3.09075,1.0,3.0,5.0,1.68075,1.66275,3.3435,1.0,3.0,6.0,4.1395,4.1015,8.241,5.0,8.0,12.0,2.39075,2.33825,4.729,2.0,5.0,8.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.92525,8.932,17.85725,-0.00675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,41.97625,42.373,81.92895997060452,-0.39675,32.0,42.0,53.0,32.0,42.0,54.0,63.295970232850806,81.54224531126106,101.8954858695956,-14.0,0.0,13.0,8.4985,8.574,17.0725,12.0,17.0,23.0,1.481,1.4935,2.9745,1.0,3.0,5.0,1.63525,1.629,3.26425,1.0,3.0,6.0,4.01325,4.017,8.03025,4.0,8.0,12.0,2.222,2.251,4.473,2.0,4.0,7.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.7115,8.66925,17.38075,0.04225,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,50.68775,51.04225,98.60208539003835,-0.3545,39.0,50.5,62.0,40.0,51.0,63.0,76.30460591453087,98.79715607135138,121.50363718802048,-15.0,0.0,14.0,8.33925,8.3835,16.72275,11.0,17.0,22.0,1.45775,1.48275,2.9405,1.0,3.0,5.0,1.58675,1.57875,3.1655,1.0,3.0,6.0,3.911,3.89375,7.80475,4.0,8.0,12.0,2.196,2.19175,4.38775,2.0,4.0,7.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.8985,8.89675,17.79525,0.00175,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,6.0,59.58625,59.939,117.65092765761004,-0.35275,47.0,59.0,72.0,48.0,60.0,73.0,100.12470481758204,117.25136472374244,135.24564921025097,-16.0,0.0,15.0,8.58875,8.58275,17.1715,12.0,17.0,23.0,1.51675,1.50725,3.024,1.0,3.0,5.0,1.6595,1.63675,3.29625,1.0,3.0,6.0,4.02675,4.01975,8.0465,4.0,8.0,12.0,2.2515,2.252,4.5035,2.0,4.0,7.0
2026-02-09,401830297,Drake Bulldogs,Valparaiso Beacons,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,2.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.87125,9.95375,19.825,-0.0825,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,69.4575,69.89275,139.35025,-0.43525,56.0,69.0,83.0,56.0,70.0,84.0,118.0,139.0,161.0,-18.0,-1.0,16.0,9.64175,9.528,19.16975,14.0,19.0,25.0,1.67875,1.6385,3.31725,1.0,3.0,6.0,1.825,1.7745,3.5995,1.0,3.0,7.0,4.428,4.5,8.928,5.0,9.0,13.0,2.53225,2.5115,5.04375,2.0,5.0,8.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.0845,8.103,16.1875,-0.0185,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.0845,8.103,15.976000304459346,-0.0185,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.23275,8.197,16.42975,11.0,16.0,22.0,1.44575,1.43775,2.8835,1.0,3.0,5.0,1.533,1.56425,3.09725,1.0,3.0,6.0,3.86575,3.821,7.68675,4.0,8.0,11.0,2.155,2.137,4.292,2.0,4.0,7.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.2485,8.30825,16.55675,-0.05975,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.333,16.41125,32.24050986817795,-0.07825,10.0,16.0,23.0,10.0,16.0,23.0,22.49625986817796,31.49625986817796,42.49625986817796,-8.0,0.0,8.0,8.3115,8.46,16.7715,11.0,16.0,23.0,1.4745,1.47925,2.95375,1.0,3.0,5.0,1.56575,1.617,3.18275,1.0,3.0,6.0,3.9165,3.89925,7.81575,4.0,8.0,12.0,2.185,2.2135,4.3985,2.0,4.0,7.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.5465,8.5785,17.125,-0.032,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,24.8795,24.98975,48.60438054300767,-0.11025,17.0,24.0,34.0,16.0,25.0,34.0,34.735130543007685,47.73513054300768,62.73513054300768,-10.0,0.0,10.0,8.76275,8.64725,17.41,12.0,17.0,23.0,1.5245,1.525,3.0495,1.0,3.0,5.0,1.6285,1.6815,3.31,1.0,3.0,6.0,4.0975,4.04075,8.13825,4.0,8.0,12.0,2.26225,2.28525,4.5475,2.0,4.0,7.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.8325,8.88575,17.71825,-0.05325,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,33.712,33.8755,67.93519695686497,-0.1635,23.0,33.0,45.0,23.0,34.0,45.0,50.24769695686502,67.34769695686498,86.34769695686498,-12.0,0.0,12.0,8.89125,8.894,17.78525,12.0,17.0,24.0,1.563,1.551,3.114,1.0,3.0,5.0,1.70375,1.66675,3.3705,1.0,3.0,6.0,4.1325,4.14775,8.28025,5.0,8.0,12.0,2.3605,2.396,4.7565,2.0,5.0,8.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.90325,8.998,17.90125,-0.09475,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,42.61525,42.8735,83.2999332691607,-0.25825,31.0,42.0,54.0,32.0,43.0,54.09999999999991,62.295970232850806,82.75617627110965,104.3233477892928,-14.0,0.0,13.0,8.60875,8.638,17.24675,12.0,17.0,23.0,1.496,1.51275,3.00875,1.0,3.0,5.0,1.62825,1.636,3.26425,1.0,3.0,6.0,4.04875,4.01925,8.068,5.0,8.0,12.0,2.246,2.23725,4.48325,2.0,4.0,7.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.828,8.90875,17.73675,-0.08075,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,24.0,-6.0,0.0,5.0,51.44325,51.78225,100.56053198715072,-0.339,40.0,51.0,64.0,40.0,51.0,64.0,76.30460591453087,100.22501799104856,124.35936102741486,-15.0,0.0,14.0,8.40575,8.4665,16.87225,11.0,17.0,23.0,1.47075,1.4655,2.93625,1.0,3.0,5.0,1.5835,1.62675,3.21025,1.0,3.0,6.0,3.931,3.91525,7.84625,4.0,8.0,12.0,2.19975,2.2525,4.45225,2.0,4.0,7.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.038,9.16725,18.20525,-0.12925,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,60.48125,60.9495,119.3871380251447,-0.46825,48.0,60.0,74.0,48.0,61.0,74.0,100.67143295815728,118.9866138844387,138.71614753164346,-17.0,0.0,16.0,8.634,8.65975,17.29375,12.0,17.0,23.0,1.54325,1.5475,3.09075,1.0,3.0,5.0,1.6225,1.64575,3.26825,1.0,3.0,6.0,4.03075,4.03025,8.061,4.0,8.0,12.0,2.2925,2.28475,4.57725,2.0,4.0,7.0
2026-02-09,401858744,North Carolina Central Eagles,Delaware State Hornets,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.01025,10.07325,20.0835,-0.063,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,70.4915,71.02275,141.51425,-0.53125,56.0,70.0,85.0,57.0,71.0,86.0,118.0,141.0,165.0,-19.0,0.0,16.0,9.61725,9.5015,19.11875,13.0,19.0,25.0,1.69975,1.6615,3.36125,1.0,3.0,6.0,1.76325,1.78,3.54325,1.0,3.0,6.0,4.46175,4.472,8.93375,5.0,9.0,13.0,2.54675,2.523,5.06975,2.0,5.0,8.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.90325,8.2255,16.12875,-0.32225,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,22.0,-6.0,0.0,5.0,7.90325,8.2255,15.91725030445935,-0.32225,4.0,8.0,12.0,4.0,8.0,13.0,9.788500304459353,15.78850030445935,21.78850030445935,-6.0,0.0,5.0,8.2135,8.2215,16.435,11.0,16.0,22.0,1.45725,1.38325,2.8405,1.0,3.0,5.0,1.5625,1.53225,3.09475,1.0,3.0,6.0,3.83775,3.916,7.75375,4.0,8.0,11.0,2.173,2.189,4.362,2.0,4.0,7.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.115,8.457,16.572,-0.342,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.01825,16.6825,32.19700986817796,-0.66425,10.0,16.0,23.0,10.0,16.0,23.0,22.49625986817796,31.49625986817796,42.49625986817796,-9.0,-1.0,7.0,8.41325,8.33125,16.7445,11.0,17.0,22.0,1.46,1.3735,2.8335,1.0,3.0,5.0,1.61275,1.609,3.22175,1.0,3.0,6.0,3.8845,3.97925,7.86375,4.0,8.0,12.0,2.2195,2.24125,4.46075,2.0,4.0,7.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.46125,8.6435,17.10475,-0.18225,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,24.4795,25.326,48.54063054300768,-0.8465,16.0,24.0,33.0,17.0,25.0,34.0,34.735130543007685,48.73513054300768,61.83513054300759,-11.0,-1.0,9.0,8.708,8.766,17.474,12.0,17.0,23.0,1.5055,1.45475,2.96025,1.0,3.0,5.0,1.69825,1.67425,3.3725,1.0,3.0,6.0,4.1005,4.14775,8.24825,5.0,8.0,12.0,2.2705,2.296,4.5665,2.0,4.0,7.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.6975,8.996,17.6935,-0.2985,5.0,8.0,13.0,5.0,9.0,13.0,11.0,18.0,24.0,-6.0,0.0,5.0,33.177,34.322,67.84669695686497,-1.145,23.0,33.0,44.0,24.0,34.0,45.0,50.347696956864986,67.34769695686498,85.34769695686498,-13.0,-1.0,10.0,9.01925,9.03525,18.0545,13.0,18.0,24.0,1.573,1.4795,3.0525,1.0,3.0,5.0,1.7555,1.7075,3.463,1.0,3.0,6.0,4.1925,4.22975,8.42225,5.0,8.0,12.0,2.3655,2.4025,4.768,2.0,5.0,8.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.89325,9.22075,18.114,-0.3275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,42.07025,43.54275,83.44990846708251,-1.4725,31.0,42.0,53.0,33.0,44.0,55.0,63.6168666726237,83.86314175103395,103.1094168294442,-15.0,-1.0,11.0,8.663,8.6845,17.3475,12.0,17.0,23.0,1.5145,1.4365,2.951,1.0,3.0,5.0,1.6455,1.692,3.3375,1.0,3.0,6.0,4.041,4.10675,8.14775,5.0,8.0,12.0,2.27625,2.29425,4.5705,2.0,4.0,7.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.53475,8.97925,17.514,-0.4445,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,50.605,52.522,100.5134823829943,-1.917,39.0,50.0,62.0,41.0,52.0,64.0,77.94639879407666,100.43894895089716,122.93149910771768,-16.0,-2.0,12.0,8.474,8.5375,17.0115,12.0,17.0,23.0,1.5455,1.38975,2.93525,1.0,3.0,5.0,1.58375,1.65525,3.239,1.0,3.0,6.0,4.0125,4.02675,8.03925,5.0,8.0,12.0,2.25175,2.237,4.48875,2.0,4.0,7.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.94625,9.29275,18.239,-0.3465,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,59.55125,61.81475,119.42891297180782,-2.2635,47.0,59.0,72.0,49.0,62.0,74.0,102.1808504180512,119.3075103242116,136.43417023037193,-18.0,-2.0,13.0,8.713,8.737,17.45,12.0,17.0,23.0,1.52175,1.442,2.96375,1.0,3.0,5.0,1.642,1.66275,3.30475,1.0,3.0,6.0,4.06875,4.1545,8.22325,5.0,8.0,12.0,2.25325,2.31925,4.5725,2.0,4.0,8.0
2026-02-09,401858786,Davidson Wildcats,Mid-Atlantic Christian Mustangs,,,,2.9055975114604,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.969,10.41975,20.38875,-0.45075,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.099999999999966,0.0,5.099999999999909,69.52025,72.2345,141.75475,-2.71425,56.0,69.0,83.0,59.0,72.0,86.0,121.0,142.0,163.0,-20.0,-2.0,14.0,9.7945,9.6855,19.48,14.0,19.0,25.0,1.74175,1.61875,3.3605,1.0,3.0,6.0,1.83575,1.8805,3.71625,1.0,3.0,7.0,4.5435,4.6105,9.154,5.0,9.0,13.0,2.5205,2.56325,5.08375,2.0,5.0,8.0
