date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,59.77775,60.953,118.57145598748885,-1.17525,48.0,60.0,72.0,49.0,61.0,73.0,98.84070598748885,117.84070598748885,138.84070598748883,-16.0,-1.0,14.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,70.16525,71.48575,139.5162815013405,-1.3205,58.0,70.0,83.0,58.0,71.0,85.0,118.86528150134048,138.8652815013405,160.8652815013405,-17.0,-2.0,15.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,78.94125,80.4135,159.557386282395,-1.47225,65.0,79.0,93.0,67.0,80.0,94.0,139.202636282395,159.202636282395,181.202636282395,-19.0,-2.0,16.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,10.35575,10.92625,20.12963181411975,-0.5705,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,20.302,21.34175,39.71032730116175,-1.03975,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,30.28325,31.8115,60.33760075960679,-1.52825,21.0,30.0,40.0,22.0,32.0,41.0,44.24285075960679,60.24285075960679,76.2428507596068,-12.0,-1.0,9.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,38.25575,40.122,77.42265616621985,-1.86625,28.0,38.0,49.0,29.0,40.0,51.0,59.04490616621984,77.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,48.6495,51.2115,98.298890974084,-2.562,37.0,49.0,60.09999999999991,40.0,51.0,63.0,79.437890974084,98.437890974084,117.437890974084,-16.0,-2.0,11.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,58.7015,61.87075,118.41295598748884,-3.16925,46.0,59.0,72.0,49.0,62.0,75.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,12.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,68.6385,72.55725,139.0610315013405,-3.91875,55.0,69.0,82.0,59.0,72.0,86.0,116.86528150134048,138.8652815013405,160.8652815013405,-20.0,-4.0,12.099999999999907
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,76.93375,81.5045,158.640886282395,-4.57075,63.0,77.0,91.0,67.0,81.0,96.0,135.202636282395,158.202636282395,181.202636282395,-22.0,-4.0,13.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,12.504,13.29875,24.65038181411975,-0.79475,7.0,12.0,18.0,8.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-8.0,-1.0,6.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,24.692,26.16025,48.91882730116175,-1.46825,17.0,24.0,33.0,18.0,26.0,35.0,36.06657730116175,48.06657730116175,63.06657730116175,-11.0,-2.0,8.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,36.78125,39.1145,74.1386007596068,-2.33325,27.0,36.0,47.0,28.0,39.0,50.0,57.24285075960679,74.2428507596068,92.2428507596068,-15.0,-2.0,10.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,47.36875,50.12175,96.53540616621984,-2.753,36.0,47.0,59.0,38.0,50.0,63.0,77.04490616621985,96.04490616621985,117.04490616621985,-16.0,-3.0,11.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,55.1045,58.18275,111.725140974084,-3.07825,43.0,55.0,68.0,46.0,58.0,71.0,91.437890974084,111.437890974084,132.437890974084,-18.0,-3.0,12.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,62.48125,65.9025,126.22445598748882,-3.42125,50.0,62.0,75.0,53.0,66.0,79.0,105.84070598748885,125.84070598748885,147.84070598748883,-19.0,-4.0,12.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,69.67275,73.538,141.07603150134048,-3.86525,56.0,70.0,83.0,59.0,73.0,87.0,119.86528150134048,140.8652815013405,162.8652815013405,-20.0,-4.0,13.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,73.45325,77.52875,151.184636282395,-4.0755,59.0,73.0,87.0,63.0,77.0,92.0,129.202636282395,151.202636282395,174.202636282395,-21.0,-4.0,13.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.0845,10.22425,19.15638181411975,-0.13975,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.81375,20.01925,37.89957730116175,-0.2055,13.0,20.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,29.477,29.90525,57.62510075960679,-0.42825,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-11.0,0.0,10.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,36.891,37.4125,73.34840616621985,-0.5215,26.0,37.0,48.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,91.04490616621985,-13.0,0.0,11.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,47.9935,48.573,95.004390974084,-0.5795,36.0,48.0,60.0,38.0,48.0,60.0,76.437890974084,94.437890974084,113.437890974084,-14.0,-1.0,13.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,58.6815,59.32375,115.84595598748884,-0.64225,46.0,58.0,71.0,47.0,59.0,72.0,95.84070598748885,115.84070598748885,135.84070598748883,-16.0,-1.0,14.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,69.338,70.10625,137.3095315013405,-0.76825,56.0,69.0,83.0,57.0,70.0,84.0,115.86528150134048,137.8652815013405,158.8652815013405,-17.0,-1.0,15.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,78.314,79.2525,157.76913628239498,-0.9385,64.0,78.0,92.0,65.0,79.0,94.0,135.202636282395,157.202636282395,179.3026362823949,-18.0,-1.0,16.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.25375,10.50025,19.601631814119752,-0.2465,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.1005,20.5505,38.71757730116176,-0.45,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,29.8985,30.5845,58.72585075960679,-0.686,21.0,30.0,39.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,37.63275,38.45,75.12765616621985,-0.81725,27.0,37.0,49.0,28.0,38.0,49.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,48.2125,49.28025,95.930640974084,-1.06775,37.0,48.0,60.0,38.0,49.0,61.0,77.437890974084,95.437890974084,114.53789097408392,-15.0,-1.0,12.099999999999907
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,58.577,59.70925,116.12695598748884,-1.13225,47.0,58.0,71.0,47.0,60.0,72.0,96.84070598748885,115.84070598748885,136.84070598748883,-16.0,-1.0,14.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,68.9585,70.249,137.0727815013405,-1.2905,56.0,69.0,83.0,56.0,70.0,84.0,115.86528150134048,136.8652815013405,158.8652815013405,-18.0,-1.0,15.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,77.407,79.111,156.720636282395,-1.704,64.0,77.0,91.0,65.0,79.0,93.0,135.202636282395,156.202636282395,179.202636282395,-19.0,-2.0,16.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,0,5,1,10.49025,10.682,20.01988181411975,-0.19175,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,5,10,1,20.4655,20.95475,39.48682730116175,-0.48925,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,-0.5,9.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,10,15,1,30.467,31.1865,59.89635075960679,-0.7195,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,15,20,1,38.3115,39.21,76.56640616621985,-0.8985,28.0,38.0,49.0,29.0,39.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,20,25,2,49.2085,50.1775,97.823890974084,-0.969,38.0,49.0,61.0,39.0,50.0,62.0,79.437890974084,97.437890974084,116.437890974084,-15.0,-1.0,13.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,25,30,2,59.64975,60.79475,118.28520598748884,-1.145,47.0,59.0,72.0,49.0,61.0,74.0,98.84070598748885,117.84070598748885,137.84070598748883,-16.0,-1.0,14.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,30,35,2,70.11175,71.434,139.4110315013405,-1.32225,57.0,70.0,83.0,58.0,71.0,85.0,118.86528150134048,138.8652815013405,160.8652815013405,-18.0,-2.0,15.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,35,40,2,78.7685,80.35475,159.325886282395,-1.58625,65.0,79.0,93.0,66.0,80.0,95.0,137.202636282395,159.202636282395,181.202636282395,-19.0,-2.0,16.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,10.21525,10.6265,19.689381814119752,-0.41125,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,20.08575,20.6975,38.84982730116175,-0.61175,13.0,20.0,27.0,13.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,29.93925,30.94025,59.12235075960679,-1.001,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,37.6175,38.7935,75.45590616621985,-1.176,27.0,37.0,48.0,28.0,38.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-1.0,11.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,48.005,49.6575,96.100390974084,-1.6525,37.0,48.0,60.0,38.0,49.0,62.0,77.437890974084,95.437890974084,115.437890974084,-16.0,-2.0,12.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,58.01,60.03125,115.88195598748884,-2.02125,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,135.84070598748883,-17.0,-2.0,13.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,68.0625,70.42025,136.3480315013405,-2.35775,55.0,68.0,81.0,57.0,70.0,84.0,115.86528150134048,135.8652815013405,157.8652815013405,-19.0,-2.0,14.0
2026-01-31,401823050,Delaware State Hornets,Maryland Eastern Shore Hawks,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,76.03875,78.83575,155.077136282395,-2.797,62.0,76.0,90.0,65.0,79.0,93.0,133.202636282395,154.202636282395,177.202636282395,-20.0,-3.0,14.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,0,5,1,10.42475,10.78175,20.05413181411975,-0.357,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,5,10,1,20.5705,21.1595,39.79657730116175,-0.589,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,53.06657730116175,-9.0,-1.0,8.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,10,15,1,30.664,31.58875,60.49560075960679,-0.92475,21.0,30.0,41.0,22.0,31.0,42.0,44.24285075960679,60.24285075960679,77.2428507596068,-11.0,-1.0,10.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,15,20,1,38.72875,39.951,77.72465616621984,-1.22225,28.0,38.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,98.04490616621985,-14.0,-1.0,11.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,20,25,2,49.40375,51.081,98.922640974084,-1.67725,37.0,49.0,62.0,39.0,51.0,64.0,78.437890974084,98.437890974084,118.437890974084,-16.0,-2.0,13.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,25,30,2,59.80225,61.87875,119.52170598748884,-2.0765,47.0,60.0,73.0,49.0,62.0,75.0,97.84070598748885,119.84070598748885,140.84070598748883,-17.0,-2.0,13.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,30,35,2,70.24275,72.55375,140.6617815013405,-2.311,56.0,70.0,85.0,58.0,72.0,87.0,117.86528150134048,139.8652815013405,163.8652815013405,-19.0,-2.0,14.0
2026-01-31,401823181,UC Santa Barbara Gauchos,Cal State Fullerton Titans,2026-01-31 21:00,2026-02-01T02:00:00Z,EST,35,40,2,78.9565,81.6875,160.846636282395,-2.731,64.0,79.0,94.0,66.0,82.0,97.0,136.202636282395,160.202636282395,186.202636282395,-20.0,-3.0,15.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,0,5,1,10.2245,10.68525,19.75738181411975,-0.46075,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,5,10,1,20.009,21.02825,39.10382730116175,-1.01925,12.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,10,15,1,29.85575,31.201,59.29960075960679,-1.34525,20.0,30.0,40.0,22.0,31.0,41.0,43.24285075960679,59.24285075960679,75.3428507596067,-12.0,-1.0,9.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,15,20,1,37.57325,39.20925,75.82740616621984,-1.636,26.0,38.0,49.0,28.0,39.0,51.0,57.04490616621984,75.04490616621985,95.04490616621985,-13.0,-2.0,10.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,20,25,2,48.26075,50.37475,97.073390974084,-2.114,36.0,48.0,61.0,38.0,50.0,63.0,76.437890974084,96.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,25,30,2,58.5255,61.06375,117.42995598748884,-2.53825,45.0,58.0,72.0,48.0,61.0,75.0,94.84070598748885,116.84070598748885,139.84070598748883,-17.0,-3.0,12.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,30,35,2,68.81525,71.8835,138.56403150134048,-3.06825,54.0,69.0,84.0,57.0,72.0,87.0,113.86528150134048,137.8652815013405,163.8652815013405,-19.0,-3.0,13.0
2026-01-31,401823779,Utah State Aggies,San Diego State Aztecs,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,35,40,2,77.5175,80.873,158.593136282395,-3.3555,62.0,77.0,94.0,65.0,81.0,97.0,132.202636282395,158.202636282395,185.202636282395,-20.0,-4.0,14.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.845,11.0025,20.69513181411975,-0.1575,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,21.30725,21.68825,41.06207730116175,-0.381,14.0,21.0,29.0,14.0,21.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-9.0,0.0,8.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,31.80825,32.19375,62.244850759606784,-0.3855,22.0,31.0,42.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-11.0,0.0,10.099999999999907
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,40.2835,40.9085,80.23690616621984,-0.625,29.0,40.0,52.0,30.0,41.0,52.0,61.04490616621984,80.04490616621985,99.04490616621985,-13.0,-1.0,12.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,51.41425,52.2655,102.117640974084,-0.85125,40.0,51.0,63.0,40.0,52.0,65.0,83.437890974084,101.437890974084,122.437890974084,-15.0,-1.0,13.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,62.2585,63.15275,123.25195598748884,-0.89425,49.0,62.0,75.0,50.0,63.0,76.0,102.84070598748885,122.84070598748885,144.84070598748883,-16.0,-1.0,14.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,73.02075,74.16575,145.05178150134049,-1.145,59.0,73.0,87.0,60.0,74.0,89.0,122.86528150134048,144.8652815013405,167.8652815013405,-18.0,-1.0,15.0
2026-01-31,401823931,Longwood Lancers,High Point Panthers,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,82.07175,83.45325,165.727636282395,-1.3815,68.0,82.0,96.0,69.0,83.0,98.0,143.202636282395,166.202636282395,189.202636282395,-19.0,-1.0,16.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.29125,10.595,19.73388181411975,-0.30375,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.27475,20.7715,39.11282730116175,-0.49675,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.137,31.00175,59.38160075960679,-0.86475,21.0,30.0,40.0,21.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.878,39.024,75.94690616621985,-1.146,27.0,38.0,49.0,28.0,39.0,51.0,57.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.46025,49.965,96.863140974084,-1.50475,36.0,48.0,61.0,38.0,50.0,62.0,76.437890974084,96.437890974084,117.437890974084,-15.0,-1.0,12.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,58.65775,60.458,116.95645598748884,-1.80025,45.0,58.0,72.0,48.0,60.0,74.0,94.84070598748885,116.84070598748885,138.84070598748883,-17.0,-2.0,13.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,68.928,70.956,137.74928150134048,-2.028,55.0,69.0,83.0,57.0,71.0,85.0,113.86528150134048,137.8652815013405,160.8652815013405,-18.0,-2.0,14.0
2026-01-31,401823932,Presbyterian Blue Hose,Radford Highlanders,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.4285,79.668,157.29913628239498,-2.2395,62.0,77.0,92.0,65.0,79.0,95.0,132.202636282395,157.202636282395,182.202636282395,-19.0,-2.0,15.0
2026-01-31,401823933,Winthrop Eagles,UNC Asheville Bulldogs,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.51625,10.57925,19.943131814119752,-0.063,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-01-31,401823933,Winthrop Eagles,UNC Asheville Bulldogs,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.6315,20.793,39.49107730116175,-0.1615,13.0,20.0,28.0,13.0,20.0,28.0,27.966577301161784,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401823933,Winthrop Eagles,UNC Asheville Bulldogs,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.65925,30.8885,59.79060075960679,-0.22925,21.0,30.0,40.0,21.0,31.0,40.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-31,401823933,Winthrop Eagles,UNC Asheville Bulldogs,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.60475,38.9225,76.57215616621984,-0.31775,28.0,38.0,50.0,28.0,39.0,50.0,58.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,11.0
2026-01-31,401823933,Winthrop Eagles,UNC Asheville Bulldogs,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.4425,49.919,97.799390974084,-0.4765,38.0,49.0,61.0,38.0,50.0,62.0,79.437890974084,97.437890974084,117.437890974084,-14.0,-1.0,13.0
