date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,65.5465,68.1675,131.5792815013405,-2.621,52.0,65.0,79.0,55.0,68.0,81.0,110.86528150134048,131.8652815013405,151.8652815013405,-19.0,-3.0,13.0
2026-01-31,401820707,Clemson Tigers,Pittsburgh Panthers,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,73.32275,76.3905,149.91588628239498,-3.06775,60.0,73.0,87.0,63.0,76.0,90.0,129.202636282395,150.202636282395,171.202636282395,-20.0,-3.0,14.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.10575,10.39175,19.34513181411975,-0.286,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,19.81875,20.45625,38.34157730116175,-0.6375,12.0,20.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,29.56125,30.452,58.25610075960679,-0.89075,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,37.12225,38.22025,74.38740616621985,-1.098,26.0,37.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.185,49.65075,96.273640974084,-1.46575,37.0,48.0,60.0,38.0,49.0,62.0,77.437890974084,95.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,58.69825,60.558,117.09695598748884,-1.85975,46.0,59.0,71.0,48.0,60.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-17.0,-2.0,14.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.304,71.51175,138.6810315013405,-2.20775,56.0,69.0,83.0,58.0,71.0,85.0,116.86528150134048,137.8652815013405,160.8652815013405,-18.0,-2.0,14.0
2026-01-31,401820708,Florida State Seminoles,Stanford Cardinal,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,78.33425,80.922,159.458886282395,-2.58775,64.0,78.0,93.0,67.0,81.0,95.0,136.202636282395,159.202636282395,182.202636282395,-20.0,-3.0,15.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.198,10.67825,19.72388181411975,-0.48025,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.22425,20.9715,39.26232730116175,-0.74725,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.2165,31.1825,59.64185075960679,-0.966,21.0,30.0,40.0,22.0,31.0,41.0,43.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.0675,39.24525,76.35765616621984,-1.17775,27.0,38.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.88375,50.30175,97.623390974084,-1.418,37.0,49.0,61.0,38.0,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,12.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,59.3925,60.95625,118.18945598748884,-1.56375,47.0,59.0,72.0,48.0,61.0,74.0,96.84070598748885,117.84070598748885,139.84070598748883,-17.0,-1.0,14.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,69.88175,71.6465,139.3935315013405,-1.76475,56.0,70.0,84.0,58.0,71.0,86.0,117.86528150134048,138.8652815013405,161.8652815013405,-18.0,-2.0,15.0
2026-01-31,401820709,Georgia Tech Yellow Jackets,North Carolina Tar Heels,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,78.64075,80.66025,159.50363628239498,-2.0195,64.0,79.0,93.09999999999992,66.0,81.0,95.0,137.202636282395,159.202636282395,182.202636282395,-20.0,-2.0,16.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.6375,10.8025,20.287631814119752,-0.165,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.96125,21.08425,40.11207730116175,-0.123,13.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,31.16425,31.436,60.84310075960679,-0.27175,22.0,31.0,41.0,22.0,31.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,39.44725,39.62075,78.11290616621984,-0.1735,28.0,39.0,51.0,29.0,39.0,51.0,60.04490616621984,78.04490616621985,97.04490616621985,-12.0,0.0,12.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,50.4615,50.61725,99.516640974084,-0.15575,39.0,50.0,63.0,39.0,50.0,63.0,80.437890974084,99.437890974084,119.437890974084,-14.0,0.0,14.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,61.05925,61.275,120.17495598748884,-0.21575,48.0,61.0,74.0,49.0,61.0,74.0,100.84070598748885,119.84070598748885,140.84070598748883,-16.0,0.0,15.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,71.538,71.99225,141.39553150134049,-0.45425,58.0,71.0,85.0,58.0,72.0,86.0,119.86528150134048,140.8652815013405,163.8652815013405,-17.0,0.0,16.0
2026-01-31,401820710,Louisville Cardinals,SMU Mustangs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,80.47175,81.0325,161.706886282395,-0.56075,66.0,80.0,95.0,67.0,81.0,95.09999999999992,138.202636282395,161.202636282395,185.202636282395,-18.0,0.0,17.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.30225,10.404,19.55388181411975,-0.10175,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.29925,20.50075,38.86657730116175,-0.2015,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,30.28,30.38275,58.90560075960679,-0.10275,21.0,30.0,40.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,10.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,38.09475,38.165,75.30465616621984,-0.07025,27.0,38.0,49.0,28.0,38.0,49.0,58.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,49.10525,49.1095,96.652640974084,-0.00425,37.0,49.0,61.0,38.0,49.0,61.0,77.437890974084,96.437890974084,115.437890974084,-13.0,0.0,13.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,59.6845,59.655,117.18020598748885,0.0295,47.0,59.0,73.0,48.0,60.0,72.0,96.84070598748885,116.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,70.2845,70.287,138.43678150134048,-0.0025,57.0,70.0,84.0,57.0,70.0,84.0,117.86528150134048,137.8652815013405,159.8652815013405,-16.0,0.0,17.0
2026-01-31,401820711,Miami Hurricanes,California Golden Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,79.09725,79.08825,158.38813628239498,0.009,65.0,79.0,93.0,65.0,79.0,93.0,137.202636282395,158.202636282395,180.202636282395,-17.0,0.0,18.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,13.2705,13.6985,25.816631814119752,-0.428,8.0,13.0,19.0,8.0,13.0,20.0,16.84763181411975,25.84763181411975,34.84763181411975,-8.0,0.0,7.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,26.11025,26.95075,51.12757730116175,-0.8405,18.0,26.0,35.0,18.0,27.0,36.0,37.06657730116175,51.06657730116175,66.06657730116176,-11.0,-1.0,9.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,38.89375,40.2885,77.42510075960679,-1.39475,28.0,38.0,50.0,29.0,40.0,52.0,58.24285075960679,76.7428507596068,97.2428507596068,-13.0,-1.0,10.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,50.126,52.015,101.18590616621984,-1.889,37.0,50.0,63.0,39.0,52.0,65.0,79.04490616621985,100.04490616621985,124.04490616621985,-16.0,-2.0,12.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,58.12275,60.373,116.933640974084,-2.25025,45.0,58.0,72.0,47.0,60.0,75.0,94.437890974084,116.437890974084,140.437890974084,-17.0,-2.0,12.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,65.8585,68.4845,132.18370598748882,-2.626,52.0,66.0,80.0,54.0,68.0,83.0,108.84070598748885,131.84070598748883,155.84070598748883,-19.0,-3.0,13.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,73.514,76.3345,147.7137815013405,-2.8205,59.0,73.0,88.0,62.0,76.0,92.0,122.86528150134048,147.8652815013405,172.8652815013405,-20.0,-3.0,13.0
2026-01-31,401820712,Virginia Tech Hokies,Duke Blue Devils,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,77.76,80.7495,158.712136282395,-2.9895,62.0,77.0,93.0,65.0,80.0,96.0,132.202636282395,158.202636282395,185.202636282395,-20.0,-3.0,14.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.4995,10.72775,20.074881814119752,-0.22825,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.6485,20.981,39.69607730116175,-0.3325,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.726,31.22125,60.19010075960679,-0.49525,21.0,31.0,40.09999999999991,22.0,31.0,41.0,44.24285075960679,60.24285075960679,76.2428507596068,-11.0,-1.0,10.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.788,39.29575,77.12865616621984,-0.50775,28.0,38.0,50.0,29.0,39.0,50.0,59.04490616621984,77.04490616621985,96.04490616621985,-13.0,0.0,12.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.607,50.36225,98.407140974084,-0.75525,38.0,50.0,61.0,39.0,50.0,62.0,79.437890974084,98.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,60.03925,61.01475,118.89470598748883,-0.9755,48.0,60.0,72.0,49.0,61.0,73.0,99.84070598748885,118.84070598748885,138.84070598748883,-16.0,-1.0,14.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,70.5705,71.60825,140.0440315013405,-1.03775,58.0,70.0,84.0,59.0,72.0,85.0,119.86528150134048,139.8652815013405,160.8652815013405,-17.0,-1.0,15.0
2026-01-31,401820713,Wake Forest Demon Deacons,NC State Wolfpack,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,79.42975,80.47875,160.111136282395,-1.049,66.0,79.0,93.0,67.0,80.0,94.0,138.202636282395,160.202636282395,182.202636282395,-18.0,-1.0,16.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,0,5,1,10.42225,10.8,20.06988181411975,-0.37775,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,5,10,1,20.2095,21.20875,39.48482730116175,-0.99925,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,10,15,1,30.09175,31.642,59.97660075960679,-1.55025,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,10.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,15,20,1,37.902,39.8495,76.79640616621984,-1.9475,27.0,38.0,49.0,29.0,39.0,51.0,59.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,20,25,2,48.5735,50.9325,97.943890974084,-2.359,37.0,48.0,60.0,39.0,51.0,63.0,79.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,11.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,25,30,2,58.8425,61.662,118.34520598748882,-2.8195,46.0,59.0,71.0,49.0,62.0,75.0,98.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,12.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,30,35,2,68.915,72.37025,139.15053150134048,-3.45525,55.0,69.0,82.0,58.0,72.0,87.0,117.86528150134048,138.8652815013405,161.8652815013405,-20.0,-3.0,13.0
2026-01-31,401822773,Coppin State Eagles,Morgan State Bears,,,,35,40,2,77.48525,81.362,159.049886282395,-3.87675,63.0,78.0,91.0,66.0,81.0,96.0,136.202636282395,158.202636282395,182.202636282395,-21.0,-4.0,14.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,12.559,13.2955,24.702131814119756,-0.7365,7.0,12.0,18.0,8.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-8.0,-1.0,7.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,24.7745,26.1615,49.00257730116175,-1.387,17.0,24.0,33.0,18.0,26.0,35.0,36.06657730116175,48.06657730116175,63.06657730116175,-11.0,-2.0,9.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,36.89675,39.10725,74.2468507596068,-2.2105,27.0,36.0,48.0,28.0,39.0,50.0,57.24285075960679,74.2428507596068,92.2428507596068,-14.0,-2.0,10.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,47.529,50.12275,96.69665616621984,-2.59375,36.0,47.0,60.0,38.0,50.0,63.0,77.04490616621985,96.04490616621985,117.04490616621985,-16.0,-3.0,11.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,55.29275,58.1815,111.912140974084,-2.88875,43.0,55.0,68.0,46.0,58.0,71.0,92.437890974084,111.437890974084,132.437890974084,-17.0,-3.0,12.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,62.69925,65.89975,126.43970598748882,-3.2005,50.0,62.0,75.0,53.0,66.0,79.0,105.84070598748885,125.84070598748885,147.84070598748883,-19.0,-3.0,12.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,69.9315,73.53075,141.3275315013405,-3.59925,57.0,70.0,84.0,59.0,73.0,87.0,119.86528150134048,140.8652815013405,162.8652815013405,-20.0,-4.0,13.0
2026-01-31,401822923,Creighton Bluejays,UConn Huskies,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,73.7255,77.5215,151.449636282395,-3.796,60.0,74.0,88.0,63.0,77.0,92.0,129.202636282395,151.202636282395,174.202636282395,-21.0,-4.0,13.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.0415,9.9975,18.886631814119752,0.044,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.69425,19.60375,37.36457730116175,0.0905,13.0,19.0,27.0,13.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,29.36,29.28225,56.88510075960679,0.07775,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-10.0,0.0,11.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,36.61075,36.53475,72.19040616621984,0.076,26.0,36.0,48.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,91.04490616621985,-12.0,0.0,12.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,47.792,47.8675,94.097390974084,-0.0755,36.0,47.0,60.0,37.0,48.0,59.0,75.437890974084,93.437890974084,113.437890974084,-14.0,0.0,13.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,58.5805,58.79025,115.21145598748885,-0.20975,46.0,58.0,71.0,46.0,59.0,71.0,95.84070598748885,114.84070598748885,134.84070598748883,-15.0,0.0,15.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,69.36975,69.77075,137.0057815013405,-0.401,56.0,69.0,83.0,56.0,70.0,83.0,115.86528150134048,136.8652815013405,157.8652815013405,-16.0,-1.0,16.0
2026-01-31,401822924,Butler Bulldogs,Georgetown Hoyas,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,78.68225,79.11775,158.002636282395,-0.4355,64.0,79.0,93.0,65.0,79.0,93.0,136.202636282395,158.202636282395,180.202636282395,-18.0,-1.0,17.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.35575,10.61175,19.815131814119752,-0.256,5.900000000000034,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.404,20.745,39.21557730116175,-0.341,13.0,20.0,28.0,13.0,20.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.4285,30.96775,59.63910075960679,-0.53925,21.0,30.0,40.0,21.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,0.0,10.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.2135,38.8945,76.15290616621985,-0.681,27.0,38.0,49.0,28.0,39.0,50.0,58.04490616621984,76.04490616621985,95.04490616621985,-13.0,0.0,11.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,48.8685,49.752,97.058390974084,-0.8835,38.0,49.0,60.0,38.0,49.0,61.0,78.437890974084,96.437890974084,116.437890974084,-14.0,-1.0,13.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,59.04075,60.26825,117.14970598748884,-1.2275,47.0,59.0,71.0,48.0,60.0,73.0,96.84070598748885,116.84070598748885,137.84070598748883,-16.0,-1.0,13.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,69.2565,70.862,137.9837815013405,-1.6055,56.0,69.0,83.0,57.0,71.0,85.0,116.86528150134048,137.8652815013405,159.8652815013405,-18.0,-2.0,15.0
2026-01-31,401822925,Seton Hall Pirates,Marquette Golden Eagles,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,77.67325,79.544,157.419886282395,-1.87075,64.0,77.0,92.0,65.0,80.0,94.0,134.202636282395,157.202636282395,180.202636282395,-19.0,-2.0,15.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,0,5,1,10.543,10.76375,20.154381814119752,-0.22075,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,5,10,1,20.62175,20.90675,39.59507730116175,-0.285,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,10,15,1,30.77125,31.18225,60.19635075960679,-0.411,21.0,30.0,41.0,22.0,31.0,41.0,45.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,15,20,1,38.68125,39.16975,76.89590616621985,-0.4885,28.0,38.0,50.0,28.0,39.0,50.0,59.04490616621984,76.54490616621985,95.04490616621985,-13.0,-1.0,12.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,20,25,2,49.46725,50.2225,98.127640974084,-0.75525,38.0,49.0,61.0,39.0,50.0,62.0,79.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,25,30,2,59.8695,60.72625,118.43645598748884,-0.85675,47.0,60.0,72.0,48.0,61.0,73.0,98.84070598748885,117.84070598748885,138.84070598748883,-16.0,-1.0,14.0
2026-01-31,401822926,Xavier Musketeers,DePaul Blue Demons,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,30,35,2,70.38625,71.3005,139.55203150134048,-0.91425,57.0,70.0,84.0,58.0,71.0,85.0,117.86528150134048,138.8652815013405,160.8652815013405,-17.0,-1.0,15.0
