game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,Caesars,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:57+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,DraftKings,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Tennessee Volunteers,Northern Kentucky Norse,-6500.0,2000.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,DraftKings,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-26.5,-115.0,26.5,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,DraftKings,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,137.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,FanDuel,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Tennessee Volunteers,Northern Kentucky Norse,-20000.0,4000.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,FanDuel,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.5,-110.0,27.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,FanDuel,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,137.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,Fanatics,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.5,-110.0,27.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,Fanatics,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,LowVig.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,-27.0,-103.0,27.0,-109.0,,,,,,,,,,,,,,,,2025-11-08,0
401823382,2025,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,0,0,,,,,False,Food City Center,2025-11-08 20:00:00+00:00,northernkentucky::tennessee,06ed387b1d4010aa27b3e1df17531f82,LowVig.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Tennessee Volunteers,Northern Kentucky Norse,,,,,,,138.0,-103.0,-113.0,,,,,,,,,,,,,2025-11-08,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,BetMGM,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Bowling Green Falcons,Le Moyne Dolphins,-700.0,500.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,BetMGM,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-11.5,-105.0,11.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,BetMGM,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,BetOnline.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-11.5,-110.0,11.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,BetOnline.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Bovada,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Bowling Green Falcons,Le Moyne Dolphins,-950.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Bovada,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-12.0,-105.0,12.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Bovada,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,156.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Caesars,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Bowling Green Falcons,Le Moyne Dolphins,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Caesars,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-11.5,-105.0,11.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Caesars,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,DraftKings,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Bowling Green Falcons,Le Moyne Dolphins,-850.0,575.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,DraftKings,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-11.5,-105.0,11.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,DraftKings,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,154.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,FanDuel,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Bowling Green Falcons,Le Moyne Dolphins,-1000.0,590.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,FanDuel,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-11.5,-118.0,11.5,-104.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,FanDuel,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,154.5,-114.0,-106.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Fanatics,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Bowling Green Falcons,Le Moyne Dolphins,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Fanatics,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-12.0,-110.0,12.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,Fanatics,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,155.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,LowVig.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,-11.5,-106.0,11.5,-106.0,,,,,,,,,,,,,,,,2025-11-09,0
401823417,2025,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,0,0,,,,,False,Stroh Center,2025-11-09 19:00:00+00:00,bowlinggreen::lemoyne,933e098aef26e13ca197fe4aa648e7e1,LowVig.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Bowling Green Falcons,Le Moyne Dolphins,,,,,,,154.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-09,0
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,888sport,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-09 00:30:26+00:00,Villanova Wildcats,Queens University Royals,-20000.0,1200.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,888sport,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-09 00:30:26+00:00,Villanova Wildcats,Queens University Royals,,,-20.5,-118.0,20.5,-125.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,888sport,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-09 00:30:26+00:00,Villanova Wildcats,Queens University Royals,,,,,,,155.5,-118.0,-125.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,BetOnline.ag,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:34+00:00,Villanova Wildcats,Queens University Royals,,,-18.0,-108.0,18.0,-112.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,BetOnline.ag,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:34+00:00,Villanova Wildcats,Queens University Royals,,,,,,,151.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,BetRivers,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:35+00:00,Villanova Wildcats,Queens University Royals,-3335.0,1050.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,BetRivers,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:35+00:00,Villanova Wildcats,Queens University Royals,,,-17.5,-114.0,17.5,-109.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,BetRivers,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:35+00:00,Villanova Wildcats,Queens University Royals,,,,,,,151.0,-110.0,-113.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Betway,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-09 00:30:39+00:00,Villanova Wildcats,Queens University Royals,-10000.0,1400.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Bovada,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:13+00:00,Villanova Wildcats,Queens University Royals,,,-17.0,-110.0,17.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Bovada,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:13+00:00,Villanova Wildcats,Queens University Royals,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Caesars,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:15+00:00,Villanova Wildcats,Queens University Royals,-2000.0,1050.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Caesars,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:15+00:00,Villanova Wildcats,Queens University Royals,,,-18.0,-110.0,18.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Caesars,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:15+00:00,Villanova Wildcats,Queens University Royals,,,,,,,150.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,DraftKings,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Villanova Wildcats,Queens University Royals,-2100.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,DraftKings,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Villanova Wildcats,Queens University Royals,,,-17.5,-108.0,17.5,-112.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,DraftKings,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Villanova Wildcats,Queens University Royals,,,,,,,150.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,FanDuel,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:49:43+00:00,Villanova Wildcats,Queens University Royals,-3500.0,1280.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,FanDuel,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:43+00:00,Villanova Wildcats,Queens University Royals,,,-17.5,-120.0,17.5,-102.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,FanDuel,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:43+00:00,Villanova Wildcats,Queens University Royals,,,,,,,150.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Fanatics,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Villanova Wildcats,Queens University Royals,-2000.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Fanatics,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Villanova Wildcats,Queens University Royals,,,-17.5,-110.0,17.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Fanatics,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Villanova Wildcats,Queens University Royals,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,LiveScore Bet,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-09 00:30:38+00:00,Villanova Wildcats,Queens University Royals,,,,,,,152.5,-120.0,-115.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,LowVig.ag,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:50:47+00:00,Villanova Wildcats,Queens University Royals,,,-18.0,-104.0,18.0,-108.0,,,,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,LowVig.ag,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:50:47+00:00,Villanova Wildcats,Queens University Royals,,,,,,,151.0,-103.0,-113.0,,,,,,,,,,,,,2025-11-09,1
401823451,2025,2025-11-08,Villanova Wildcats,Queens University Royals,0,0,,,,,False,Finneran Pavilion,2025-11-09 00:00:00+00:00,queensroyals::villanova,3d67a573febf8d86147efea9b26a608c,Virgin Bet,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-09 00:30:27+00:00,Villanova Wildcats,Queens University Royals,,,,,,,152.5,-120.0,-115.0,,,,,,,,,,,,,2025-11-09,1
401823455,2025,2025-11-08,Bradley Braves,Central Michigan Chippewas,0,0,,,,,False,Carver Arena,2025-11-09 01:00:00+00:00,bradley::centralmichigan,f3b0ac5289bb103b3d8214d6309a8168,BetMGM,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:39:38+00:00,Bradley Braves,Central Michigan Chippewas,-500.0,375.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401823455,2025,2025-11-08,Bradley Braves,Central Michigan Chippewas,0,0,,,,,False,Carver Arena,2025-11-09 01:00:00+00:00,bradley::centralmichigan,f3b0ac5289bb103b3d8214d6309a8168,BetMGM,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:39:38+00:00,Bradley Braves,Central Michigan Chippewas,,,-9.5,-110.0,9.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401823455,2025,2025-11-08,Bradley Braves,Central Michigan Chippewas,0,0,,,,,False,Carver Arena,2025-11-09 01:00:00+00:00,bradley::centralmichigan,f3b0ac5289bb103b3d8214d6309a8168,BetMGM,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:39:38+00:00,Bradley Braves,Central Michigan Chippewas,,,,,,,147.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401823455,2025,2025-11-08,Bradley Braves,Central Michigan Chippewas,0,0,,,,,False,Carver Arena,2025-11-09 01:00:00+00:00,bradley::centralmichigan,f3b0ac5289bb103b3d8214d6309a8168,BetOnline.ag,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:19+00:00,Bradley Braves,Central Michigan Chippewas,-480.0,370.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
