game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823507,2025.0,2025-12-17,Washington State Cougars,Eastern Washington Eagles,0.0,0.0,,,,,True,Spokane Arena,2025-12-18 03:00:00+00:00,,2025-12-17 22:00,EST,2025-12-18T03:00:00Z,2025-12-17,,,easternwashington::washingtonstate,7bc9e953de2b64c71a70245e379593bc,LowVig.ag,totals,full_game,2025-12-18 03:00:00+00:00,2025-12-17 16:58:07+00:00,Washington St Cougars,Eastern Washington Eagles,,,,,,,156.0,-108.0,-108.0,,,,,,,,,,,,,2025-12-18,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetMGM,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,Washington St Cougars,Idaho Vandals,-375.0,290.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetMGM,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,Washington St Cougars,Idaho Vandals,,,-8.5,-105.0,8.5,-115.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetMGM,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,Washington St Cougars,Idaho Vandals,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetOnline.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,Washington St Cougars,Idaho Vandals,-375.0,299.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetOnline.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,Washington St Cougars,Idaho Vandals,,,-8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetOnline.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,Washington St Cougars,Idaho Vandals,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetRivers,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,Washington St Cougars,Idaho Vandals,-335.0,245.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetRivers,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,Washington St Cougars,Idaho Vandals,,,-7.5,-121.0,7.5,-106.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetRivers,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,Washington St Cougars,Idaho Vandals,,,,,,,156.5,-115.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetUS,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,Washington St Cougars,Idaho Vandals,-375.0,300.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetUS,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,Washington St Cougars,Idaho Vandals,,,-8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,BetUS,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,Washington St Cougars,Idaho Vandals,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,Bovada,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,Washington St Cougars,Idaho Vandals,-400.0,300.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,Bovada,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,Washington St Cougars,Idaho Vandals,,,-8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,Bovada,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,Washington St Cougars,Idaho Vandals,,,,,,,157.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,FanDuel,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:45+00:00,Washington St Cougars,Idaho Vandals,-400.0,290.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,FanDuel,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:45+00:00,Washington St Cougars,Idaho Vandals,,,-8.5,-106.0,8.5,-114.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,FanDuel,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:45+00:00,Washington St Cougars,Idaho Vandals,,,,,,,157.5,-108.0,-116.0,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,LowVig.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,Washington St Cougars,Idaho Vandals,-375.0,299.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,LowVig.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,Washington St Cougars,Idaho Vandals,,,-8.0,-111.0,8.0,-101.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823508,2025.0,2025-11-03,Washington State Cougars,Idaho Vandals,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum,2025-11-04 02:30:00+00:00,,,,2025-11-04T02:30:00Z,2025-11-03,,,idahovandals::washingtonstate,7d00ebcb95b750d73e0daf6abc7d6cb6,LowVig.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,Washington St Cougars,Idaho Vandals,,,,,,,157.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-04,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetMGM,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:48:34+00:00,San Diego Toreros,Idaho Vandals,110.0,-135.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetMGM,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:48:34+00:00,San Diego Toreros,Idaho Vandals,,,1.5,-105.0,-1.5,-115.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetMGM,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:48:34+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetOnline.ag,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:51:15+00:00,San Diego Toreros,Idaho Vandals,119.0,-139.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetOnline.ag,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:15+00:00,San Diego Toreros,Idaho Vandals,,,2.0,-108.0,-2.0,-112.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetOnline.ag,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:15+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetRivers,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:51:01+00:00,San Diego Toreros,Idaho Vandals,-105.0,-122.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetRivers,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:01+00:00,San Diego Toreros,Idaho Vandals,,,1.5,-118.0,-1.5,-108.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetRivers,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:01+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetUS,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:51:13+00:00,San Diego Toreros,Idaho Vandals,115.0,-135.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetUS,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:13+00:00,San Diego Toreros,Idaho Vandals,,,2.0,-110.0,-2.0,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,BetUS,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:13+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,Bovada,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:50:54+00:00,San Diego Toreros,Idaho Vandals,115.0,-135.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,Bovada,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:50:54+00:00,San Diego Toreros,Idaho Vandals,,,2.0,-115.0,-2.0,-105.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,Bovada,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:50:54+00:00,San Diego Toreros,Idaho Vandals,,,,,,,158.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,Caesars,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:50:46+00:00,San Diego Toreros,Idaho Vandals,,,2.0,-110.0,-2.0,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,Caesars,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:50:46+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,DraftKings,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:51:03+00:00,San Diego Toreros,Idaho Vandals,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,DraftKings,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:03+00:00,San Diego Toreros,Idaho Vandals,,,1.5,100.0,-1.5,-120.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,DraftKings,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:03+00:00,San Diego Toreros,Idaho Vandals,,,,,,,158.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,FanDuel,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:51:15+00:00,San Diego Toreros,Idaho Vandals,112.0,-140.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,FanDuel,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:15+00:00,San Diego Toreros,Idaho Vandals,,,1.5,-102.0,-1.5,-120.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,FanDuel,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:15+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.5,-110.0,-114.0,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,LowVig.ag,h2h,2h,2025-11-13 02:00:00+00:00,2025-11-12 14:51:28+00:00,San Diego Toreros,Idaho Vandals,119.0,-139.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,LowVig.ag,spreads,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:28+00:00,San Diego Toreros,Idaho Vandals,,,2.0,-104.0,-2.0,-108.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401823510,2025.0,2025-11-12,San Diego Toreros,Idaho Vandals,0.0,0.0,,,,,False,Jenny Craig Pavilion,2025-11-13 02:00:00+00:00,,,,2025-11-13T02:00:00Z,2025-11-12,,,idahovandals::sandiegotoreros,f98e2651ba4644c1e61a7cb58d2570a8,LowVig.ag,totals,full_game,2025-11-13 02:00:00+00:00,2025-11-12 14:51:28+00:00,San Diego Toreros,Idaho Vandals,,,,,,,159.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-13,1.0
401823511,2025.0,2025-11-15,UC San Diego Tritons,Idaho Vandals,0.0,0.0,,,,,False,LionTree Arena,2025-11-15 21:00:00+00:00,,,,2025-11-15T21:00:00Z,2025-11-15,,,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 16:38:51+00:00,UC San Diego Tritons,Idaho Vandals,-275.0,225.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823511,2025.0,2025-11-15,UC San Diego Tritons,Idaho Vandals,0.0,0.0,,,,,False,LionTree Arena,2025-11-15 21:00:00+00:00,,,,2025-11-15T21:00:00Z,2025-11-15,,,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 16:38:51+00:00,UC San Diego Tritons,Idaho Vandals,,,-5.5,-115.0,5.5,-105.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823511,2025.0,2025-11-15,UC San Diego Tritons,Idaho Vandals,0.0,0.0,,,,,False,LionTree Arena,2025-11-15 21:00:00+00:00,,,,2025-11-15T21:00:00Z,2025-11-15,,,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 16:38:51+00:00,UC San Diego Tritons,Idaho Vandals,,,,,,,148.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-15,0.0
401823511,2025.0,2025-11-15,UC San Diego Tritons,Idaho Vandals,0.0,0.0,,,,,False,LionTree Arena,2025-11-15 21:00:00+00:00,,,,2025-11-15T21:00:00Z,2025-11-15,,,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetOnline.ag,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 16:38:30+00:00,UC San Diego Tritons,Idaho Vandals,-285.0,234.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823511,2025.0,2025-11-15,UC San Diego Tritons,Idaho Vandals,0.0,0.0,,,,,False,LionTree Arena,2025-11-15 21:00:00+00:00,,,,2025-11-15T21:00:00Z,2025-11-15,,,idahovandals::ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetOnline.ag,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 16:38:30+00:00,UC San Diego Tritons,Idaho Vandals,,,-6.5,105.0,6.5,-125.0,,,,,,,,,,,,,,,,2025-11-15,0.0
