game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,DraftKings,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,NJIT Highlanders,Fairfield Stags,,,5.5,-105.0,-5.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,DraftKings,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,FanDuel,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:36:37+00:00,NJIT Highlanders,Fairfield Stags,205.0,-260.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,FanDuel,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:36:37+00:00,NJIT Highlanders,Fairfield Stags,,,5.5,-105.0,-5.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,FanDuel,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:36:37+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Fanatics,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,NJIT Highlanders,Fairfield Stags,200.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Fanatics,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,NJIT Highlanders,Fairfield Stags,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,Fanatics,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,LowVig.ag,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,NJIT Highlanders,Fairfield Stags,,,6.0,-105.0,-6.0,-107.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401823188,2025.0,2025-11-08,NJIT Highlanders,Fairfield Stags,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center,2025-11-08 19:00:00+00:00,,fairfield::njit,18077621fd2153f2cda8cf51507f2c53,LowVig.ag,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,NJIT Highlanders,Fairfield Stags,,,,,,,146.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-08,0.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetMGM,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-115.0,23.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetMGM,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetOnline.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-115.0,23.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetOnline.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,DraftKings,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-112.0,23.5,-108.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,DraftKings,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,LowVig.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-111.0,23.5,-101.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401823213,2025.0,2025-11-03,Georgia Bulldogs,Bellarmine Knights,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum,2025-11-04 00:30:00+00:00,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,LowVig.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-04,1.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetMGM,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Bellarmine Knights,Wofford Terriers,125.0,-150.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetMGM,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-110.0,-2.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetMGM,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,156.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetOnline.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:31+00:00,Bellarmine Knights,Wofford Terriers,,,2.0,-105.0,-2.0,-115.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetOnline.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:31+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,156.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetRivers,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,Bellarmine Knights,Wofford Terriers,110.0,-143.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetRivers,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-114.0,-2.5,-109.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetRivers,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,155.0,-113.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Bovada,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,Bellarmine Knights,Wofford Terriers,125.0,-145.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Bovada,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-110.0,-2.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Bovada,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,156.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Caesars,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,Bellarmine Knights,Wofford Terriers,122.0,-145.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Caesars,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-110.0,-2.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Caesars,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,155.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,DraftKings,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Bellarmine Knights,Wofford Terriers,124.0,-148.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,DraftKings,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-110.0,-2.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,DraftKings,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,155.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,FanDuel,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,Bellarmine Knights,Wofford Terriers,124.0,-152.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,FanDuel,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-108.0,-2.5,-112.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,FanDuel,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,156.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Fanatics,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,Bellarmine Knights,Wofford Terriers,120.0,-145.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Fanatics,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,Bellarmine Knights,Wofford Terriers,,,2.5,-110.0,-2.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,Fanatics,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,156.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,LowVig.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Bellarmine Knights,Wofford Terriers,,,2.0,-101.0,-2.0,-111.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401823215,2025.0,2025-11-15,Bellarmine Knights,Wofford Terriers,0.0,0.0,,,,,False,Knights Hall,2025-11-15 19:00:00+00:00,,bellarmine::wofford,0d045fe6975fc350bc5c98544c5c2d5b,LowVig.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,Bellarmine Knights,Wofford Terriers,,,,,,,156.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-15,0.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetMGM,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,-160.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetMGM,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,-2.5,-115.0,2.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetMGM,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetOnline.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:03+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,-2.5,-120.0,2.5,100.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetOnline.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:03+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,,,,,162.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetRivers,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:51+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,-148.0,114.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetRivers,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:51+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,-2.5,-112.0,2.5,-114.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,BetRivers,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:51+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,,,,,162.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,Bovada,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,-150.0,130.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,Bovada,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,-3.0,-110.0,3.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,Bovada,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,,,,,163.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,Caesars,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,-165.0,140.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,Caesars,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,-2.5,-110.0,2.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,Caesars,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,DraftKings,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,-162.0,136.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1.0
401823226,2025.0,2025-11-11,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.0,0.0,,,,,False,Alico Arena,2025-11-12 00:00:00+00:00,,floridagulfcoast::georgiasouthern,2875bd3834bc9c171c2ff31178d77971,DraftKings,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,,,-2.5,-115.0,2.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1.0
