game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetRivers,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:08:53+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-112.0,25.5,-114.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetRivers,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:08:53+00:00,USC Trojans,Manhattan Jaspers,,,,,,,160.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetUS,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:07+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-110.0,25.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,BetUS,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:07+00:00,USC Trojans,Manhattan Jaspers,,,,,,,161.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,Bovada,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:08:58+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-110.0,25.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,Bovada,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:08:58+00:00,USC Trojans,Manhattan Jaspers,,,,,,,160.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,Caesars,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:08+00:00,USC Trojans,Manhattan Jaspers,,,-27.0,-110.0,27.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,Caesars,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:08+00:00,USC Trojans,Manhattan Jaspers,,,,,,,161.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,DraftKings,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:05+00:00,USC Trojans,Manhattan Jaspers,,,-26.5,-105.0,26.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,DraftKings,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:05+00:00,USC Trojans,Manhattan Jaspers,,,,,,,160.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,FanDuel,h2h,2h,2025-11-09 23:00:00+00:00,2025-11-09 02:07:17+00:00,USC Trojans,Manhattan Jaspers,-10000.0,3000.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,FanDuel,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:07:17+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-110.0,25.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,FanDuel,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:07:17+00:00,USC Trojans,Manhattan Jaspers,,,,,,,160.5,-114.0,-106.0,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,LowVig.ag,spreads,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:06+00:00,USC Trojans,Manhattan Jaspers,,,-25.5,-108.0,25.5,-104.0,,,,,,,,,,,,,,,,2025-11-09,0
401823858,2025.0,2025-11-09,USC Trojans,Manhattan Jaspers,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center,2025-11-09 23:00:00+00:00,manhattan::usctrojans,a07e0a10c8ba0a7b88e8681a32a5a87b,LowVig.ag,totals,full_game,2025-11-09 23:00:00+00:00,2025-11-09 02:09:06+00:00,USC Trojans,Manhattan Jaspers,,,,,,,161.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-09,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetMGM,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1000.0,625.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetMGM,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetMGM,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,147.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetOnline.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1000.0,661.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetOnline.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetOnline.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,147.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetRivers,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,New Mexico Lobos,UT-Arlington Mavericks,-910.0,550.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetRivers,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.0,-113.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetRivers,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,148.0,-109.0,-113.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetUS,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetUS,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,BetUS,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,147.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,Bovada,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1100.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,Bovada,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.5,-110.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,Bovada,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,148.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,Caesars,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,Caesars,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,Caesars,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,148.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,DraftKings,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,DraftKings,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.5,-108.0,13.5,-112.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,DraftKings,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,147.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,FanDuel,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1250.0,710.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,FanDuel,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.5,-110.0,13.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,FanDuel,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,147.5,-114.0,-106.0,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,LowVig.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,New Mexico Lobos,UT-Arlington Mavericks,-1000.0,661.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,LowVig.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,-13.0,-106.0,13.0,-106.0,,,,,,,,,,,,,,,,2025-11-08,0
401823865,2025.0,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit,2025-11-08 21:00:00+00:00,newmexico::utarlington,68a3c6a32597bdc4541583e30bacf078,LowVig.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,New Mexico Lobos,UT-Arlington Mavericks,,,,,,,147.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-08,0
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,BetMGM,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-110.0,29.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,BetMGM,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,BetOnline.ag,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:10+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-105.0,29.5,-115.0,,,,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,BetOnline.ag,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:10+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,BetRivers,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-114.0,29.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,BetRivers,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,158.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,FanDuel,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:45+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-105.0,29.5,-115.0,,,,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,FanDuel,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:45+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-118.0,-106.0,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,LowVig.ag,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-101.0,29.5,-111.0,,,,,,,,,,,,,,,,2025-11-04,1
401824031,2025.0,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center,2025-11-04 02:00:00+00:00,gonzaga::texassouthern,005c1b53d6044897e86ecb494385aa73,LowVig.ag,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-04,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-650.0,475.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,534.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:07+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401824032,2025.0,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:08:53+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-770.0,480.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
