game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Casumo,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:14+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-115.0,-114.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Coral,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-833.0,425.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Coral,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-14.5,130.0,14.5,-200.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Coral,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,168.5,-105.0,-137.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,DraftKings,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:09:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,525.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,DraftKings,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-115.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,DraftKings,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.5,-108.0,-112.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,FanDuel,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:07:17+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-720.0,500.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,FanDuel,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:07:17+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-10.5,-118.0,10.5,-104.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,FanDuel,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:07:17+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Fanatics,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:08:54+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,500.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Fanatics,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:54+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.0,-110.0,11.0,-110.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Fanatics,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:08:54+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Grosvenor,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Ladbrokes,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:26+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-833.0,425.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Ladbrokes,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:26+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-14.5,130.0,14.5,-200.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Ladbrokes,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:26+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,168.5,-105.0,-137.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LeoVegas,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-770.0,510.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LeoVegas,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-115.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LeoVegas,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:38+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-117.0,-117.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LiveScore Bet,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:39+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-769.0,510.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LiveScore Bet,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:39+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LowVig.ag,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 02:09:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,534.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LowVig.ag,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-101.0,11.5,-111.0,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LowVig.ag,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 02:09:05+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-108.0,-108.0,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Virgin Bet,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-09 00:30:27+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-769.0,510.0,,,,,,,,2025-11-09,1,False
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,2025-11-09 03:30:00+00:00,gonzaga::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Virgin Bet,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-09 00:30:27+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,888sport,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 00:30:26+00:00,Nevada Wolf Pack,Pacific Tigers,-1205.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,888sport,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:26+00:00,Nevada Wolf Pack,Pacific Tigers,,,-12.5,-118.0,12.5,-110.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,888sport,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:26+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-125.0,-111.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetMGM,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:08:53+00:00,Nevada Wolf Pack,Pacific Tigers,-1100.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetMGM,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:53+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.5,-105.0,13.5,-115.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetMGM,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:53+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetOnline.ag,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:09:07+00:00,Nevada Wolf Pack,Pacific Tigers,-1000.0,661.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetOnline.ag,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:07+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.0,-114.0,13.0,-106.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetOnline.ag,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:07+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.0,-115.0,-105.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetRivers,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:08:53+00:00,Nevada Wolf Pack,Pacific Tigers,-835.0,525.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetRivers,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:53+00:00,Nevada Wolf Pack,Pacific Tigers,,,-12.5,-115.0,12.5,-108.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetRivers,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:53+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-113.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetUS,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:09:07+00:00,Nevada Wolf Pack,Pacific Tigers,-1000.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetUS,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:07+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.0,-110.0,13.0,-110.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BetUS,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:07+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Betway,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 00:30:39+00:00,Nevada Wolf Pack,Pacific Tigers,-1099.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Bovada,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:08:58+00:00,Nevada Wolf Pack,Pacific Tigers,-1000.0,625.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Bovada,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:58+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.0,-110.0,13.0,-110.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Bovada,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:58+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,140.0,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,BoyleSports,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 00:30:05+00:00,Nevada Wolf Pack,Pacific Tigers,-1200.0,600.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Caesars,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:09:08+00:00,Nevada Wolf Pack,Pacific Tigers,-1000.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Caesars,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:08+00:00,Nevada Wolf Pack,Pacific Tigers,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Caesars,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:08+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Casumo,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:14+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-114.0,-117.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Coral,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 00:30:38+00:00,Nevada Wolf Pack,Pacific Tigers,-1429.0,600.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Coral,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:38+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.5,-118.0,13.5,-125.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Coral,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:38+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-120.0,-120.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,DraftKings,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:09:05+00:00,Nevada Wolf Pack,Pacific Tigers,-1000.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,DraftKings,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:05+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.5,-105.0,13.5,-115.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,DraftKings,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:09:05+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-112.0,-108.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,FanDuel,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:07:17+00:00,Nevada Wolf Pack,Pacific Tigers,-1200.0,740.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,FanDuel,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:07:17+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.5,-108.0,13.5,-112.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,FanDuel,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:07:17+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,140.5,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Fanatics,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 02:08:54+00:00,Nevada Wolf Pack,Pacific Tigers,-1000.0,650.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Fanatics,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:54+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.0,-110.0,13.0,-110.0,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Fanatics,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 02:08:54+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-110.0,-110.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Grosvenor,totals,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:38+00:00,Nevada Wolf Pack,Pacific Tigers,,,,,,,139.5,-109.0,-112.0,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Ladbrokes,h2h,2h,2025-11-09 03:00:00+00:00,2025-11-09 00:30:26+00:00,Nevada Wolf Pack,Pacific Tigers,-1429.0,600.0,,,,,,,,2025-11-09,1,False
401824062,2025,2025-11-08,Nevada Wolf Pack,Pacific Tigers,0,0,,,,,False,Lawlor Events Center,2025-11-09 03:00:00+00:00,nevadawolfpack::pacific,091755b3be929a5eba96f2cd876fe74b,Ladbrokes,spreads,full_game,2025-11-09 03:00:00+00:00,2025-11-09 00:30:26+00:00,Nevada Wolf Pack,Pacific Tigers,,,-13.5,-118.0,13.5,-125.0,,,,2025-11-09,1,False
