game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,Bovada,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:00+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.5,-110.0,-110.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,Caesars,h2h,2h,2025-11-16 05:00:00+00:00,2025-11-15 16:36:17+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,-2000.0,1050.0,,,,,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,Caesars,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:36:17+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-17.0,-110.0,17.0,-110.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,Caesars,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:36:17+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.5,-110.0,-110.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,DraftKings,h2h,2h,2025-11-16 05:00:00+00:00,2025-11-15 16:38:52+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,-2100.0,1100.0,,,,,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,DraftKings,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:52+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-16.5,-115.0,16.5,-105.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,DraftKings,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:52+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.5,-108.0,-112.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,FanDuel,h2h,2h,2025-11-16 05:00:00+00:00,2025-11-15 16:34:53+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,-2800.0,1160.0,,,,,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,FanDuel,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:34:53+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-16.5,-115.0,16.5,-105.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,FanDuel,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:34:53+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,149.5,-115.0,-105.0,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,LowVig.ag,spreads,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:26+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,-17.0,-111.0,17.0,-101.0,,,,2025-11-16,1.0,False
401824898,2025.0,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0.0,0.0,,,,,False,Stan Sheriff Center,2025-11-16 04:59:00+00:00,,hawaiirainbow::utahtechtrailblazers,8de0ad5085746ff41bf2599e0bc65a1f,LowVig.ag,totals,full_game,2025-11-16 05:00:00+00:00,2025-11-15 16:38:26+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,,,,,,,150.0,-103.0,-113.0,2025-11-16,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetMGM,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetMGM,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.5,-110.0,-110.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:03+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-112.0,35.5,-108.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:03+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,159.0,-105.0,-115.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-114.0,35.5,-112.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,157.5,-117.0,-109.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.0,-110.0,35.0,-110.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,157.5,-110.0,-110.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,Caesars,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,Caesars,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.5,-110.0,-110.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-105.0,35.5,-115.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.5,-108.0,-112.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-104.0,35.5,-118.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.5,-105.0,-115.0,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-108.0,35.5,-104.0,,,,2025-11-12,1.0,False
401824935,2025.0,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0.0,0.0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,159.0,-103.0,-113.0,2025-11-12,1.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetMGM,h2h,2h,2025-11-16 19:00:00+00:00,2025-11-16 15:43:32+00:00,Central Arkansas Bears,Samford Bulldogs,260.0,-325.0,,,,,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetMGM,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:32+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.5,-110.0,-7.5,-110.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetMGM,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:32+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,151.5,-110.0,-110.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetOnline.ag,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:23+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.5,-112.0,-7.5,-108.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetOnline.ag,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:23+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,150.5,-110.0,-110.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetRivers,h2h,2h,2025-11-16 19:00:00+00:00,2025-11-16 15:42:54+00:00,Central Arkansas Bears,Samford Bulldogs,235.0,-315.0,,,,,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetRivers,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:42:54+00:00,Central Arkansas Bears,Samford Bulldogs,,,8.0,-112.0,-8.0,-112.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,BetRivers,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:42:54+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,151.0,-112.0,-110.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,Bovada,h2h,2h,2025-11-16 19:00:00+00:00,2025-11-16 15:43:10+00:00,Central Arkansas Bears,Samford Bulldogs,265.0,-330.0,,,,,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,Bovada,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:10+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.0,-110.0,-7.0,-110.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,Bovada,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:10+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,150.5,-110.0,-110.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,Caesars,h2h,2h,2025-11-16 19:00:00+00:00,2025-11-16 15:42:11+00:00,Central Arkansas Bears,Samford Bulldogs,270.0,-345.0,,,,,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,Caesars,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:42:11+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.5,-110.0,-7.5,-110.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,Caesars,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:42:11+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,150.5,-110.0,-110.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,DraftKings,h2h,2h,2025-11-16 19:00:00+00:00,2025-11-16 15:43:32+00:00,Central Arkansas Bears,Samford Bulldogs,260.0,-325.0,,,,,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,DraftKings,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:32+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.5,-108.0,-7.5,-112.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,DraftKings,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:32+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,150.5,-115.0,-105.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,FanDuel,h2h,2h,2025-11-16 19:00:00+00:00,2025-11-16 15:42:55+00:00,Central Arkansas Bears,Samford Bulldogs,270.0,-355.0,,,,,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,FanDuel,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:42:55+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.5,-106.0,-7.5,-114.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,FanDuel,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:42:55+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,151.5,-105.0,-115.0,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,LowVig.ag,spreads,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:07+00:00,Central Arkansas Bears,Samford Bulldogs,,,7.5,-108.0,-7.5,-104.0,,,,2025-11-16,0.0,False
401824936,2025.0,2025-11-16,Central Arkansas Bears,Samford Bulldogs,0.0,0.0,,,,,False,Farris Center,2025-11-16 19:00:00+00:00,,centralarkansas::samford,ffc7cf63e5af97cd6d0e2c888f8263f1,LowVig.ag,totals,full_game,2025-11-16 19:00:00+00:00,2025-11-16 15:43:07+00:00,Central Arkansas Bears,Samford Bulldogs,,,,,,,150.5,-108.0,-108.0,2025-11-16,0.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,-26.5,-110.0,26.5,-110.0,,,,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,,,,,155.5,-110.0,-110.0,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,-26.5,-105.0,26.5,-115.0,,,,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,,,,,155.5,-105.0,-115.0,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,-26.5,-112.0,26.5,-108.0,,,,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,,,,,155.5,-108.0,-112.0,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,FanDuel,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Vanderbilt Commodores,Lipscomb Bisons,-10000.0,3000.0,,,,,,,,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,FanDuel,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,-25.5,-106.0,25.5,-114.0,,,,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,FanDuel,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,,,,,154.5,-110.0,-110.0,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,-26.5,-101.0,26.5,-111.0,,,,2025-11-04,1.0,False
401824946,2025.0,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN),2025-11-04 01:00:00+00:00,,lipscomb::vanderbilt,2d088c2d26926ce67a355c588aa42bde,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Vanderbilt Commodores,Lipscomb Bisons,,,,,,,155.5,-103.0,-113.0,2025-11-04,1.0,False
