game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,FanDuel,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:55:26+00:00,Memphis Tigers,Purdue Boilermakers,920.0,-1800.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,FanDuel,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:26+00:00,Memphis Tigers,Purdue Boilermakers,,,14.5,-104.0,-14.5,-118.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,FanDuel,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:55:26+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,157.5,-112.0,-108.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Fanatics,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:56:18+00:00,Memphis Tigers,Purdue Boilermakers,850.0,-1500.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Fanatics,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:18+00:00,Memphis Tigers,Purdue Boilermakers,,,15.5,-120.0,-15.5,100.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,Fanatics,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:18+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,157.5,-110.0,-110.0,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,LowVig.ag,h2h,2h,2025-11-20 23:00:00+00:00,2025-11-20 17:56:19+00:00,Memphis Tigers,Purdue Boilermakers,892.0,-1550.0,,,,,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,LowVig.ag,spreads,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:19+00:00,Memphis Tigers,Purdue Boilermakers,,,15.0,-106.0,-15.0,-106.0,,,,2025-11-20,0.0,False
401823636,2025.0,2025-11-20,Purdue Boilermakers,Memphis Tigers,0.0,0.0,,,,,True,Baha Mar Convention Center,2025-11-20 23:00:00+00:00,,,,2025-11-20T23:00:00Z,2025-11-20,,,memphis::purdueboilermakers,713141314caad5b31e0707a9a465387b,LowVig.ag,totals,full_game,2025-11-20 23:00:00+00:00,2025-11-20 17:56:19+00:00,Memphis Tigers,Purdue Boilermakers,,,,,,,159.0,111.0,-130.0,2025-11-20,0.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetMGM,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:11:57+00:00,Iowa Hawkeyes,Ole Miss Rebels,-210.0,170.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetMGM,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:11:57+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetMGM,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:11:57+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.5,-105.0,-115.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetOnline.ag,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:12:11+00:00,Iowa Hawkeyes,Ole Miss Rebels,-205.0,177.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetOnline.ag,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:11+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetOnline.ag,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:11+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.5,-105.0,-115.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetRivers,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:11:58+00:00,Iowa Hawkeyes,Ole Miss Rebels,-225.0,170.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetRivers,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:11:58+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-114.0,4.5,-112.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetRivers,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:11:58+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.5,-114.0,-112.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetUS,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:11:32+00:00,Iowa Hawkeyes,Ole Miss Rebels,-205.0,175.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetUS,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:11:32+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,BetUS,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:11:32+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.0,-110.0,-110.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Bovada,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:12:00+00:00,Iowa Hawkeyes,Ole Miss Rebels,-200.0,170.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Bovada,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:00+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-105.0,4.5,-115.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Bovada,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:00+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,145.5,-110.0,-110.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Caesars,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:10:44+00:00,Iowa Hawkeyes,Ole Miss Rebels,-210.0,175.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Caesars,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:10:44+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Caesars,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:10:44+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.5,-110.0,-110.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,DraftKings,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:12:22+00:00,Iowa Hawkeyes,Ole Miss Rebels,-205.0,170.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,DraftKings,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:22+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-112.0,4.5,-108.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,DraftKings,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:22+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.5,-105.0,-115.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,FanDuel,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:12:24+00:00,Iowa Hawkeyes,Ole Miss Rebels,-225.0,184.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,FanDuel,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:24+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,FanDuel,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:24+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,144.5,-105.0,-115.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Fanatics,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:12:09+00:00,Iowa Hawkeyes,Ole Miss Rebels,-200.0,165.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Fanatics,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:09+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,Fanatics,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:09+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,144.0,-110.0,-110.0,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,LowVig.ag,h2h,2h,2025-11-26 02:30:00+00:00,2025-11-25 15:12:23+00:00,Iowa Hawkeyes,Ole Miss Rebels,-205.0,177.0,,,,,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,LowVig.ag,spreads,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:23+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,-4.5,-106.0,4.5,-106.0,,,,2025-11-26,1.0,False
401823649,2025.0,2025-11-25,Iowa Hawkeyes,Ole Miss Rebels,0.0,0.0,,,,,True,Acrisure Arena,2025-11-26 02:30:00+00:00,,,,2025-11-26T02:30:00Z,2025-11-25,,,iowahawkeyes::mississippiolemiss,ceb6340f908c9d243d8d53b420d3db7c,LowVig.ag,totals,full_game,2025-11-26 02:30:00+00:00,2025-11-25 15:12:23+00:00,Iowa Hawkeyes,Ole Miss Rebels,,,,,,,143.5,-103.0,-113.0,2025-11-26,1.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetMGM,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:33+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-27.5,-105.0,27.5,-115.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetMGM,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:33+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,141.5,-110.0,-110.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetOnline.ag,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:16:30+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-27.5,-105.0,27.5,-115.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetOnline.ag,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:16:30+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,141.5,-105.0,-115.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetRivers,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:21+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-27.5,-109.0,27.5,-117.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetRivers,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:21+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,142.5,-113.0,-113.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetUS,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:08+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-27.0,-110.0,27.0,-110.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,BetUS,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:08+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,141.5,-110.0,-110.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,Bovada,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:20+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-28.0,-105.0,28.0,-115.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,Bovada,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:20+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,144.0,-110.0,-110.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,Caesars,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:15:11+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-27.5,-110.0,27.5,-110.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,Caesars,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:15:11+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,141.5,-110.0,-110.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,DraftKings,spreads,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:08+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,-27.5,-105.0,27.5,-115.0,,,,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,DraftKings,totals,full_game,2025-12-14 20:00:00+00:00,2025-12-14 15:17:08+00:00,Iowa Hawkeyes,Western Michigan Broncos,,,,,,,141.5,-110.0,-110.0,2025-12-14,0.0,False
401823650,2025.0,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,,,,,False,Carver-Hawkeye Arena,2025-12-14 20:00:00+00:00,,2025-12-14 15:00,EST,2025-12-14T20:00:00Z,2025-12-14,,,iowahawkeyes::westernmichigan,bb69e2f7de0fbf8aeac7215965fac092,FanDuel,h2h,2h,2025-12-14 20:00:00+00:00,2025-12-14 15:17:33+00:00,Iowa Hawkeyes,Western Michigan Broncos,-30000.0,4000.0,,,,,,,,2025-12-14,0.0,False
