date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.20225,7.9505,16.15275,0.25175,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.33125,15.88,28.28459308517796,0.45125,10.0,16.0,23.0,10.0,16.0,23.0,18.073343085177942,28.073343085177942,39.07334308517795,-7.0,0.0,8.0,8.41725,8.38575,16.803,11.0,17.0,23.0,1.39325,1.38525,2.7785,1.0,3.0,5.0,1.626,1.6255,3.2515,1.0,3.0,6.0,3.99825,4.03225,8.0305,4.0,8.0,12.0,2.2665,2.24025,4.50675,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.1025,7.947,16.0495,0.1555,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,24.43375,23.827,42.79701273669281,0.60675,16.0,24.0,33.0,15.0,23.0,32.0,28.536262736692784,42.53626273669279,56.5362627366928,-9.0,0.0,11.0,8.4795,8.45125,16.93075,11.0,17.0,23.0,1.37225,1.39525,2.7675,1.0,3.0,5.0,1.663,1.639,3.302,1.0,3.0,6.0,3.98775,4.01075,7.9985,4.0,8.0,12.0,2.20975,2.19425,4.404,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.17575,7.836,16.01175,0.33975,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,32.6095,31.663,63.92725540706643,0.9465,22.0,32.0,43.0,21.0,31.0,43.0,46.65475540706642,63.65475540706642,81.65475540706643,-11.0,1.0,12.0,8.451,8.5135,16.9645,12.0,17.0,23.0,1.373,1.38875,2.76175,1.0,3.0,5.0,1.62725,1.6635,3.29075,1.0,3.0,6.0,4.009,4.03225,8.04125,4.0,8.0,12.0,2.26925,2.26925,4.5385,2.0,4.0,7.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,9.438,9.787,19.225,-0.349,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,42.0475,41.45,78.15706076997571,0.5975,31.0,42.0,53.0,30.0,41.0,53.0,59.6595607699757,77.6595607699757,96.65956076997573,-12.0,0.0,14.0,8.7835,8.80725,17.59075,12.0,17.0,23.0,1.42275,1.43525,2.858,1.0,3.0,5.0,1.66625,1.69225,3.3585,1.0,3.0,6.0,4.203,4.15075,8.35375,5.0,8.0,12.0,2.35575,2.34575,4.7015,2.0,5.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,9.5435,9.82575,19.36925,-0.28225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,6.0,51.591,51.27575,98.68063771452742,0.31525,40.0,51.0,64.0,39.0,51.0,64.0,78.81388771452743,97.81388771452744,118.81388771452744,-14.0,0.0,15.0,8.80625,8.664,17.47025,12.0,17.0,23.0,1.4325,1.42875,2.86125,1.0,3.0,5.0,1.64925,1.731,3.38025,1.0,3.0,6.0,4.1455,4.17075,8.31625,5.0,8.0,12.0,2.32175,2.33175,4.6535,2.0,4.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,9.3485,9.69575,19.04425,-0.34725,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,60.9395,60.9715,119.59933568782348,-0.032,48.0,61.0,74.0,48.0,61.0,74.0,98.68833568782344,119.68833568782344,140.68833568782344,-16.0,0.0,16.0,8.7085,8.774,17.4825,12.0,17.0,23.0,1.47225,1.4295,2.90175,1.0,3.0,5.0,1.683,1.66275,3.34575,1.0,3.0,6.0,4.12275,4.15975,8.2825,5.0,8.0,12.0,2.3615,2.3215,4.683,2.0,5.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,9.532,9.72625,19.25825,-0.19425,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,70.4715,70.69775,141.16925,-0.22625,57.0,70.0,85.0,56.0,70.0,85.0,118.0,141.0,165.0,-17.0,0.0,17.0,8.7735,8.8265,17.6,12.0,17.0,23.0,1.4545,1.40475,2.85925,1.0,3.0,5.0,1.69,1.726,3.416,1.0,3.0,6.0,4.07,4.12625,8.19625,5.0,8.0,12.0,2.36525,2.361,4.72625,2.0,5.0,8.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.112,7.5825,15.6945,0.5295,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,1.0,6.0,8.112,7.5825,13.612033872392306,0.5295,4.0,8.0,12.0,4.0,7.0,12.0,7.9175338723923,12.9175338723923,19.917533872392305,-5.0,1.0,6.0,8.40475,8.375,16.77975,11.0,17.0,22.0,1.34125,1.3595,2.70075,1.0,3.0,5.0,1.62975,1.582,3.21175,1.0,3.0,6.0,3.9395,3.9625,7.902,4.0,8.0,12.0,2.24275,2.22825,4.471,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.0065,7.55725,15.56375,0.44925,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,16.1185,15.13975,27.331593085177957,0.97875,10.0,16.0,23.0,9.0,15.0,22.0,17.073343085177946,27.073343085177942,37.07334308517795,-7.0,1.0,9.0,8.41725,8.40975,16.827,12.0,17.0,22.0,1.38525,1.37425,2.7595,1.0,3.0,5.0,1.65075,1.6,3.25075,1.0,3.0,6.0,3.97825,3.9905,7.96875,4.0,8.0,12.0,2.203,2.271,4.474,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.04775,7.608,15.65575,0.43975,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,24.16625,22.74775,41.4502627366928,1.4185,16.0,24.0,33.0,15.0,22.0,31.0,28.536262736692784,41.53626273669279,54.5362627366928,-9.0,1.0,12.0,8.348,8.3605,16.7085,11.0,17.0,22.0,1.408,1.39,2.798,1.0,3.0,5.0,1.62925,1.6165,3.24575,1.0,3.0,6.0,3.9325,3.9795,7.912,4.0,8.0,12.0,2.2275,2.23525,4.46275,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.06125,7.64975,15.711,0.4115,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,32.2275,30.3975,62.27975540706643,1.83,22.0,32.0,43.0,20.0,30.0,41.0,45.65475540706642,61.65475540706642,79.65475540706643,-10.0,2.0,14.0,8.394,8.41875,16.81275,12.0,17.0,22.0,1.379,1.36525,2.74425,1.0,3.0,5.0,1.61525,1.603,3.21825,1.0,3.0,6.0,3.98775,3.988,7.97575,4.0,8.0,12.0,2.27675,2.21925,4.496,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,9.503,9.4095,18.9125,0.0935,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,41.7305,39.807,76.1970607699757,1.9235,31.0,41.0,53.0,29.0,39.0,51.0,59.6595607699757,75.6595607699757,93.65956076997573,-11.0,2.0,15.0,8.72825,8.7205,17.44875,12.0,17.0,23.0,1.4135,1.4275,2.841,1.0,3.0,5.0,1.678,1.6385,3.3165,1.0,3.0,6.0,4.11625,4.092,8.20825,5.0,8.0,12.0,2.31575,2.32425,4.64,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,9.3775,9.38575,18.76325,-0.00825,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,6.0,51.108,49.19275,96.11463771452742,1.91525,40.0,51.0,63.0,38.0,49.0,61.0,78.81388771452743,95.81388771452744,114.81388771452744,-13.0,2.0,16.0,8.7325,8.70375,17.43625,12.0,17.0,23.0,1.4605,1.447,2.9075,1.0,3.0,5.0,1.663,1.6605,3.3235,1.0,3.0,6.0,4.16375,4.1055,8.26925,5.0,8.0,12.0,2.37,2.28775,4.65775,2.0,4.0,8.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,9.318,9.36525,18.68325,-0.04725,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,5.099999999999909,60.426,58.558,116.67233568782343,1.868,48.0,60.0,73.0,46.0,58.0,71.0,97.68833568782344,115.68833568782344,135.68833568782344,-14.0,2.0,18.0,8.70575,8.72125,17.427,12.0,17.0,23.0,1.431,1.44075,2.87175,1.0,3.0,5.0,1.68075,1.63375,3.3145,1.0,3.0,6.0,4.042,4.20475,8.24675,5.0,8.0,12.0,2.24675,2.31675,4.5635,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,9.3945,9.4345,18.829,-0.04,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,26.0,-6.0,0.0,5.0,69.8205,67.9925,137.813,1.828,56.0,70.0,84.0,55.0,68.0,82.0,117.0,137.0,159.0,-15.0,2.0,19.0,8.7025,8.7235,17.426,12.0,17.0,23.0,1.47225,1.44075,2.913,1.0,3.0,5.0,1.65275,1.71275,3.3655,1.0,3.0,6.0,4.16775,4.123,8.29075,5.0,8.0,12.0,2.33225,2.33625,4.6685,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.58125,8.1345,16.71575,0.44675,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,8.58125,8.1345,14.633283872392305,0.44675,5.0,8.0,13.0,4.0,8.0,12.0,8.917533872392301,13.9175338723923,20.917533872392305,-5.0,0.0,6.0,8.7235,8.7985,17.522,12.0,17.0,23.0,1.40175,1.4415,2.84325,1.0,3.0,5.0,1.69575,1.6635,3.35925,1.0,3.0,6.0,4.1155,4.14375,8.25925,5.0,8.0,12.0,2.347,2.33775,4.68475,2.0,4.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.56075,8.0315,16.59225,0.52925,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,17.142,16.166,29.381343085177956,0.976,11.0,17.0,24.0,10.0,16.0,23.0,19.073343085177942,29.073343085177942,40.07334308517795,-7.0,1.0,9.0,8.7855,8.76725,17.55275,12.0,17.0,23.0,1.4225,1.4455,2.868,1.0,3.0,5.0,1.67425,1.68025,3.3545,1.0,3.0,6.0,4.15925,4.1775,8.33675,5.0,8.0,12.0,2.3275,2.338,4.6655,2.0,5.0,7.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.558,8.0945,16.6525,0.4635,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,25.7,24.2605,44.4967627366928,1.4395,17.0,25.0,35.0,16.0,24.0,33.0,30.536262736692784,43.53626273669279,59.5362627366928,-9.0,1.0,12.0,8.745,8.80775,17.55275,12.0,17.0,23.0,1.4755,1.45125,2.92675,1.0,3.0,5.0,1.69025,1.66,3.35025,1.0,3.0,6.0,4.1195,4.122,8.2415,5.0,8.0,12.0,2.33525,2.31975,4.655,2.0,5.0,7.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.57375,8.086,16.65975,0.48775,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,34.27375,32.3465,66.27500540706643,1.92725,24.0,34.0,45.0,22.0,32.0,43.0,48.65475540706642,65.65475540706642,84.65475540706643,-10.0,2.0,14.0,8.83025,8.71075,17.541,12.0,17.0,23.0,1.45625,1.467,2.92325,1.0,3.0,5.0,1.69475,1.68275,3.3775,1.0,3.0,6.0,4.177,4.13075,8.30775,5.0,8.0,12.0,2.36975,2.36625,4.736,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.794,9.76125,19.55525,0.03275,6.0,10.0,14.0,5.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,6.0,44.06775,42.10775,80.83506076997571,1.96,33.0,44.0,56.0,31.0,42.0,53.0,62.65956076997568,79.6595607699757,99.65956076997573,-12.0,2.0,16.0,8.987,9.033,18.02,12.0,18.0,24.0,1.4685,1.4855,2.954,1.0,3.0,5.0,1.69875,1.7065,3.40525,1.0,3.0,6.0,4.2315,4.22675,8.45825,5.0,8.0,12.0,2.43425,2.4305,4.86475,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.8,9.74425,19.54425,0.05575,6.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,53.86775,51.852,101.53363771452744,2.01575,42.0,53.0,66.0,40.0,51.0,64.0,82.81388771452743,100.81388771452744,120.81388771452744,-13.0,2.0,17.0,9.00875,9.03875,18.0475,13.0,18.0,24.0,1.486,1.4895,2.9755,1.0,3.0,5.0,1.70125,1.7105,3.41175,1.0,3.0,6.0,4.25425,4.28275,8.537,5.0,8.0,12.0,2.40325,2.3965,4.79975,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.9,9.76525,19.66525,0.13475,6.0,10.0,15.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,63.76775,61.61725,123.07333568782346,2.1505,51.0,63.0,77.0,49.0,61.0,75.0,103.68833568782344,122.68833568782344,143.68833568782344,-14.0,2.0,19.0,9.0675,9.024,18.0915,13.0,18.0,24.0,1.52725,1.47425,3.0015,1.0,3.0,5.0,1.74125,1.695,3.43625,1.0,3.0,6.0,4.26375,4.296,8.55975,5.0,8.0,13.0,2.3755,2.4295,4.805,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.81925,9.765,19.58425,0.05425,5.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,73.587,71.38225,144.96925,2.20475,60.0,73.0,88.0,57.0,71.0,86.0,123.0,144.0,167.0,-15.0,2.0,20.0,9.0835,9.051,18.1345,13.0,18.0,24.0,1.52225,1.51375,3.036,1.0,3.0,5.0,1.79375,1.7245,3.51825,1.0,3.0,6.0,4.287,4.281,8.568,5.0,8.0,12.0,2.42575,2.4225,4.84825,2.0,5.0,8.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.271,7.60625,15.87725,0.66475,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,8.271,7.60625,13.794783872392305,0.66475,4.0,8.0,13.0,4.0,7.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,1.0,6.0,8.237,8.347,16.584,11.0,17.0,22.0,1.3695,1.37,2.7395,1.0,3.0,5.0,1.5765,1.5945,3.171,1.0,3.0,6.0,3.87225,3.895,7.76725,4.0,8.0,11.0,2.1705,2.16875,4.33925,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.118,7.681,15.799,0.437,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,16.389,15.28725,27.749593085177956,1.10175,10.0,16.0,23.0,9.0,15.0,22.0,18.073343085177942,27.073343085177942,38.07334308517795,-7.0,1.0,9.0,8.2545,8.21975,16.47425,11.0,16.0,22.0,1.366,1.36325,2.72925,1.0,3.0,5.0,1.567,1.56175,3.12875,1.0,3.0,6.0,3.97225,3.8765,7.84875,4.0,8.0,12.0,2.19425,2.243,4.43725,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.22725,7.62875,15.856,0.5985,4.0,8.0,12.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,24.61625,22.916,42.0685127366928,1.70025,16.0,24.0,33.0,14.0,23.0,32.0,27.536262736692784,41.53626273669279,56.5362627366928,-8.0,2.0,12.0,8.2515,8.25175,16.50325,11.0,16.0,22.0,1.32275,1.35775,2.6805,1.0,3.0,5.0,1.541,1.589,3.13,1.0,3.0,6.0,3.88775,3.94425,7.832,4.0,8.0,12.0,2.2265,2.1905,4.417,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.1335,7.6605,15.794,0.473,4.0,8.0,12.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,32.74975,30.5765,62.981005407066434,2.17325,22.0,33.0,44.0,20.0,30.0,41.0,44.65475540706642,62.65475540706642,81.65475540706643,-10.0,2.0,14.0,8.291,8.2155,16.5065,11.0,16.0,22.0,1.3595,1.34325,2.70275,1.0,3.0,5.0,1.5635,1.59875,3.16225,1.0,3.0,6.0,3.95475,3.863,7.81775,4.0,8.0,12.0,2.214,2.24675,4.46075,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,9.427,9.3185,18.7455,0.1085,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,42.17675,39.895,76.73131076997569,2.28175,31.0,42.0,54.0,29.0,40.0,52.0,58.6595607699757,76.6595607699757,95.65956076997573,-11.0,2.0,15.0,8.45175,8.394,16.84575,11.0,17.0,23.0,1.3485,1.38825,2.73675,1.0,3.0,5.0,1.62675,1.6195,3.24625,1.0,3.0,6.0,4.0155,4.01,8.0255,4.0,8.0,12.0,2.24875,2.24375,4.4925,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,9.37475,9.3335,18.70825,0.04125,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-5.0,0.0,6.0,51.5515,49.2285,96.59388771452744,2.323,39.0,51.0,64.0,37.0,49.0,62.0,76.81388771452743,95.81388771452744,116.81388771452744,-12.0,2.0,16.0,8.44425,8.42,16.86425,11.0,17.0,23.0,1.401,1.41225,2.81325,1.0,3.0,5.0,1.6555,1.641,3.2965,1.0,3.0,6.0,4.0115,3.978,7.9895,4.0,8.0,12.0,2.24025,2.28175,4.522,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,9.3985,9.33675,18.73525,0.06175,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,60.95,58.56525,117.20358568782343,2.38475,48.0,61.0,74.0,45.0,58.0,72.0,95.68833568782344,116.68833568782344,138.68833568782344,-13.0,3.0,18.0,8.44,8.50075,16.94075,12.0,17.0,23.0,1.409,1.3895,2.7985,1.0,3.0,5.0,1.6245,1.62125,3.24575,1.0,3.0,6.0,3.96325,4.00325,7.9665,4.0,8.0,12.0,2.2155,2.21425,4.42975,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,9.4115,9.33475,18.74625,0.07675,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,70.3615,67.9,138.2615,2.4615,56.0,70.0,85.0,54.0,68.0,82.0,115.0,138.0,161.0,-14.0,3.0,20.0,8.42125,8.4425,16.86375,11.0,17.0,23.0,1.40875,1.38675,2.7955,1.0,3.0,5.0,1.62075,1.59775,3.2185,1.0,3.0,6.0,3.9635,3.981,7.9445,4.0,8.0,12.0,2.268,2.22875,4.49675,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,7.92425,7.454,15.37825,0.47025,4.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-5.0,0.0,6.0,7.92425,7.454,13.295783872392306,0.47025,4.0,8.0,12.0,4.0,7.0,11.0,7.9175338723923,12.9175338723923,18.917533872392305,-5.0,0.0,6.0,8.23125,8.15375,16.385,11.0,16.0,22.0,1.35625,1.389,2.74525,1.0,3.0,5.0,1.55425,1.5945,3.14875,1.0,3.0,6.0,3.85375,3.869,7.72275,4.0,8.0,11.0,2.21075,2.173,4.38375,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.024,7.4105,15.4345,0.6135,4.0,8.0,12.0,4.0,7.0,11.0,10.0,15.0,21.0,-5.0,1.0,6.0,15.94825,14.8645,26.886093085177954,1.08375,10.0,16.0,22.0,9.0,15.0,21.0,18.073343085177942,27.073343085177942,36.07334308517795,-7.0,1.0,9.0,8.21175,8.2555,16.46725,11.0,16.0,22.0,1.363,1.37075,2.73375,1.0,3.0,5.0,1.5815,1.5905,3.172,1.0,3.0,6.0,3.8855,3.893,7.7785,4.0,8.0,11.0,2.20225,2.1685,4.37075,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,7.944,7.42525,15.36925,0.51875,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,6.0,23.89225,22.28975,40.7182627366928,1.6025,16.0,24.0,32.0,14.0,22.0,30.0,27.536262736692784,40.53626273669279,53.5362627366928,-8.0,2.0,12.0,8.26675,8.27875,16.5455,11.0,16.0,22.0,1.372,1.374,2.746,1.0,3.0,5.0,1.57075,1.602,3.17275,1.0,3.0,6.0,3.93375,3.96575,7.8995,4.0,8.0,12.0,2.15675,2.19325,4.35,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,7.976,7.40425,15.38025,0.57175,4.0,8.0,12.0,4.0,7.0,11.0,9.0,15.0,22.0,-5.0,1.0,6.0,31.86825,29.694,61.21700540706643,2.17425,22.0,32.0,42.0,20.0,29.0,40.0,44.65475540706642,60.65475540706642,77.65475540706643,-10.0,2.0,14.0,8.284,8.30575,16.58975,11.0,16.0,22.0,1.404,1.37225,2.77625,1.0,3.0,5.0,1.575,1.5815,3.1565,1.0,3.0,6.0,3.91475,3.877,7.79175,4.0,8.0,11.0,2.20025,2.164,4.36425,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.29025,9.22225,18.5125,0.068,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,41.1585,38.91625,74.7343107699757,2.24225,30.0,41.0,52.0,28.0,39.0,49.0,58.6595607699757,74.6595607699757,90.65956076997573,-10.0,2.0,16.0,8.54875,8.58025,17.129,12.0,17.0,23.0,1.41975,1.40125,2.821,1.0,3.0,5.0,1.64625,1.67825,3.3245,1.0,3.0,6.0,4.0755,4.09575,8.17125,5.0,8.0,12.0,2.301,2.2435,4.5445,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.2575,9.269,18.5265,-0.0115,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,50.416,48.18525,94.41513771452742,2.23075,39.0,50.0,62.0,37.0,48.0,59.0,76.81388771452743,93.81388771452744,111.81388771452744,-12.0,2.0,17.0,8.5875,8.598,17.1855,12.0,17.0,23.0,1.424,1.39675,2.82075,1.0,3.0,5.0,1.61025,1.695,3.30525,1.0,3.0,6.0,4.03775,4.0555,8.09325,5.0,8.0,12.0,2.29475,2.2685,4.56325,2.0,4.0,7.0
