date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.757,8.79675,17.55375,-0.03975,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,35.02425,34.959,70.35818761795107,0.06525,25.0,35.0,46.0,25.0,35.0,45.09999999999991,53.37493761795108,70.37493761795108,87.37493761795108,-12.0,0.0,12.0,8.394,8.41875,16.81275,12.0,17.0,22.0,1.379,1.36525,2.74425,1.0,3.0,5.0,1.61525,1.603,3.21825,1.0,3.0,6.0,3.98775,3.988,7.97575,4.0,8.0,12.0,2.27675,2.21925,4.496,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,8.69325,8.0415,16.73475,0.65175,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,1.0,6.0,43.7175,43.0005,89.19110059680128,0.717,33.0,43.0,55.0,33.0,43.0,54.0,72.47310059680127,88.47310059680127,106.47310059680127,-12.0,1.0,14.0,8.72825,8.7205,17.44875,12.0,17.0,23.0,1.4135,1.4275,2.841,1.0,3.0,5.0,1.678,1.6385,3.3165,1.0,3.0,6.0,4.11625,4.092,8.20825,5.0,8.0,12.0,2.31575,2.32425,4.64,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,8.567,8.0205,16.5875,0.5465,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,1.0,6.0,52.2845,51.021,103.65241830003592,1.2635,41.0,52.0,64.0,40.0,51.0,62.0,86.34691830003594,103.34691830003594,121.34691830003594,-13.0,1.0,16.0,8.7325,8.70375,17.43625,12.0,17.0,23.0,1.4605,1.447,2.9075,1.0,3.0,5.0,1.663,1.6605,3.3235,1.0,3.0,6.0,4.16375,4.1055,8.26925,5.0,8.0,12.0,2.37,2.28775,4.65775,2.0,4.0,8.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,8.517,8.0135,16.5305,0.5035,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,60.8015,59.0345,118.79349848435989,1.767,49.0,61.0,74.0,47.0,59.0,71.0,99.95749848435987,117.95749848435987,137.95749848435986,-14.0,2.0,17.0,8.70575,8.72125,17.427,12.0,17.0,23.0,1.431,1.44075,2.87175,1.0,3.0,5.0,1.68075,1.63375,3.3145,1.0,3.0,6.0,4.042,4.20475,8.24675,5.0,8.0,12.0,2.24675,2.31675,4.5635,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,8.58875,8.05875,16.6475,0.53,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,1.0,6.0,69.39025,67.09325,136.4835,2.297,56.0,69.0,83.0,54.0,67.0,81.0,116.0,136.0,158.0,-15.0,2.0,19.0,8.7025,8.7235,17.426,12.0,17.0,23.0,1.47225,1.44075,2.913,1.0,3.0,5.0,1.65275,1.71275,3.3655,1.0,3.0,6.0,4.16775,4.123,8.29075,5.0,8.0,12.0,2.33225,2.33625,4.6685,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.26725,9.26775,18.535,-0.0005,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,9.26725,9.26775,19.25346671431449,-0.0005,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,6.0,8.7235,8.7985,17.522,12.0,17.0,23.0,1.40175,1.4415,2.84325,1.0,3.0,5.0,1.69575,1.6635,3.35925,1.0,3.0,6.0,4.1155,4.14375,8.25925,5.0,8.0,12.0,2.347,2.33775,4.68475,2.0,4.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,9.252,9.17975,18.43175,0.07225,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,18.51925,18.4475,38.59203441198753,0.07175,12.0,18.0,25.0,12.0,18.0,25.0,28.625284411987533,38.62528441198753,48.62528441198753,-8.0,0.0,8.0,8.7855,8.76725,17.55275,12.0,17.0,23.0,1.4225,1.4455,2.868,1.0,3.0,5.0,1.67425,1.68025,3.3545,1.0,3.0,6.0,4.15925,4.1775,8.33675,5.0,8.0,12.0,2.3275,2.338,4.6655,2.0,5.0,7.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,9.2705,9.21375,18.48425,0.05675,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,27.78975,27.66125,58.25087820648357,0.1285,19.0,27.0,37.0,19.0,27.0,36.0,44.79987820648357,57.79987820648357,72.79987820648356,-10.0,0.0,11.0,8.745,8.80775,17.55275,12.0,17.0,23.0,1.4755,1.45125,2.92675,1.0,3.0,5.0,1.69025,1.66,3.35025,1.0,3.0,6.0,4.1195,4.122,8.2415,5.0,8.0,12.0,2.33525,2.31975,4.655,2.0,5.0,7.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,9.25875,9.2295,18.48825,0.02925,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,37.0485,36.89075,74.31418761795108,0.15775,26.0,37.0,48.0,27.0,37.0,48.0,57.37493761795108,73.37493761795108,92.474937617951,-12.0,0.0,12.0,8.83025,8.71075,17.541,12.0,17.0,23.0,1.45625,1.467,2.92325,1.0,3.0,5.0,1.69475,1.68275,3.3775,1.0,3.0,6.0,4.177,4.13075,8.30775,5.0,8.0,12.0,2.36975,2.36625,4.736,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.982,8.39925,17.38125,0.58275,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,46.0305,45.29,93.79360059680128,0.7405,35.0,46.0,58.0,34.0,45.0,56.0,76.47310059680127,93.47310059680127,112.47310059680127,-13.0,1.0,14.0,8.987,9.033,18.02,12.0,18.0,24.0,1.4685,1.4855,2.954,1.0,3.0,5.0,1.69875,1.7065,3.40525,1.0,3.0,6.0,4.2315,4.22675,8.45825,5.0,8.0,12.0,2.43425,2.4305,4.86475,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.99,8.375,17.365,0.615,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,55.0205,53.665,109.03241830003594,1.3555,43.0,55.0,67.0,42.0,53.0,66.0,90.34691830003594,108.34691830003594,128.34691830003595,-13.0,1.0,16.0,9.00875,9.03875,18.0475,13.0,18.0,24.0,1.486,1.4895,2.9755,1.0,3.0,5.0,1.70125,1.7105,3.41175,1.0,3.0,6.0,4.25425,4.28275,8.537,5.0,8.0,12.0,2.40325,2.3965,4.79975,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.0975,8.39225,17.48975,0.70525,5.0,9.0,14.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,64.118,62.05725,125.1327484843599,2.06075,51.0,64.0,77.0,49.0,62.0,75.0,105.95749848435987,124.95749848435987,145.95749848435986,-14.0,2.0,19.0,9.0675,9.024,18.0915,13.0,18.0,24.0,1.52725,1.47425,3.0015,1.0,3.0,5.0,1.74125,1.695,3.43625,1.0,3.0,6.0,4.26375,4.296,8.55975,5.0,8.0,13.0,2.3755,2.4295,4.805,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.015,8.4015,17.4165,0.6135,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,73.133,70.45875,143.59175,2.67425,59.0,73.0,87.0,56.0,70.0,85.0,122.0,143.0,166.0,-14.0,3.0,21.0,9.0835,9.051,18.1345,13.0,18.0,24.0,1.52225,1.51375,3.036,1.0,3.0,5.0,1.79375,1.7245,3.51825,1.0,3.0,6.0,4.287,4.281,8.568,5.0,8.0,12.0,2.42575,2.4225,4.84825,2.0,5.0,8.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.96325,8.73725,17.7005,0.226,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.96325,8.73725,18.418966714314493,0.226,5.0,9.0,13.0,5.0,9.0,13.0,11.718466714314491,17.71846671431449,24.71846671431449,-5.0,0.0,6.0,8.237,8.347,16.584,11.0,17.0,22.0,1.3695,1.37,2.7395,1.0,3.0,5.0,1.5765,1.5945,3.171,1.0,3.0,6.0,3.87225,3.895,7.76725,4.0,8.0,11.0,2.1705,2.16875,4.33925,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.822,8.8175,17.6395,0.0045,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.099999999999966,0.0,5.0,17.78525,17.55475,36.96528441198753,0.2305,11.0,18.0,24.0,11.0,17.0,24.0,26.625284411987533,36.62528441198753,47.62528441198753,-8.0,0.0,8.0,8.2545,8.21975,16.47425,11.0,16.0,22.0,1.366,1.36325,2.72925,1.0,3.0,5.0,1.567,1.56175,3.12875,1.0,3.0,6.0,3.97225,3.8765,7.84875,4.0,8.0,12.0,2.19425,2.243,4.43725,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.9285,8.77025,17.69875,0.15825,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,26.71375,26.325,55.83862820648357,0.38875,18.0,26.0,36.0,18.0,26.0,35.0,41.79987820648357,54.79987820648357,70.79987820648356,-10.0,0.0,10.0,8.2515,8.25175,16.50325,11.0,16.0,22.0,1.32275,1.35775,2.6805,1.0,3.0,5.0,1.541,1.589,3.13,1.0,3.0,6.0,3.88775,3.94425,7.832,4.0,8.0,12.0,2.2265,2.1905,4.417,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.829,8.79325,17.62225,0.03575,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,35.54275,35.11825,71.03593761795108,0.4245,25.0,35.0,47.0,24.0,35.0,46.0,53.37493761795108,70.37493761795108,89.37493761795108,-12.0,1.0,12.0,8.291,8.2155,16.5065,11.0,16.0,22.0,1.3595,1.34325,2.70275,1.0,3.0,5.0,1.5635,1.59875,3.16225,1.0,3.0,6.0,3.95475,3.863,7.81775,4.0,8.0,12.0,2.214,2.24675,4.46075,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,8.606,7.95775,16.56375,0.64825,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-4.0,1.0,6.0,44.14875,43.076,89.69785059680127,1.07275,33.0,44.0,56.0,32.0,43.0,55.0,71.47310059680127,89.47310059680127,108.47310059680127,-12.0,1.0,14.0,8.45175,8.394,16.84575,11.0,17.0,23.0,1.3485,1.38825,2.73675,1.0,3.0,5.0,1.62675,1.6195,3.24625,1.0,3.0,6.0,4.0155,4.01,8.0255,4.0,8.0,12.0,2.24875,2.24375,4.4925,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,8.57025,7.97475,16.545,0.5955,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,52.719,51.05075,104.11666830003594,1.66825,41.0,52.5,65.0,39.0,51.0,63.0,85.34691830003594,103.34691830003594,123.34691830003594,-13.0,2.0,16.0,8.44425,8.42,16.86425,11.0,17.0,23.0,1.401,1.41225,2.81325,1.0,3.0,5.0,1.6555,1.641,3.2965,1.0,3.0,6.0,4.0115,3.978,7.9895,4.0,8.0,12.0,2.24025,2.28175,4.522,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,8.5905,7.96575,16.55625,0.62475,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,61.3095,59.0165,119.28349848435988,2.293,48.0,61.0,74.0,46.0,59.0,72.0,97.95749848435987,118.95749848435987,140.05749848435977,-13.0,2.0,18.0,8.44,8.50075,16.94075,12.0,17.0,23.0,1.409,1.3895,2.7985,1.0,3.0,5.0,1.6245,1.62125,3.24575,1.0,3.0,6.0,3.96325,4.00325,7.9665,4.0,8.0,12.0,2.2155,2.21425,4.42975,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,8.61075,7.9685,16.57925,0.64225,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,1.0,6.0,69.92025,66.985,136.90525,2.93525,56.0,70.0,84.0,53.0,67.0,81.0,114.0,136.0,160.0,-14.0,3.0,20.0,8.42125,8.4425,16.86375,11.0,17.0,23.0,1.40875,1.38675,2.7955,1.0,3.0,5.0,1.62075,1.59775,3.2185,1.0,3.0,6.0,3.9635,3.981,7.9445,4.0,8.0,12.0,2.268,2.22875,4.49675,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.61475,8.6,17.21475,0.01475,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.61475,8.6,17.933216714314497,0.01475,5.0,8.0,13.0,5.0,8.0,13.0,11.718466714314491,17.71846671431449,23.71846671431449,-5.0,0.0,5.0,8.23125,8.15375,16.385,11.0,16.0,22.0,1.35625,1.389,2.74525,1.0,3.0,5.0,1.55425,1.5945,3.14875,1.0,3.0,6.0,3.85375,3.869,7.72275,4.0,8.0,11.0,2.21075,2.173,4.38375,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.71075,8.54725,17.258,0.1635,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,17.3255,17.14725,36.09803441198755,0.17825,11.0,17.0,24.0,11.0,17.0,23.0,26.625284411987533,35.625284411987536,45.62528441198753,-8.0,0.0,8.0,8.21175,8.2555,16.46725,11.0,16.0,22.0,1.363,1.37075,2.73375,1.0,3.0,5.0,1.5815,1.5905,3.172,1.0,3.0,6.0,3.8855,3.893,7.7785,4.0,8.0,11.0,2.20225,2.1685,4.37075,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.63775,8.5685,17.20625,0.06925,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,25.96325,25.71575,54.47887820648359,0.2475,18.0,26.0,34.0,17.0,25.0,34.0,41.79987820648357,53.79987820648357,67.79987820648356,-10.0,0.0,10.0,8.26675,8.27875,16.5455,11.0,16.0,22.0,1.372,1.374,2.746,1.0,3.0,5.0,1.57075,1.602,3.17275,1.0,3.0,6.0,3.93375,3.96575,7.8995,4.0,8.0,12.0,2.15675,2.19325,4.35,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.6795,8.54375,17.22325,0.13575,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,34.64275,34.2595,69.2771876179511,0.38325,24.0,34.0,45.0,24.0,34.0,44.0,53.37493761795108,68.37493761795108,85.47493761795099,-11.0,0.0,13.0,8.284,8.30575,16.58975,11.0,16.0,22.0,1.404,1.37225,2.77625,1.0,3.0,5.0,1.575,1.5815,3.1565,1.0,3.0,6.0,3.91475,3.877,7.79175,4.0,8.0,11.0,2.20025,2.164,4.36425,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.4985,7.86925,16.36775,0.62925,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,43.14125,42.12875,87.7431005968013,1.0125,33.0,43.0,54.0,32.0,42.0,53.0,71.47310059680127,87.47310059680127,104.47310059680127,-12.0,1.0,14.0,8.54875,8.58025,17.129,12.0,17.0,23.0,1.41975,1.40125,2.821,1.0,3.0,5.0,1.64625,1.67825,3.3245,1.0,3.0,6.0,4.0755,4.09575,8.17125,5.0,8.0,12.0,2.301,2.2435,4.5445,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.44125,7.901,16.34225,0.54025,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,51.5825,50.02975,101.95916830003596,1.55275,40.0,51.0,63.0,39.0,50.0,61.0,85.34691830003594,101.34691830003594,119.34691830003594,-13.0,2.0,16.0,8.5875,8.598,17.1855,12.0,17.0,23.0,1.424,1.39675,2.82075,1.0,3.0,5.0,1.61025,1.695,3.30525,1.0,3.0,6.0,4.03775,4.0555,8.09325,5.0,8.0,12.0,2.29475,2.2685,4.56325,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.43375,7.915,16.34875,0.51875,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,60.01625,57.94475,116.9184984843599,2.0715,48.0,60.0,72.0,46.0,58.0,70.0,98.95749848435987,116.95749848435987,135.95749848435986,-14.0,2.0,18.0,8.53925,8.50625,17.0455,12.0,17.0,23.0,1.40325,1.3905,2.79375,1.0,3.0,5.0,1.62,1.628,3.248,1.0,3.0,6.0,4.034,4.029,8.063,5.0,8.0,12.0,2.298,2.24225,4.54025,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.42075,7.9295,16.35025,0.49125,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,68.437,65.87425,134.31125,2.56275,55.0,68.0,81.0,53.0,66.0,79.0,114.90000000000003,134.0,155.0,-14.0,2.0,20.0,8.535,8.526,17.061,12.0,17.0,23.0,1.42675,1.43425,2.861,1.0,3.0,5.0,1.617,1.65025,3.26725,1.0,3.0,6.0,3.9765,4.021,7.9975,4.0,8.0,12.0,2.2725,2.3065,4.579,2.0,4.0,7.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.7705,9.375,18.1455,-0.6045,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.7705,9.375,18.863966714314486,-0.6045,5.0,8.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,-1.0,5.0,8.59475,8.66175,17.2565,12.0,17.0,23.0,1.421,1.46875,2.88975,1.0,3.0,5.0,1.6385,1.68325,3.32175,1.0,3.0,6.0,4.15325,4.08975,8.243,5.0,8.0,12.0,2.335,2.33225,4.66725,2.0,4.0,8.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.76675,9.256,18.02275,-0.48925,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.53725,18.631,37.79353441198752,-1.09375,11.0,17.0,24.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.71625,8.7535,17.46975,12.0,17.0,23.0,1.42825,1.42925,2.8575,1.0,3.0,5.0,1.6235,1.64425,3.26775,1.0,3.0,6.0,4.11975,4.1475,8.26725,5.0,8.0,12.0,2.306,2.308,4.614,2.0,4.0,7.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.76975,9.301,18.07075,-0.53125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.307,27.932,57.03887820648356,-1.625,18.0,26.0,35.0,19.0,28.0,37.0,42.79987820648357,56.79987820648357,71.79987820648356,-11.0,-2.0,8.0,8.7345,8.6375,17.372,12.0,17.0,23.0,1.454,1.44275,2.89675,1.0,3.0,5.0,1.67375,1.6795,3.35325,1.0,3.0,6.0,4.10175,4.068,8.16975,5.0,8.0,12.0,2.2825,2.287,4.5695,2.0,4.0,8.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.6935,9.27825,17.97175,-0.58475,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,35.0005,37.21025,72.58568761795107,-2.20975,24.0,35.0,46.0,27.0,37.0,48.0,55.37493761795108,72.37493761795108,90.37493761795108,-14.0,-2.0,10.0,8.71475,8.7075,17.42225,12.0,17.0,23.0,1.44675,1.44525,2.892,1.0,3.0,5.0,1.64675,1.655,3.30175,1.0,3.0,6.0,4.10575,4.116,8.22175,5.0,8.0,12.0,2.315,2.29475,4.60975,2.0,4.0,8.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.4645,8.4545,16.919,0.01,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,43.465,45.66475,91.60285059680126,-2.19975,33.0,43.0,55.0,35.0,45.0,57.0,73.47310059680127,91.47310059680127,109.47310059680127,-16.0,-2.0,11.0,8.85925,8.89675,17.756,12.0,18.0,24.0,1.43375,1.47975,2.9135,1.0,3.0,5.0,1.72025,1.71275,3.433,1.0,3.0,6.0,4.20675,4.17525,8.382,5.0,8.0,12.0,2.32975,2.35175,4.6815,2.0,4.0,8.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.43075,8.513,16.94375,-0.08225,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,51.89575,54.17775,106.42041830003592,-2.282,40.0,52.0,64.0,42.0,54.0,66.0,87.34691830003594,106.34691830003594,125.34691830003594,-17.0,-2.0,12.0,8.87,8.9045,17.7745,12.0,18.0,24.0,1.44725,1.477,2.92425,1.0,3.0,5.0,1.68125,1.71075,3.392,1.0,3.0,6.0,4.247,4.199,8.446,5.0,8.0,12.0,2.3,2.34575,4.64575,2.0,4.0,8.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.46675,8.54075,17.0075,-0.074,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.099999999999966,0.0,5.0,60.3625,62.7185,122.03849848435988,-2.356,47.0,60.0,74.0,50.0,62.0,76.0,100.95749848435987,121.95749848435987,142.95749848435986,-19.0,-2.0,13.0,8.94625,8.891,17.83725,12.0,18.0,24.0,1.478,1.4565,2.9345,1.0,3.0,5.0,1.70475,1.72575,3.4305,1.0,3.0,6.0,4.24425,4.17575,8.42,5.0,8.0,12.0,2.34375,2.3125,4.65625,2.0,4.0,8.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.4695,8.51375,16.98325,-0.04425,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,68.832,71.23225,140.06425,-2.40025,55.0,68.0,84.0,57.0,71.0,86.0,117.0,140.0,163.0,-20.0,-2.0,15.0,8.848,8.83125,17.67925,12.0,18.0,24.0,1.44325,1.49,2.93325,1.0,3.0,5.0,1.73525,1.70875,3.444,1.0,3.0,6.0,4.2425,4.2075,8.45,5.0,8.0,12.0,2.3865,2.42375,4.81025,2.0,5.0,8.0
