date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,8.90625,8.713,17.61925,0.19325,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,43.38975,44.0855,88.3419216391482,-0.69575,33.0,43.0,55.0,33.0,44.0,56.0,69.86667163914818,87.86667163914818,106.86667163914818,-14.0,-1.0,12.0,8.7835,8.80725,17.59075,12.0,17.0,23.0,1.42275,1.43525,2.858,1.0,3.0,5.0,1.66625,1.69225,3.3585,1.0,3.0,6.0,4.203,4.15075,8.35375,5.0,8.0,12.0,2.35575,2.34575,4.7015,2.0,5.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,9.01325,8.736,17.74925,0.27725,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,25.0,-5.0,0.0,6.0,52.403,52.8215,104.7200824039102,-0.4185,41.0,52.0,65.0,41.0,53.0,65.0,85.49558240391019,104.4955824039102,124.4955824039102,-15.0,0.0,14.0,8.80625,8.664,17.47025,12.0,17.0,23.0,1.4325,1.42875,2.86125,1.0,3.0,5.0,1.64925,1.731,3.38025,1.0,3.0,6.0,4.1455,4.17075,8.31625,5.0,8.0,12.0,2.32175,2.33175,4.6535,2.0,4.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,8.80225,8.61325,17.4155,0.189,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,61.20525,61.43475,121.5360514137554,-0.2295,48.0,61.0,74.0,48.0,61.0,75.0,100.8960514137554,120.8960514137554,142.8960514137554,-16.0,0.0,16.0,8.7085,8.774,17.4825,12.0,17.0,23.0,1.47225,1.4295,2.90175,1.0,3.0,5.0,1.683,1.66275,3.34575,1.0,3.0,6.0,4.12275,4.15975,8.2825,5.0,8.0,12.0,2.3615,2.3215,4.683,2.0,5.0,8.0
2026-02-05,401812142,Bryant Bulldogs,UAlbany Great Danes,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,8.98075,8.65425,17.635,0.3265,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,70.186,70.089,140.275,0.097,56.0,70.0,84.0,56.0,70.0,85.0,117.0,140.0,164.0,-17.0,0.0,17.0,8.7735,8.8265,17.6,12.0,17.0,23.0,1.4545,1.40475,2.85925,1.0,3.0,5.0,1.69,1.726,3.416,1.0,3.0,6.0,4.07,4.12625,8.19625,5.0,8.0,12.0,2.36525,2.361,4.72625,2.0,5.0,8.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.576,8.50625,17.08225,0.06975,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,8.576,8.50625,17.256667525706984,0.06975,5.0,8.0,13.0,5.0,8.0,13.0,11.174417525706984,17.174417525706986,23.174417525706986,-5.0,0.0,6.0,8.40475,8.375,16.77975,11.0,17.0,22.0,1.34125,1.3595,2.70075,1.0,3.0,5.0,1.62975,1.582,3.21175,1.0,3.0,6.0,3.9395,3.9625,7.902,4.0,8.0,12.0,2.24275,2.22825,4.471,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.47425,8.48525,16.9595,-0.011,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,17.05025,16.9915,34.434457971232426,0.05875,11.0,17.0,24.0,11.0,17.0,23.0,24.39270797123242,34.39270797123242,44.39270797123242,-8.0,0.0,8.0,8.41725,8.40975,16.827,12.0,17.0,22.0,1.38525,1.37425,2.7595,1.0,3.0,5.0,1.65075,1.6,3.25075,1.0,3.0,6.0,3.97825,3.9905,7.96875,4.0,8.0,12.0,2.203,2.271,4.474,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.5215,8.53275,17.05425,-0.01125,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,25.57175,25.52425,52.128329732945474,0.0475,17.0,25.0,34.0,17.0,25.0,34.0,39.03232973294546,52.03232973294546,66.03232973294547,-10.0,0.0,10.0,8.348,8.3605,16.7085,11.0,17.0,22.0,1.408,1.39,2.798,1.0,3.0,5.0,1.62925,1.6165,3.24575,1.0,3.0,6.0,3.9325,3.9795,7.912,4.0,8.0,12.0,2.2275,2.23525,4.46275,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.5315,8.58125,17.11275,-0.04975,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.10325,34.1055,68.47948110747379,-0.00225,24.0,34.0,45.0,24.0,34.0,45.0,51.27073110747378,68.27073110747378,85.27073110747378,-12.0,0.0,12.0,8.394,8.41875,16.81275,12.0,17.0,22.0,1.379,1.36525,2.74425,1.0,3.0,5.0,1.61525,1.603,3.21825,1.0,3.0,6.0,3.98775,3.988,7.97575,4.0,8.0,12.0,2.27675,2.21925,4.496,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,8.96975,8.3205,17.29025,0.64925,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,43.073,42.426,86.36567163914819,0.647,32.0,43.0,54.0,32.0,42.0,53.0,69.86667163914818,85.86667163914818,103.86667163914818,-12.0,1.0,14.0,8.72825,8.7205,17.44875,12.0,17.0,23.0,1.4135,1.4275,2.841,1.0,3.0,5.0,1.678,1.6385,3.3165,1.0,3.0,6.0,4.11625,4.092,8.20825,5.0,8.0,12.0,2.31575,2.32425,4.64,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,8.83475,8.3045,17.13925,0.53025,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,1.0,6.0,51.90775,50.7305,102.1338324039102,1.17725,40.0,52.0,64.0,40.0,50.0,62.0,84.49558240391019,101.4955824039102,120.4955824039102,-13.0,1.0,15.099999999999907,8.7325,8.70375,17.43625,12.0,17.0,23.0,1.4605,1.447,2.9075,1.0,3.0,5.0,1.663,1.6605,3.3235,1.0,3.0,6.0,4.16375,4.1055,8.26925,5.0,8.0,12.0,2.37,2.28775,4.65775,2.0,4.0,8.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,8.77725,8.29625,17.0735,0.481,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,60.685,59.02675,118.6078014137554,1.65825,48.0,61.0,73.09999999999991,47.0,59.0,71.0,99.8960514137554,117.8960514137554,137.8960514137554,-14.0,2.0,17.0,8.70575,8.72125,17.427,12.0,17.0,23.0,1.431,1.44075,2.87175,1.0,3.0,5.0,1.68075,1.63375,3.3145,1.0,3.0,6.0,4.042,4.20475,8.24675,5.0,8.0,12.0,2.24675,2.31675,4.5635,2.0,4.0,7.0
2026-02-05,401812143,UMBC Retrievers,Binghamton Bearcats,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,8.86,8.35325,17.21325,0.50675,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,69.545,67.38,136.925,2.165,56.0,69.0,83.0,54.0,67.0,81.0,116.0,136.0,158.0,-15.0,2.0,19.0,8.7025,8.7235,17.426,12.0,17.0,23.0,1.47225,1.44075,2.913,1.0,3.0,5.0,1.65275,1.71275,3.3655,1.0,3.0,6.0,4.16775,4.123,8.29075,5.0,8.0,12.0,2.33225,2.33625,4.6685,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.04725,9.06675,18.114,-0.0195,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,9.04725,9.06675,18.288417525706983,-0.0195,5.0,9.0,14.0,5.0,9.0,13.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,6.0,8.7235,8.7985,17.522,12.0,17.0,23.0,1.40175,1.4415,2.84325,1.0,3.0,5.0,1.69575,1.6635,3.35925,1.0,3.0,6.0,4.1155,4.14375,8.25925,5.0,8.0,12.0,2.347,2.33775,4.68475,2.0,4.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,9.02875,8.95725,17.986,0.0715,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,18.076,18.024,36.49270797123242,0.052,12.0,18.0,25.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,47.39270797123242,-8.0,0.0,8.0,8.7855,8.76725,17.55275,12.0,17.0,23.0,1.4225,1.4455,2.868,1.0,3.0,5.0,1.67425,1.68025,3.3545,1.0,3.0,6.0,4.15925,4.1775,8.33675,5.0,8.0,12.0,2.3275,2.338,4.6655,2.0,5.0,7.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,9.028,9.00775,18.03575,0.02025,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,27.104,27.03175,55.168079732945465,0.07225,18.0,27.0,36.0,19.0,27.0,36.0,42.03232973294546,54.03232973294546,70.03232973294547,-10.0,0.0,10.0,8.745,8.80775,17.55275,12.0,17.0,23.0,1.4755,1.45125,2.92675,1.0,3.0,5.0,1.69025,1.66,3.35025,1.0,3.0,6.0,4.1195,4.122,8.2415,5.0,8.0,12.0,2.33525,2.31975,4.655,2.0,5.0,7.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,9.03,9.01075,18.04075,0.01925,5.0,9.0,13.099999999999907,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,36.134,36.0425,72.44723110747378,0.0915,26.0,36.0,47.0,26.0,36.0,47.0,55.27073110747378,71.27073110747378,91.27073110747378,-12.0,0.0,12.0,8.83025,8.71075,17.541,12.0,17.0,23.0,1.45625,1.467,2.92325,1.0,3.0,5.0,1.69475,1.68275,3.3775,1.0,3.0,6.0,4.177,4.13075,8.30775,5.0,8.0,12.0,2.36975,2.36625,4.736,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.25575,8.696,17.95175,0.55975,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,45.38975,44.7385,90.99492163914816,0.65125,34.0,45.0,57.0,34.0,45.0,56.0,72.86667163914818,89.86667163914818,109.86667163914818,-13.0,1.0,14.0,8.987,9.033,18.02,12.0,18.0,24.0,1.4685,1.4855,2.954,1.0,3.0,5.0,1.69875,1.7065,3.40525,1.0,3.0,6.0,4.2315,4.22675,8.45825,5.0,8.0,12.0,2.43425,2.4305,4.86475,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.2725,8.666,17.9385,0.6065,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,24.0,-5.0,1.0,6.0,54.66225,53.4045,107.5623324039102,1.25775,43.0,54.0,66.09999999999991,42.0,53.0,65.0,89.49558240391019,106.9955824039102,126.4955824039102,-13.0,1.0,16.0,9.00875,9.03875,18.0475,13.0,18.0,24.0,1.486,1.4895,2.9755,1.0,3.0,5.0,1.70125,1.7105,3.41175,1.0,3.0,6.0,4.25425,4.28275,8.537,5.0,8.0,12.0,2.40325,2.3965,4.79975,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.36325,8.6875,18.05075,0.67575,5.0,9.0,14.0,5.0,8.5,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,64.0255,62.092,125.0135514137554,1.9335,51.0,64.0,77.0,49.0,62.0,75.09999999999991,105.8960514137554,123.8960514137554,145.8960514137554,-14.0,2.0,18.0,9.0675,9.024,18.0915,13.0,18.0,24.0,1.52725,1.47425,3.0015,1.0,3.0,5.0,1.74125,1.695,3.43625,1.0,3.0,6.0,4.26375,4.296,8.55975,5.0,8.0,13.0,2.3755,2.4295,4.805,2.0,5.0,8.0
2026-02-05,401812144,NJIT Highlanders,UMass Lowell River Hawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.27825,8.686,17.96425,0.59225,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-5.0,1.0,6.0,73.30375,70.778,144.08175,2.52575,59.0,73.0,87.0,57.0,70.0,85.0,122.0,143.5,166.0999999999999,-15.0,2.0,20.0,9.0835,9.051,18.1345,13.0,18.0,24.0,1.52225,1.51375,3.036,1.0,3.0,5.0,1.79375,1.7245,3.51825,1.0,3.0,6.0,4.287,4.281,8.568,5.0,8.0,12.0,2.42575,2.4225,4.84825,2.0,5.0,8.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,1,1,0,5,8.731,8.5345,17.2655,0.1965,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.731,8.5345,17.43991752570698,0.1965,5.0,8.0,13.0,4.0,8.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-5.0,0.0,6.0,8.237,8.347,16.584,11.0,17.0,22.0,1.3695,1.37,2.7395,1.0,3.0,5.0,1.5765,1.5945,3.171,1.0,3.0,6.0,3.87225,3.895,7.76725,4.0,8.0,11.0,2.1705,2.16875,4.33925,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,2,1,5,10,8.578,8.605,17.183,-0.027,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,17.309,17.1395,34.84120797123242,0.1695,11.0,17.0,24.0,11.0,17.0,24.0,24.39270797123242,34.39270797123242,45.39270797123242,-8.0,0.0,8.0,8.2545,8.21975,16.47425,11.0,16.0,22.0,1.366,1.36325,2.72925,1.0,3.0,5.0,1.567,1.56175,3.12875,1.0,3.0,6.0,3.97225,3.8765,7.84875,4.0,8.0,12.0,2.19425,2.243,4.43725,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,3,1,10,15,8.71325,8.5655,17.27875,0.14775,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,26.02225,25.705,52.75957973294546,0.31725,17.0,26.0,35.0,17.0,25.0,35.0,38.03232973294546,52.03232973294546,67.03232973294547,-10.0,0.0,10.0,8.2515,8.25175,16.50325,11.0,16.0,22.0,1.32275,1.35775,2.6805,1.0,3.0,5.0,1.541,1.589,3.13,1.0,3.0,6.0,3.88775,3.94425,7.832,4.0,8.0,12.0,2.2265,2.1905,4.417,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,4,1,15,20,8.5915,8.57825,17.16975,0.01325,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,34.61375,34.28325,69.16773110747378,0.3305,24.0,34.0,46.0,24.0,34.0,45.0,51.27073110747378,68.27073110747378,87.27073110747378,-12.0,0.0,12.0,8.291,8.2155,16.5065,11.0,16.0,22.0,1.3595,1.34325,2.70275,1.0,3.0,5.0,1.5635,1.59875,3.16225,1.0,3.0,6.0,3.95475,3.863,7.81775,4.0,8.0,12.0,2.214,2.24675,4.46075,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,5,2,20,25,8.8795,8.238,17.1175,0.6415,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,24.0,-5.0,1.0,6.0,43.49325,42.52125,86.88117163914818,0.972,32.0,43.0,55.0,31.0,42.0,54.0,68.86667163914818,86.86667163914818,105.86667163914818,-12.0,1.0,14.0,8.45175,8.394,16.84575,11.0,17.0,23.0,1.3485,1.38825,2.73675,1.0,3.0,5.0,1.62675,1.6195,3.24625,1.0,3.0,6.0,4.0155,4.01,8.0255,4.0,8.0,12.0,2.24875,2.24375,4.4925,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,6,2,25,30,8.839,8.26325,17.10225,0.57575,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,24.0,-5.0,1.0,6.0,52.33225,50.7845,102.6123324039102,1.54775,40.0,52.0,65.0,39.0,50.0,63.0,83.49558240391019,102.4955824039102,122.4955824039102,-13.0,2.0,16.0,8.44425,8.42,16.86425,11.0,17.0,23.0,1.401,1.41225,2.81325,1.0,3.0,5.0,1.6555,1.641,3.2965,1.0,3.0,6.0,4.0115,3.978,7.9895,4.0,8.0,12.0,2.24025,2.28175,4.522,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,7,2,30,35,8.8675,8.26175,17.12925,0.60575,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,1.0,6.0,61.19975,59.04625,119.1420514137554,2.1535,48.0,61.0,74.0,46.0,59.0,72.0,97.8960514137554,118.8960514137554,139.8960514137554,-13.0,2.0,18.0,8.44,8.50075,16.94075,12.0,17.0,23.0,1.409,1.3895,2.7985,1.0,3.0,5.0,1.6245,1.62125,3.24575,1.0,3.0,6.0,3.96325,4.00325,7.9665,4.0,8.0,12.0,2.2155,2.21425,4.42975,2.0,4.0,7.0
2026-02-05,401812145,Maine Black Bears,Vermont Catamounts,2026-02-05 18:00,2026-02-05T23:00:00Z,EST,8,2,35,40,8.876,8.25175,17.12775,0.62425,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,24.0,-5.0,1.0,6.0,70.07575,67.298,137.37375,2.77775,56.0,70.0,84.0,53.0,67.0,82.0,114.0,137.0,160.0,-14.0,3.0,20.0,8.42125,8.4425,16.86375,11.0,17.0,23.0,1.40875,1.38675,2.7955,1.0,3.0,5.0,1.62075,1.59775,3.2185,1.0,3.0,6.0,3.9635,3.981,7.9445,4.0,8.0,12.0,2.268,2.22875,4.49675,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.388,8.3855,16.7735,0.0025,4.0,8.0,12.0,4.900000000000034,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.388,8.3855,16.947917525706984,0.0025,4.0,8.0,12.0,4.900000000000034,8.0,12.0,11.174417525706984,17.174417525706986,23.174417525706986,-5.0,0.0,5.0,8.23125,8.15375,16.385,11.0,16.0,22.0,1.35625,1.389,2.74525,1.0,3.0,5.0,1.55425,1.5945,3.14875,1.0,3.0,6.0,3.85375,3.869,7.72275,4.0,8.0,11.0,2.21075,2.173,4.38375,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.48125,8.33925,16.8205,0.142,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,16.86925,16.72475,33.98670797123242,0.1445,11.0,17.0,23.0,11.0,17.0,23.0,24.39270797123242,33.39270797123242,43.39270797123242,-8.0,0.0,8.0,8.21175,8.2555,16.46725,11.0,16.0,22.0,1.363,1.37075,2.73375,1.0,3.0,5.0,1.5815,1.5905,3.172,1.0,3.0,6.0,3.8855,3.893,7.7785,4.0,8.0,11.0,2.20225,2.1685,4.37075,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.4065,8.36425,16.77075,0.04225,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,25.27575,25.089,51.39707973294546,0.18675,17.0,25.0,34.0,17.0,25.0,33.0,38.03232973294546,51.03232973294546,65.03232973294547,-10.0,0.0,10.0,8.26675,8.27875,16.5455,11.0,16.0,22.0,1.372,1.374,2.746,1.0,3.0,5.0,1.57075,1.602,3.17275,1.0,3.0,6.0,3.93375,3.96575,7.8995,4.0,8.0,12.0,2.15675,2.19325,4.35,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.45225,8.325,16.77725,0.12725,4.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,33.728,33.414,67.41273110747377,0.314,24.0,33.0,44.0,23.0,33.0,44.0,51.27073110747378,67.27073110747378,84.27073110747378,-11.0,0.0,12.0,8.284,8.30575,16.58975,11.0,16.0,22.0,1.404,1.37225,2.77625,1.0,3.0,5.0,1.575,1.5815,3.1565,1.0,3.0,6.0,3.91475,3.877,7.79175,4.0,8.0,11.0,2.20025,2.164,4.36425,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.76925,8.15225,16.9215,0.617,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,1.0,6.0,42.49725,41.56625,84.93017163914818,0.931,32.0,42.0,53.0,31.0,41.0,52.0,68.86667163914818,84.86667163914818,101.86667163914818,-12.0,1.0,14.0,8.54875,8.58025,17.129,12.0,17.0,23.0,1.41975,1.40125,2.821,1.0,3.0,5.0,1.64625,1.67825,3.3245,1.0,3.0,6.0,4.0755,4.09575,8.17125,5.0,8.0,12.0,2.301,2.2435,4.5445,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.711,8.193,16.904,0.518,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,1.0,6.0,51.20825,49.75925,100.4630824039102,1.449,40.0,51.0,63.0,39.0,50.0,61.0,83.49558240391019,100.4955824039102,117.4955824039102,-13.0,2.0,16.0,8.5875,8.598,17.1855,12.0,17.0,23.0,1.424,1.39675,2.82075,1.0,3.0,5.0,1.61025,1.695,3.30525,1.0,3.0,6.0,4.03775,4.0555,8.09325,5.0,8.0,12.0,2.29475,2.2685,4.56325,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.709,8.21325,16.92225,0.49575,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.5,6.0,59.91725,57.9725,116.7858014137554,1.94475,48.0,60.0,72.0,46.0,58.0,70.0,98.8960514137554,116.8960514137554,135.8960514137554,-14.0,2.0,18.0,8.53925,8.50625,17.0455,12.0,17.0,23.0,1.40325,1.3905,2.79375,1.0,3.0,5.0,1.62,1.628,3.248,1.0,3.0,6.0,4.034,4.029,8.063,5.0,8.0,12.0,2.298,2.24225,4.54025,2.0,4.0,7.0
2026-02-05,401812325,Fairleigh Dickinson Knights,Stonehill Skyhawks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.68175,8.21175,16.8935,0.47,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,68.599,66.18425,134.78325,2.41475,55.0,68.0,81.0,53.0,66.0,79.0,115.0,135.0,155.0,-14.0,2.0,19.0,8.535,8.526,17.061,12.0,17.0,23.0,1.42675,1.43425,2.861,1.0,3.0,5.0,1.617,1.65025,3.26725,1.0,3.0,6.0,3.9765,4.021,7.9975,4.0,8.0,12.0,2.2725,2.3065,4.579,2.0,4.0,7.0
2026-02-05,401812343,Wagner Seahawks,Le Moyne Dolphins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.54375,9.162,17.70575,-0.61825,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,25.0,-6.0,-1.0,5.0,8.54375,9.162,17.88016752570698,-0.61825,5.0,8.0,13.0,5.0,9.0,14.0,11.174417525706984,17.174417525706986,25.174417525706986,-6.0,-1.0,5.0,8.59475,8.66175,17.2565,12.0,17.0,23.0,1.421,1.46875,2.88975,1.0,3.0,5.0,1.6385,1.68325,3.32175,1.0,3.0,6.0,4.15325,4.08975,8.243,5.0,8.0,12.0,2.335,2.33225,4.66725,2.0,4.0,8.0
