date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,1,1,0,5,9.6865,9.896,19.5825,-0.2095,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.6865,9.896,20.548433489585644,-0.2095,5.0,9.0,14.0,6.0,10.0,14.0,13.96593348958564,19.965933489585645,26.965933489585645,-6.0,0.0,6.0,8.7535,8.638,17.3915,12.0,17.0,23.0,1.51275,1.45,2.96275,1.0,3.0,5.0,1.6005,1.64,3.2405,1.0,3.0,6.0,4.10725,4.12175,8.229,5.0,8.0,12.0,2.28,2.31175,4.59175,2.0,4.0,7.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,2,1,5,10,9.68025,9.91625,19.5965,-0.236,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,19.36675,19.81225,41.20121919969196,-0.4455,13.0,19.0,26.0,13.0,19.0,27.0,31.02221919969196,41.02221919969196,52.02221919969196,-9.0,0.0,8.0,8.67475,8.69,17.36475,12.0,17.0,23.0,1.53375,1.472,3.00575,1.0,3.0,5.0,1.655,1.71125,3.36625,1.0,3.0,6.0,4.0535,4.123,8.1765,5.0,8.0,12.0,2.30525,2.312,4.61725,2.0,4.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,3,1,10,15,9.649,9.99775,19.64675,-0.34875,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,5.0,29.01575,29.81,62.22508186232508,-0.79425,20.0,29.0,38.0,21.0,30.0,39.0,48.39933186232507,61.39933186232508,76.39933186232508,-11.0,-1.0,10.0,8.726,8.7035,17.4295,12.0,17.0,23.0,1.508,1.44325,2.95125,1.0,3.0,5.0,1.63175,1.6675,3.29925,1.0,3.0,6.0,4.0885,4.107,8.1955,5.0,8.0,12.0,2.3155,2.31975,4.63525,2.0,4.0,7.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,4,1,15,20,9.73,10.01825,19.74825,-0.28825,6.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,0.0,5.0,38.74575,39.82825,77.96264904975182,-1.0825,28.0,38.0,50.0,29.0,40.0,51.0,60.38864904975181,77.38864904975182,96.38864904975182,-13.0,-1.0,11.0,8.675,8.79775,17.47275,12.0,17.0,23.0,1.527,1.44625,2.97325,1.0,3.0,5.0,1.60475,1.64825,3.253,1.0,3.0,6.0,4.03325,4.07125,8.1045,4.0,8.0,12.0,2.3185,2.31775,4.63625,2.0,4.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,5,2,20,25,8.943,8.8405,17.7835,0.1025,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,47.68875,48.66875,100.08684717626076,-0.98,36.0,47.5,59.0,38.0,48.0,60.0,81.72934717626076,99.72934717626076,118.72934717626076,-14.0,-1.0,12.0,8.87175,8.9475,17.81925,12.0,18.0,24.0,1.5865,1.4875,3.074,1.0,3.0,5.0,1.69525,1.7245,3.41975,1.0,3.0,6.0,4.176,4.2525,8.4285,5.0,8.0,12.0,2.36,2.397,4.757,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,6,2,25,30,8.95125,8.72275,17.674,0.2285,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,56.64,57.3915,116.28419393169808,-0.7515,45.0,57.0,69.0,45.0,57.0,70.0,97.25269393169808,116.25269393169808,135.25269393169808,-15.0,-1.0,14.0,9.04625,8.96125,18.0075,12.0,18.0,24.0,1.58725,1.4475,3.03475,1.0,3.0,5.0,1.7375,1.71075,3.44825,1.0,3.0,6.0,4.1625,4.23225,8.39475,5.0,8.0,12.0,2.331,2.391,4.722,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,7,2,30,35,9.007,8.75,17.757,0.257,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,65.647,66.1415,133.34248861975408,-0.4945,53.0,65.0,79.0,53.0,66.0,80.0,112.55398861975412,132.55398861975414,154.55398861975408,-17.0,0.0,16.0,8.93525,8.96325,17.8985,12.0,18.0,24.0,1.599,1.43325,3.03225,1.0,3.0,5.0,1.72,1.7145,3.4345,1.0,3.0,6.0,4.23,4.25775,8.48775,5.0,8.0,12.0,2.361,2.376,4.737,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,8,2,35,40,9.03975,8.76725,17.807,0.2725,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,24.0,-5.0,0.0,6.0,74.68675,74.90875,149.5955,-0.222,61.0,74.0,89.0,61.0,74.0,90.0,127.0,149.0,173.0,-17.0,0.0,17.0,9.00825,8.9895,17.99775,12.0,18.0,24.0,1.54875,1.4935,3.04225,1.0,3.0,5.0,1.71225,1.68275,3.395,1.0,3.0,6.0,4.15825,4.29125,8.4495,5.0,8.0,12.0,2.32875,2.38575,4.7145,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.423,9.86525,19.28825,-0.44225,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,9.423,9.86525,20.25418348958565,-0.44225,5.0,9.0,14.0,6.0,10.0,14.0,13.965933489585645,19.965933489585645,26.965933489585645,-6.0,0.0,5.0,8.82875,8.795,17.62375,12.0,17.0,23.0,1.57675,1.5445,3.12125,1.0,3.0,6.0,1.67875,1.648,3.32675,1.0,3.0,6.0,4.13525,4.16925,8.3045,5.0,8.0,12.0,2.34,2.355,4.695,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.40775,9.92175,19.3295,-0.514,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,18.83075,19.787,40.63996919969196,-0.95625,12.0,19.0,26.0,13.0,19.0,27.0,30.02221919969196,40.02221919969196,52.02221919969196,-9.0,-1.0,8.0,8.88425,8.874,17.75825,12.0,18.0,24.0,1.5465,1.5495,3.096,1.0,3.0,5.0,1.67875,1.69725,3.376,1.0,3.0,6.0,4.1025,4.11475,8.21725,5.0,8.0,12.0,2.314,2.3315,4.6455,2.0,4.0,7.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.282,9.9185,19.2005,-0.6365,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,28.11275,29.7055,61.21758186232508,-1.59275,19.0,28.0,37.0,21.0,29.0,39.0,46.39933186232508,60.39933186232508,76.39933186232508,-12.0,-2.0,9.0,8.84725,8.855,17.70225,12.0,18.0,23.0,1.548,1.575,3.123,1.0,3.0,5.0,1.68075,1.643,3.32375,1.0,3.0,6.0,4.131,4.12575,8.25675,5.0,8.0,12.0,2.303,2.28375,4.58675,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.44175,9.933,19.37475,-0.49125,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,37.5545,39.6385,76.58164904975182,-2.084,27.0,37.0,49.0,29.0,39.0,51.0,58.38864904975182,76.38864904975182,95.38864904975182,-14.0,-2.0,10.0,8.836,8.87225,17.70825,12.0,18.0,24.0,1.552,1.537,3.089,1.0,3.0,5.0,1.69425,1.66825,3.3625,1.0,3.0,6.0,4.17075,4.16,8.33075,5.0,8.0,12.0,2.31025,2.322,4.63225,2.0,4.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.64925,8.83425,17.4835,-0.185,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,46.20375,48.47275,98.40584717626076,-2.269,35.0,46.0,58.0,37.0,48.0,60.0,79.72934717626076,97.72934717626076,117.72934717626076,-16.0,-2.0,11.0,9.18775,9.14175,18.3295,13.0,18.0,24.0,1.58925,1.58125,3.1705,1.0,3.0,6.0,1.7395,1.76175,3.50125,1.0,3.0,6.0,4.29925,4.32375,8.623,5.0,8.0,13.0,2.39925,2.43975,4.839,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.6885,8.85525,17.54375,-0.16675,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,54.89225,57.328,114.47294393169808,-2.43575,43.0,55.0,67.0,45.0,57.0,70.0,95.25269393169808,114.25269393169808,134.25269393169808,-17.0,-2.0,12.0,9.205,9.2275,18.4325,13.0,18.0,24.0,1.62925,1.61525,3.2445,1.0,3.0,6.0,1.71625,1.7405,3.45675,1.0,3.0,6.0,4.23275,4.2675,8.50025,5.0,8.0,12.0,2.41025,2.365,4.77525,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.61025,8.8695,17.47975,-0.25925,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,63.5025,66.1975,131.25398861975413,-2.695,51.0,63.0,77.0,53.0,66.0,80.0,110.55398861975412,131.55398861975414,152.55398861975408,-19.0,-3.0,13.0,9.0985,9.20925,18.30775,12.0,18.0,24.0,1.5965,1.5365,3.133,1.0,3.0,6.0,1.71325,1.7075,3.42075,1.0,3.0,6.0,4.2975,4.3675,8.665,5.0,8.0,13.0,2.4495,2.433,4.8825,2.0,5.0,8.0
2026-02-04,401823937,Radford Highlanders,Winthrop Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.72275,8.7985,17.52125,-0.07575,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,72.22525,74.996,147.22125,-2.77075,58.0,72.0,87.0,61.0,75.0,89.0,124.0,147.0,170.0,-20.0,-3.0,14.0,9.2345,9.14725,18.38175,13.0,18.0,24.0,1.615,1.60125,3.21625,1.0,3.0,6.0,1.755,1.75025,3.50525,1.0,3.0,6.0,4.32675,4.27525,8.602,5.0,8.0,13.0,2.4185,2.43975,4.85825,2.0,5.0,8.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,11.47375,11.76825,23.242,-0.2945,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,11.47375,11.76825,24.20793348958565,-0.2945,7.0,11.0,16.0,7.0,12.0,17.0,16.965933489585645,23.965933489585645,31.965933489585645,-7.0,0.0,6.0,10.85,10.816,21.666,16.0,22.0,28.0,1.8885,1.903,3.7915,1.0,4.0,6.0,2.05675,2.06625,4.123,1.0,4.0,7.0,5.0295,4.99825,10.02775,6.0,10.0,14.0,2.85025,2.91325,5.7635,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,11.6765,11.794,23.4705,-0.1175,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,23.15025,23.56225,48.734719199691966,-0.412,16.0,23.0,31.0,16.0,23.0,31.0,38.02221919969196,48.02221919969196,60.02221919969196,-10.0,0.0,9.0,10.9235,10.9275,21.851,16.0,22.0,28.0,1.88975,1.89475,3.7845,1.0,4.0,6.0,2.0385,2.05325,4.09175,1.0,4.0,7.0,5.05775,5.06575,10.1235,6.0,10.0,14.0,2.87575,2.81775,5.6935,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,11.56475,11.7905,23.35525,-0.22575,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,30.09999999999991,-7.0,0.0,6.0,34.715,35.35275,73.46708186232509,-0.63775,26.0,34.0,44.0,26.0,35.0,45.0,58.39933186232508,73.39933186232508,89.39933186232508,-12.0,-1.0,11.0,10.8405,10.82175,21.66225,16.0,22.0,28.0,1.9105,1.8855,3.796,1.0,4.0,6.0,2.07375,2.05025,4.124,1.0,4.0,7.0,5.043,5.06975,10.11275,6.0,10.0,14.0,2.91025,2.881,5.79125,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,11.44775,11.775,23.22275,-0.32725,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,30.0,-7.0,0.0,6.0,46.16275,47.12775,92.67914904975184,-0.965,35.0,46.0,58.0,35.0,47.0,59.0,74.38864904975182,92.38864904975182,111.38864904975182,-15.0,-1.0,13.0,10.843,10.89175,21.73475,16.0,22.0,28.0,1.9055,1.8995,3.805,1.0,4.0,6.0,2.03,2.07275,4.10275,1.0,4.0,7.0,5.14425,5.0905,10.23475,6.0,10.0,14.0,2.8525,2.91675,5.76925,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,5.50275,5.2105,10.71325,0.29225,2.0,5.0,9.0,2.0,5.0,9.0,6.0,11.0,16.0,-4.0,0.0,5.0,51.6655,52.33825,107.73309717626076,-0.67275,40.0,51.0,63.09999999999991,41.0,52.0,64.0,89.72934717626076,107.72934717626076,126.72934717626076,-15.0,-1.0,14.0,5.89525,5.88525,11.7805,7.0,12.0,17.0,1.02775,1.00425,2.032,0.0,2.0,4.0,1.1165,1.1245,2.241,0.0,2.0,4.0,2.71475,2.76125,5.476,2.0,5.0,9.0,1.548,1.49825,3.04625,1.0,3.0,5.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,5.4485,5.2615,10.71,0.187,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,57.114,57.59975,116.96644393169808,-0.48575,45.0,57.0,69.0,46.0,57.0,70.0,98.25269393169808,117.25269393169808,135.25269393169808,-16.0,0.0,15.0,5.79925,5.87175,11.671,7.0,11.0,16.0,1.0315,0.98875,2.02025,0.0,2.0,4.0,1.09975,1.09975,2.1995,0.0,2.0,4.0,2.73425,2.78,5.51425,3.0,5.0,9.0,1.5575,1.548,3.1055,1.0,3.0,6.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,5.44275,5.1965,10.63925,0.24625,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,62.55675,62.79625,126.9069886197541,-0.2395,50.0,62.0,75.0,50.0,63.0,76.0,107.55398861975412,126.55398861975412,146.55398861975408,-16.0,0.0,16.0,5.86875,5.8465,11.71525,7.0,12.0,16.0,1.00775,1.03775,2.0455,0.0,2.0,4.0,1.115,1.09125,2.20625,0.0,2.0,4.099999999999909,2.719,2.7735,5.4925,2.0,5.0,9.0,1.54025,1.5475,3.08775,1.0,3.0,5.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,5.47475,5.29975,10.7745,0.175,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,68.0315,68.096,136.1275,-0.0645,55.0,68.0,81.0,55.0,68.0,81.0,116.0,136.0,156.0,-17.0,0.0,17.0,5.87875,5.8385,11.71725,7.0,11.0,17.0,1.03325,1.01925,2.0525,0.0,2.0,4.0,1.08675,1.1355,2.22225,0.0,2.0,5.0,2.75475,2.70225,5.457,3.0,5.0,9.0,1.56425,1.55575,3.12,1.0,3.0,5.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.17475,9.548,18.72275,-0.37325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.17475,9.548,19.68868348958565,-0.37325,5.0,9.0,13.0,5.0,9.0,14.0,12.96593348958564,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.206,8.21575,16.42175,11.0,16.0,22.0,1.464,1.396,2.86,1.0,3.0,5.0,1.56925,1.55525,3.1245,1.0,3.0,6.0,3.809,3.9535,7.7625,4.0,8.0,11.0,2.15525,2.153,4.30825,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.12525,9.434,18.55925,-0.30875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.3,18.982,39.30421919969197,-0.682,12.0,18.0,25.0,13.0,19.0,26.0,29.02221919969196,39.02221919969196,50.02221919969196,-9.0,-1.0,7.0,8.22175,8.19825,16.42,11.0,16.0,22.0,1.4345,1.35775,2.79225,1.0,3.0,5.0,1.6155,1.5835,3.199,1.0,3.0,6.0,3.81175,3.929,7.74075,4.0,8.0,11.0,2.148,2.149,4.297,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.11925,9.5045,18.62375,-0.38525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.41925,28.4865,59.30508186232508,-1.06725,19.0,27.0,36.0,20.0,28.0,37.0,45.39933186232507,59.39933186232508,73.39933186232508,-11.0,-1.0,9.0,8.21725,8.251,16.46825,11.0,16.0,22.0,1.43675,1.35725,2.794,1.0,3.0,5.0,1.55075,1.552,3.10275,1.0,3.0,6.0,3.8685,3.86275,7.73125,4.0,8.0,11.0,2.16375,2.17375,4.3375,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.99725,9.48475,18.482,-0.4875,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.4165,37.97125,73.77639904975183,-1.55475,26.0,36.0,47.0,27.0,38.0,49.0,57.38864904975181,73.38864904975182,91.38864904975182,-13.0,-2.0,10.0,8.22225,8.20225,16.4245,11.0,16.0,22.0,1.4325,1.347,2.7795,1.0,3.0,5.0,1.595,1.60375,3.19875,1.0,3.0,6.0,3.84075,3.899,7.73975,4.0,8.0,12.0,2.13725,2.142,4.27925,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.4915,8.41075,16.90225,0.08075,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,44.908,46.382,95.01934717626078,-1.474,34.0,45.0,56.0,36.0,46.0,57.0,78.72934717626076,94.72934717626076,112.72934717626076,-14.0,-1.0,11.0,8.64975,8.6425,17.29225,12.0,17.0,23.0,1.514,1.43275,2.94675,1.0,3.0,5.0,1.6465,1.63175,3.27825,1.0,3.0,6.0,4.04025,4.08475,8.125,5.0,8.0,12.0,2.321,2.276,4.597,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.519,8.52575,17.04475,-0.00675,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.427,54.90775,110.58744393169808,-1.48075,42.0,53.0,65.0,44.0,55.0,66.0,93.25269393169808,110.25269393169808,129.25269393169808,-16.0,-1.0,13.0,8.719,8.61275,17.33175,12.0,17.0,23.0,1.50225,1.4135,2.91575,1.0,3.0,5.0,1.64525,1.65475,3.3,1.0,3.0,6.0,4.076,4.094,8.17,5.0,8.0,12.0,2.23025,2.27375,4.504,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.5355,8.47,17.0055,0.0655,4.900000000000034,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,61.9625,63.37775,126.8942386197541,-1.41525,50.0,62.0,74.0,51.0,63.0,76.0,107.55398861975412,126.55398861975412,146.55398861975408,-17.0,-1.0,14.0,8.4925,8.614,17.1065,12.0,17.0,23.0,1.48625,1.426,2.91225,1.0,3.0,5.0,1.61775,1.6845,3.30225,1.0,3.0,6.0,4.01175,4.05375,8.0655,4.0,8.0,12.0,2.22875,2.25225,4.481,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.4945,8.4605,16.955,0.034,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,70.457,71.83825,142.29525,-1.38125,57.0,70.0,84.0,58.0,72.0,86.0,122.0,142.0,164.0,-19.0,-1.0,16.0,8.56925,8.56125,17.1305,12.0,17.0,23.0,1.515,1.4225,2.9375,1.0,3.0,5.0,1.623,1.659,3.282,1.0,3.0,6.0,3.995,4.08525,8.08025,5.0,8.0,12.0,2.24375,2.301,4.54475,2.0,4.0,7.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,1,1,0,5,11.54225,11.65475,23.197,-0.1125,7.0,11.0,17.0,7.0,11.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,11.54225,11.65475,24.162933489585647,-0.1125,7.0,11.0,17.0,7.0,11.0,17.0,16.965933489585645,23.965933489585645,31.965933489585645,-6.0,0.0,6.0,10.91325,10.85275,21.766,16.0,22.0,28.0,1.87,1.89575,3.76575,1.0,4.0,6.0,2.099,2.1105,4.2095,1.0,4.0,7.0,5.15,5.083,10.233,6.0,10.0,15.0,2.7885,2.83475,5.62325,3.0,5.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,2,1,5,10,11.4955,11.66325,23.15875,-0.16775,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,23.03775,23.318,48.37796919969197,-0.28025,16.0,23.0,31.0,16.0,23.0,31.0,37.02221919969196,48.02221919969196,60.02221919969196,-9.0,0.0,9.0,10.84775,10.93525,21.783,16.0,22.0,28.0,1.8765,1.9175,3.794,1.0,4.0,6.0,2.07775,2.07175,4.1495,1.0,4.0,7.0,5.1245,5.04275,10.16725,6.0,10.0,14.0,2.867,2.85525,5.72225,3.0,6.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,3,1,10,15,11.49725,11.76225,23.2595,-0.265,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,34.535,35.08025,73.01458186232509,-0.54525,25.0,34.0,44.0,26.0,35.0,45.0,57.39933186232508,72.39933186232508,88.39933186232508,-12.0,-1.0,11.0,10.92325,10.90325,21.8265,16.0,22.0,28.0,1.94625,1.89925,3.8455,1.0,4.0,6.0,2.0745,2.09625,4.17075,1.0,4.0,7.0,5.1185,5.13,10.2485,6.0,10.0,14.0,2.83225,2.86125,5.6935,3.0,5.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,4,1,15,20,11.4485,11.7585,23.207,-0.31,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,45.9835,46.83875,92.21089904975184,-0.85525,34.0,46.0,58.0,35.0,46.0,59.0,73.38864904975182,91.38864904975182,111.38864904975182,-14.0,-1.0,12.0,10.93025,10.92325,21.8535,16.0,22.0,28.0,1.898,1.89425,3.79225,1.0,4.0,6.0,2.09525,2.086,4.18125,1.0,4.0,7.0,5.11125,5.0965,10.20775,6.0,10.0,14.0,2.8585,2.922,5.7805,3.0,6.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,5,2,20,25,5.359,5.10875,10.46775,0.25025,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,51.3425,51.9475,107.01934717626078,-0.605,39.0,51.0,63.0,40.0,52.0,64.0,87.72934717626076,106.72934717626076,126.72934717626076,-15.0,-1.0,14.0,5.8865,5.833,11.7195,7.0,12.0,17.0,1.024,1.0335,2.0575,0.0,2.0,4.0,1.1035,1.103,2.2065,0.0,2.0,4.0,2.7065,2.73425,5.44075,2.0,5.0,9.0,1.51025,1.517,3.02725,1.0,3.0,5.0
