date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,11.5775,11.949,23.5265,-0.3715,7.0,11.0,16.0,7.0,12.0,17.0,17.0,23.0,31.0,-7.0,0.0,6.0,11.5775,11.949,24.36889762623124,-0.3715,7.0,11.0,16.0,7.0,12.0,17.0,17.84239762623124,23.84239762623124,31.84239762623124,-7.0,0.0,6.0,10.858,10.818,21.676,16.0,22.0,28.0,1.88925,1.90175,3.791,1.0,4.0,6.0,2.05975,2.06775,4.1275,1.0,4.0,7.0,5.03225,4.99975,10.032,6.0,10.0,14.0,2.8485,2.91275,5.76125,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,11.784,11.99075,23.77475,-0.20675,7.0,12.0,17.0,7.0,12.0,17.0,17.0,24.0,31.0,-7.0,0.0,6.0,23.3615,23.93975,49.13382473178866,-0.57825,16.0,23.0,31.0,17.0,24.0,32.0,37.83257473178866,48.83257473178866,60.83257473178866,-10.0,-1.0,9.0,10.9195,10.9245,21.844,16.0,22.0,28.0,1.89125,1.89525,3.7865,1.0,4.0,6.0,2.0365,2.05425,4.09075,1.0,4.0,7.0,5.0555,5.06425,10.11975,6.0,10.0,14.0,2.878,2.81575,5.69375,3.0,5.5,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,11.67225,11.969,23.64125,-0.29675,7.0,11.0,17.0,7.0,12.0,17.0,17.0,23.0,31.0,-7.0,0.0,6.0,35.03375,35.90875,74.05927940243032,-0.875,26.0,35.0,45.0,26.0,35.0,46.0,59.11677940243031,74.11677940243032,90.11677940243032,-13.0,-1.0,11.0,10.8345,10.82175,21.65625,16.0,22.0,28.0,1.90675,1.886,3.79275,1.0,4.0,6.0,2.07175,2.051,4.12275,1.0,4.0,7.0,5.04025,5.06975,10.11,6.0,10.0,14.0,2.91025,2.8805,5.79075,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,11.55375,11.95825,23.512,-0.4045,7.0,11.0,16.0,7.0,12.0,17.0,17.0,23.0,31.0,-7.0,0.0,6.0,46.5875,47.867,93.66213776520176,-1.2795,35.0,46.0,58.0,36.0,48.0,60.0,75.20763776520177,93.20763776520177,113.20763776520177,-15.0,-1.0,13.0,10.845,10.89275,21.73775,16.0,22.0,28.0,1.907,1.89975,3.80675,1.0,4.0,6.0,2.031,2.0695,4.1005,1.0,4.0,7.0,5.1465,5.0905,10.237,6.0,10.0,14.0,2.852,2.91975,5.77175,3.0,6.0,9.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,5.56875,5.30375,10.8725,0.265,2.0,5.0,9.0,2.0,5.0,9.0,6.0,11.0,16.0,-4.0,0.0,5.0,52.15625,53.17075,109.43688813137364,-1.0145,41.0,52.0,64.0,41.0,53.0,65.0,91.10988813137364,109.10988813137364,128.10988813137365,-15.0,-1.0,14.0,5.897,5.88325,11.78025,7.0,12.0,17.0,1.0305,1.004,2.0345,0.0,2.0,4.0,1.11475,1.1255,2.24025,0.0,2.0,5.0,2.71575,2.761,5.47675,2.0,5.0,9.0,1.54675,1.49675,3.0435,1.0,3.0,5.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,5.50825,5.371,10.87925,0.13725,2.0,5.0,9.0,2.0,5.0,9.0,6.0,11.0,16.0,-4.0,0.0,5.0,57.6645,58.54175,119.59778338416233,-0.87725,46.0,57.0,70.0,46.0,58.0,71.0,101.39153338416232,119.39153338416232,138.39153338416233,-16.0,-1.0,15.0,5.79675,5.86825,11.665,7.0,11.0,16.0,1.03175,0.98875,2.0205,0.0,2.0,4.0,1.09975,1.09875,2.1985,0.0,2.0,4.0,2.73375,2.7795,5.51325,3.0,5.0,9.0,1.559,1.55075,3.10975,1.0,3.0,6.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,5.49625,5.2915,10.78775,0.20475,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,63.16075,63.83325,130.4703945634441,-0.6725,51.0,63.0,76.0,51.0,64.0,77.0,111.4763945634441,130.4763945634441,150.4763945634441,-17.0,-1.0,16.0,5.87025,5.8515,11.72175,7.0,12.0,16.0,1.0045,1.03725,2.04175,0.0,2.0,4.0,1.11525,1.09,2.20525,0.0,2.0,4.0,2.7205,2.773,5.4935,2.0,5.0,9.0,1.54175,1.546,3.08775,1.0,3.0,5.0
2026-02-04,401825492,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,5.53775,5.40325,10.941,0.1345,2.0,5.0,9.0,2.0,5.0,9.0,6.0,11.0,16.0,-4.0,0.0,5.0,68.6985,69.2365,137.935,-0.538,56.0,68.0,82.0,56.0,69.0,83.0,118.0,138.0,158.0,-18.0,-1.0,17.0,5.878,5.839,11.717,7.0,11.0,17.0,1.0335,1.02,2.0535,0.0,2.0,4.0,1.08825,1.13675,2.225,0.0,2.0,5.0,2.75275,2.7035,5.45625,3.0,5.0,9.0,1.5625,1.556,3.1185,1.0,3.0,5.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.2605,9.686,18.9465,-0.4255,5.0,9.0,13.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,9.2605,9.686,19.78889762623124,-0.4255,5.0,9.0,13.0,5.0,9.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,0.0,5.0,8.206,8.21575,16.42175,11.0,16.0,22.0,1.464,1.396,2.86,1.0,3.0,5.0,1.56925,1.55525,3.1245,1.0,3.0,6.0,3.809,3.9535,7.7625,4.0,8.0,11.0,2.15525,2.153,4.30825,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.20475,9.579,18.78375,-0.37425,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,18.46525,19.265,39.56282473178866,-0.79975,12.0,18.0,25.0,13.0,19.0,26.0,29.83257473178866,38.83257473178866,49.83257473178866,-9.0,-1.0,7.0,8.22175,8.19825,16.42,11.0,16.0,22.0,1.4345,1.35775,2.79225,1.0,3.0,5.0,1.6155,1.5835,3.199,1.0,3.0,6.0,3.81175,3.929,7.74075,4.0,8.0,11.0,2.148,2.149,4.297,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.20275,9.65325,18.856,-0.4505,5.0,9.0,14.0,6.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,5.0,27.668,28.91825,59.70302940243032,-1.25025,20.0,27.0,36.0,20.0,29.0,38.0,46.11677940243031,59.11677940243031,74.11677940243032,-11.0,-1.0,9.0,8.21725,8.251,16.46825,11.0,16.0,22.0,1.43675,1.35725,2.794,1.0,3.0,5.0,1.55075,1.552,3.10275,1.0,3.0,6.0,3.8685,3.86275,7.73125,4.0,8.0,11.0,2.16375,2.17375,4.3375,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.08625,9.619,18.70525,-0.53275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.75425,38.53725,74.49913776520177,-1.783,27.0,37.0,47.0,28.0,38.0,49.0,57.20763776520177,74.20763776520177,92.20763776520177,-14.0,-2.0,10.0,8.22225,8.20225,16.4245,11.0,16.0,22.0,1.4325,1.347,2.7795,1.0,3.0,5.0,1.595,1.60375,3.19875,1.0,3.0,6.0,3.84075,3.899,7.73975,4.0,8.0,12.0,2.13725,2.142,4.27925,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.58175,8.5555,17.13725,0.02625,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,45.336,47.09275,96.53863813137365,-1.75675,35.0,45.0,56.0,36.0,47.0,58.0,80.10988813137365,96.10988813137364,114.10988813137364,-15.0,-2.0,11.0,8.64975,8.6425,17.29225,12.0,17.0,23.0,1.514,1.43275,2.94675,1.0,3.0,5.0,1.6465,1.63175,3.27825,1.0,3.0,6.0,4.04025,4.08475,8.125,5.0,8.0,12.0,2.321,2.276,4.597,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.60875,8.67275,17.2815,-0.064,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.94475,55.7655,113.10178338416232,-1.82075,43.0,54.0,65.0,45.0,55.0,67.0,95.39153338416232,112.39153338416232,131.39153338416233,-16.0,-2.0,12.0,8.719,8.61275,17.33175,12.0,17.0,23.0,1.50225,1.4135,2.91575,1.0,3.0,5.0,1.64525,1.65475,3.3,1.0,3.0,6.0,4.076,4.094,8.17,5.0,8.0,12.0,2.23025,2.27375,4.504,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.62625,8.60925,17.2355,0.017,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,62.571,64.37475,130.4221445634441,-1.80375,50.0,62.0,75.0,52.0,64.0,77.0,111.4763945634441,130.4763945634441,149.4763945634441,-18.0,-2.0,14.0,8.4925,8.614,17.1065,12.0,17.0,23.0,1.48625,1.426,2.91225,1.0,3.0,5.0,1.61775,1.6845,3.30225,1.0,3.0,6.0,4.01175,4.05375,8.0655,4.0,8.0,12.0,2.22875,2.25225,4.481,2.0,4.0,7.0
2026-02-04,401825493,Minnesota Golden Gophers,Michigan State Spartans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.58775,8.6025,17.19025,-0.01475,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,71.15875,72.97725,144.136,-1.8185,57.900000000000034,71.0,85.0,59.0,73.0,87.0,123.0,144.0,166.0,-19.0,-2.0,15.0,8.56925,8.56125,17.1305,12.0,17.0,23.0,1.515,1.4225,2.9375,1.0,3.0,5.0,1.623,1.659,3.282,1.0,3.0,6.0,3.995,4.08525,8.08025,5.0,8.0,12.0,2.24375,2.301,4.54475,2.0,4.0,7.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,1,1,0,5,11.65725,11.83025,23.4875,-0.173,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-6.099999999999966,0.0,6.0,11.65725,11.83025,24.32989762623124,-0.173,7.0,11.0,17.0,7.0,12.0,17.0,16.84239762623124,23.84239762623124,31.84239762623124,-6.099999999999966,0.0,6.0,10.91325,10.85275,21.766,16.0,22.0,28.0,1.87,1.89575,3.76575,1.0,4.0,6.0,2.099,2.1105,4.2095,1.0,4.0,7.0,5.15,5.083,10.233,6.0,10.0,15.0,2.7885,2.83475,5.62325,3.0,5.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,2,1,5,10,11.604,11.837,23.441,-0.233,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,23.26125,23.66725,48.76107473178866,-0.406,16.0,23.0,31.0,17.0,23.0,31.0,36.83257473178866,48.83257473178866,60.83257473178866,-9.0,0.0,9.0,10.84775,10.93525,21.783,16.0,22.0,28.0,1.8765,1.9175,3.794,1.0,4.0,6.0,2.07775,2.07175,4.1495,1.0,4.0,7.0,5.1245,5.04275,10.16725,6.0,10.0,14.0,2.867,2.85525,5.72225,3.0,6.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,3,1,10,15,11.6005,11.941,23.5415,-0.3405,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,34.86175,35.60825,73.58677940243032,-0.7465,25.0,35.0,45.0,26.0,35.0,45.0,58.11677940243031,73.11677940243032,89.11677940243032,-12.0,-1.0,11.0,10.92325,10.90325,21.8265,16.0,22.0,28.0,1.94625,1.89925,3.8455,1.0,4.0,6.0,2.0745,2.09625,4.17075,1.0,4.0,7.0,5.1185,5.13,10.2485,6.0,10.0,14.0,2.83225,2.86125,5.6935,3.0,5.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,4,1,15,20,11.56075,11.94275,23.5035,-0.382,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,46.4225,47.551,93.18113776520175,-1.1285,35.0,46.0,59.0,36.0,47.0,60.0,74.20763776520177,93.20763776520177,113.20763776520177,-14.0,-1.0,12.0,10.93025,10.92325,21.8535,16.0,22.0,28.0,1.898,1.89425,3.79225,1.0,4.0,6.0,2.09525,2.086,4.18125,1.0,4.0,7.0,5.11125,5.0965,10.20775,6.0,10.0,14.0,2.8585,2.922,5.7805,3.0,6.0,9.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,5,2,20,25,5.41425,5.2055,10.61975,0.20875,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,51.83675,52.7565,108.70313813137363,-0.91975,40.0,52.0,64.0,41.0,52.0,65.0,89.10988813137365,108.10988813137364,128.10988813137365,-15.0,-1.0,13.0,5.8865,5.833,11.7195,7.0,12.0,17.0,1.024,1.0335,2.0575,0.0,2.0,4.0,1.1035,1.103,2.2065,0.0,2.0,4.0,2.7065,2.73425,5.44075,2.0,5.0,9.0,1.51025,1.517,3.02725,1.0,3.0,5.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,6,2,25,30,5.45325,5.189,10.64225,0.26425,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,57.29,57.9455,118.62703338416232,-0.6555,45.0,57.0,70.0,46.0,57.0,70.0,98.39153338416232,118.39153338416232,139.39153338416233,-15.0,-1.0,14.0,5.8825,5.827,11.7095,7.0,11.0,17.0,1.0245,1.03175,2.05625,0.0,2.0,4.0,1.1075,1.10475,2.21225,0.0,2.0,4.0,2.76125,2.7545,5.51575,3.0,5.0,9.0,1.5245,1.56775,3.09225,1.0,3.0,6.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,7,2,30,35,5.448,5.236,10.684,0.212,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,4.0,62.738,63.1815,129.3958945634441,-0.4435,49.0,63.0,76.0,51.0,63.0,77.0,108.4763945634441,129.4763945634441,150.4763945634441,-16.0,0.0,15.0,5.849,5.87025,11.71925,7.0,12.0,17.0,1.03875,1.0295,2.06825,0.0,2.0,4.0,1.104,1.1135,2.2175,0.0,2.0,5.0,2.75825,2.76125,5.5195,3.0,5.0,9.0,1.55075,1.53775,3.0885,1.0,3.0,6.0
2026-02-04,401825494,Washington Huskies,Iowa Hawkeyes,2026-02-04 23:00,2026-02-05T04:00:00Z,EST,8,2,35,40,5.46675,5.20075,10.6675,0.266,2.0,5.0,9.0,2.0,5.0,9.0,6.0,10.0,16.0,-4.0,0.0,5.0,68.20475,68.38225,136.587,-0.1775,54.0,68.0,83.0,55.0,68.0,83.0,114.0,136.0,159.0,-16.099999999999966,0.0,16.09999999999991,5.78775,5.8755,11.66325,7.0,11.0,16.0,1.0265,1.00775,2.03425,0.0,2.0,4.0,1.1325,1.11825,2.25075,0.0,2.0,5.0,2.7175,2.70625,5.42375,3.0,5.0,9.0,1.53925,1.50475,3.044,1.0,3.0,5.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,1,1,0,5,8.876,9.68225,18.55825,-0.80625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.876,9.68225,19.40064762623124,-0.80625,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,-1.0,5.0,8.49,8.5175,17.0075,12.0,17.0,23.0,1.4935,1.50125,2.99475,1.0,3.0,5.0,1.56025,1.63025,3.1905,1.0,3.0,6.0,3.942,3.9565,7.8985,4.0,8.0,12.0,2.27925,2.22225,4.5015,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,2,1,5,10,8.864,9.743,18.607,-0.879,5.0,9.0,13.0,5.900000000000034,10.0,14.0,12.0,18.0,26.0,-6.0,-1.0,5.0,17.74,19.42525,38.99782473178866,-1.68525,12.0,17.0,24.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,49.83257473178866,-10.0,-2.0,6.0,8.466,8.4485,16.9145,12.0,17.0,23.0,1.48825,1.48525,2.9735,1.0,3.0,5.0,1.5895,1.60325,3.19275,1.0,3.0,6.0,3.911,3.9555,7.8665,4.0,8.0,12.0,2.2265,2.239,4.4655,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,3,1,10,15,8.82975,9.736,18.56575,-0.90625,5.0,9.0,13.0,5.0,10.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.56975,29.16125,58.84777940243032,-2.5915,18.0,26.0,35.0,21.0,29.0,38.0,44.11677940243031,58.11677940243031,73.11677940243032,-12.0,-2.0,7.0,8.505,8.52,17.025,11.0,17.0,23.0,1.50525,1.489,2.99425,1.0,3.0,5.0,1.59375,1.644,3.23775,1.0,3.0,6.0,3.99075,3.92325,7.914,4.0,8.0,12.0,2.22275,2.226,4.44875,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,4,1,15,20,8.88125,9.73,18.61125,-0.84875,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.451,38.89125,73.54988776520177,-3.44025,25.0,35.0,46.0,28.0,39.0,50.0,56.20763776520177,73.20763776520177,92.20763776520177,-15.0,-3.0,8.0,8.48025,8.45525,16.9355,11.0,17.0,23.0,1.522,1.49575,3.01775,1.0,3.0,5.0,1.6255,1.5675,3.193,1.0,3.0,6.0,3.96425,3.95275,7.917,4.0,8.0,12.0,2.21125,2.27225,4.4835,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,5,2,20,25,8.2185,8.5245,16.743,-0.306,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,43.6695,47.41575,95.19513813137364,-3.74625,33.0,43.0,55.0,36.0,47.0,59.0,77.10988813137365,94.10988813137364,114.10988813137364,-17.0,-4.0,9.0,8.86175,8.73425,17.596,12.0,17.0,23.09999999999991,1.5365,1.54675,3.08325,1.0,3.0,6.0,1.67625,1.67625,3.3525,1.0,3.0,6.0,4.12275,4.12375,8.2465,5.0,8.0,12.0,2.3035,2.25375,4.55725,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,6,2,25,30,8.20725,8.50775,16.715,-0.3005,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,51.87675,55.9235,111.19178338416232,-4.04675,40.0,52.0,64.0,44.0,56.0,68.0,92.39153338416232,110.39153338416232,131.39153338416233,-18.0,-4.0,10.0,8.671,8.79075,17.46175,12.0,17.0,23.0,1.54925,1.5285,3.07775,1.0,3.0,5.0,1.665,1.66475,3.32975,1.0,3.0,6.0,4.1365,4.1655,8.302,5.0,8.0,12.0,2.28775,2.284,4.57175,2.0,4.0,7.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,7,2,30,35,8.3025,8.5515,16.854,-0.249,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,60.17925,64.475,128.13064456344412,-4.29575,47.0,60.0,73.0,51.0,64.0,78.0,106.4763945634441,127.4763945634441,149.4763945634441,-20.0,-4.0,11.0,8.8035,8.7655,17.569,12.0,17.0,23.0,1.53725,1.53475,3.072,1.0,3.0,5.0,1.66375,1.69075,3.3545,1.0,3.0,6.0,4.1115,4.051,8.1625,4.0,8.0,12.0,2.2935,2.3255,4.619,2.0,4.0,8.0
2026-02-04,401826821,Colgate Raiders,Army Black Knights,,,,8,2,35,40,8.16725,8.54225,16.7095,-0.375,4.0,8.0,13.0,4.0,8.0,13.0,10.0,17.0,23.0,-6.0,0.0,5.0,68.3465,73.01725,141.36375,-4.67075,54.0,68.0,83.0,58.0,73.0,88.0,117.90000000000003,141.0,165.0,-21.0,-5.0,12.0,8.782,8.82775,17.60975,12.0,17.0,24.0,1.50825,1.5325,3.04075,1.0,3.0,5.0,1.66,1.66325,3.32325,1.0,3.0,6.0,4.116,4.0955,8.2115,5.0,8.0,12.0,2.283,2.32925,4.61225,2.0,4.0,7.099999999999909
2026-02-04,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,1,1,0,5,9.766,10.03675,19.80275,-0.27075,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,9.766,10.03675,20.64514762623124,-0.27075,6.0,10.0,14.0,6.0,10.0,15.0,13.84239762623124,20.84239762623124,27.84239762623124,-6.0,0.0,6.0,8.955,8.88975,17.84475,12.0,18.0,24.0,1.585,1.5675,3.1525,1.0,3.0,6.0,1.7285,1.71225,3.44075,1.0,3.0,6.0,4.248,4.181,8.429,5.0,8.0,12.0,2.3665,2.34825,4.71475,2.0,5.0,8.0
2026-02-04,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,2,1,5,10,9.71975,10.014,19.73375,-0.29425,6.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,0.0,5.0,19.48575,20.05075,41.36907473178866,-0.565,13.0,19.0,26.0,13.0,20.0,27.0,30.83257473178866,40.83257473178866,52.83257473178866,-9.0,-1.0,8.0,8.96025,8.99025,17.9505,12.0,18.0,24.0,1.55475,1.575,3.12975,1.0,3.0,6.0,1.7035,1.70625,3.40975,1.0,3.0,6.0,4.2305,4.18275,8.41325,5.0,8.0,12.0,2.35975,2.35325,4.713,2.0,4.0,8.0
2026-02-04,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,3,1,10,15,9.738,9.993,19.731,-0.255,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,6.0,29.22375,30.04375,62.38427940243031,-0.82,20.0,29.0,39.0,21.0,30.0,39.0,47.11677940243031,62.11677940243031,77.11677940243032,-11.0,-1.0,9.0,8.96675,8.998,17.96475,12.0,18.0,24.0,1.52775,1.567,3.09475,1.0,3.0,5.0,1.666,1.716,3.382,1.0,3.0,6.0,4.22425,4.1605,8.38475,5.0,8.0,12.0,2.3345,2.3545,4.689,2.0,4.0,8.0
2026-02-04,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,4,1,15,20,9.7995,10.02275,19.82225,-0.22325,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,39.02325,40.0665,78.29738776520176,-1.04325,28.0,39.0,51.0,29.0,40.0,52.0,59.20763776520177,78.20763776520177,97.20763776520177,-13.0,-1.0,11.0,8.96575,8.96975,17.9355,12.0,18.0,24.0,1.551,1.58325,3.13425,1.0,3.0,5.0,1.7015,1.6745,3.376,1.0,3.0,6.0,4.13925,4.1825,8.32175,5.0,8.0,12.0,2.32675,2.38775,4.7145,2.0,5.0,8.0
2026-02-04,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,5,2,20,25,8.8675,8.834,17.7015,0.0335,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,47.89075,48.9005,100.90113813137366,-1.00975,36.0,47.0,60.0,37.0,48.0,61.0,81.10988813137365,100.10988813137364,120.10988813137364,-14.0,-1.0,12.0,9.2005,9.116,18.3165,13.0,18.0,24.0,1.60775,1.596,3.20375,1.0,3.0,6.0,1.7445,1.6785,3.423,1.0,3.0,6.0,4.33075,4.31825,8.649,5.0,8.0,13.0,2.434,2.396,4.83,2.0,5.0,8.0
2026-02-04,401827099,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,,,,6,2,25,30,8.9815,8.70625,17.68775,0.27525,5.0,9.0,14.0,5.0,8.0,13.0,11.0,17.0,25.0,-5.0,0.0,6.0,56.87225,57.60675,117.87053338416231,-0.7345,45.0,56.0,69.0,45.0,57.0,71.0,97.39153338416232,117.39153338416232,138.39153338416233,-15.0,-1.0,14.0,9.20875,9.218,18.42675,13.0,18.0,24.0,1.597,1.6195,3.2165,1.0,3.0,6.0,1.723,1.7345,3.4575,1.0,3.0,6.0,4.29325,4.2845,8.57775,5.0,8.0,13.0,2.45175,2.4375,4.88925,2.0,5.0,8.0
