date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-21,401809337,40,166.0,146.46343521805997,143.31272513705446,146.40457414261658,149.65101559845678,-19.595425857383415,19.595425857383415,2.2687274862945546,9.797712928691707,14.714085961388898
2026-01-21,401817631,5,32.0,16.801644935176128,15.727649365930493,16.722155482038627,17.858733900447923,-15.277844517961372,15.277844517961372,1.6272350634069508,7.638922258980687,12.727139489596867
2026-01-21,401817631,10,57.0,34.03219664352876,32.50528797032442,33.98511135404669,35.599464136289164,-23.014888645953317,23.014888645953317,2.4494712029675583,11.507444322976657,19.260482277339754
2026-01-21,401817631,15,75.0,52.22938327311803,50.154410452232725,52.17867543529239,54.33789141722269,-22.82132456470761,22.82132456470761,2.484558954776728,11.410662282353805,18.595897724499576
2026-01-21,401817631,20,98.0,70.24234749880782,66.93028662693999,70.0432118416879,73.70547680021485,-27.956788158312094,27.956788158312094,3.106971337306001,13.978394079156049,21.865070879806638
2026-01-21,401817631,25,115.0,88.90457992626345,85.8826826932098,88.76618046452056,92.13869247774952,-26.23381953547944,26.23381953547944,2.91173173067902,13.11690976773972,20.57517677002544
2026-01-21,401817631,30,144.0,107.3269051718298,103.91630462974008,107.1782300450076,110.95519631531738,-36.821769954992405,36.821769954992405,4.008369537025992,18.4108849774962,29.74032331621436
2026-01-21,401817631,35,163.0,125.39165036552664,121.83424165594838,125.4142696332011,128.99429761045386,-37.5857303667989,37.5857303667989,4.116575834405163,18.79286518339945,30.60513215059153
2026-01-21,401817631,40,188.0,146.44380197687465,142.69435533594205,146.40457414261658,150.26938539956922,-41.59542585738342,41.59542585738342,4.530564466405795,20.79771292869171,33.95755314038771
2026-01-21,401817632,5,20.0,16.873995255122995,15.869721668231657,16.86422778433979,18.000806202749086,-3.135772215660211,3.135772215660211,0.4130278331768343,1.5678861078301054,1.7992744175258228
2026-01-21,401817632,10,37.0,34.19040321618852,32.639817368844625,34.119640752566895,35.73399353480937,-2.880359247433105,2.880359247433105,0.4360182631155375,1.4401796237165527,1.1394058186715654
2026-01-21,401817632,15,56.0,52.44672185679921,50.42431244997402,52.31362643416304,54.60779341496399,-3.686373565836959,3.686373565836959,0.5575687550025983,1.84318678291848,1.2529859265324064
2026-01-21,401817632,20,75.0,70.71477967845779,67.47962637071903,70.59255158546695,74.07170329606755,-4.40744841453305,4.40744841453305,0.7520373629280969,2.203724207266525,0.8354670335392015
2026-01-21,401817632,25,96.0,89.42706634991295,86.23679645459885,89.2720572665049,92.64456927973389,-6.727942733495098,6.727942733495098,0.9763203545401156,3.363971366747549,3.0198876482395023
2026-01-21,401817632,30,114.0,107.9598045425342,104.43134548478233,107.86495118506392,111.6419174553737,-6.135048814936084,6.135048814936084,0.9568654515217674,3.067524407468042,2.122274290163669
2026-01-21,401817632,35,129.0,126.09475972383186,122.64788437805127,126.06518381088344,129.80794033255674,-2.9348161891165603,2.9348161891165603,0.6352115621948727,1.46740809455828,0.0807940332556739
2026-01-21,401817632,40,159.0,147.20833893972502,143.77650248788876,147.1775363940071,150.88775520068162,-11.822463605992908,11.822463605992908,1.5223497512111237,5.911231802996454,7.301020319386538
2026-01-21,401817633,5,12.0,16.91391757206962,15.869721668231657,16.86422778433979,18.000806202749086,4.864227784339789,4.864227784339789,3.4827495014084917,2.4321138921698946,0.6000806202749085
2026-01-21,401817633,10,39.0,34.24270151986325,32.774346767364825,34.2541701510871,35.86852293332958,-4.745829848912898,4.745829848912898,0.6225653232635175,2.372914924456449,2.8183293600033785
2026-01-21,401817633,15,52.0,52.4958102826384,50.55926344884466,52.44857743303368,54.47284241609334,0.4485774330336767,0.4485774330336767,0.1440736551155339,0.2242887165168383,0.2472842416093342
2026-01-21,401817633,20,73.0,70.81741465392051,67.66273961864539,70.7756648333933,73.90690137293383,-2.224335166606707,2.224335166606707,0.533726038135461,1.1121675833033535,0.090690137293383
2026-01-21,401817633,25,88.0,89.55201792000308,86.57404765592173,89.44068286716636,92.64456927973389,1.440682867166359,1.440682867166359,0.1425952344078268,0.7203414335831795,0.4644569279733885
2026-01-21,401817633,30,109.0,108.09465940641276,104.77470605481048,108.036631470078,111.4702371703596,-0.9633685299219934,0.9633685299219934,0.422529394518952,0.4816842649609967,0.2470237170359595
2026-01-21,401817633,35,136.0,126.22274572401864,122.81061292247183,126.227912355304,129.64521178813615,-9.772087644696,9.772087644696,1.3189387077528167,4.886043822348,5.719309390677464
2026-01-21,401817633,40,164.0,147.3751441935751,144.085687388445,147.3321288442852,150.73316275040352,-16.667871155714806,16.667871155714806,1.9914312611555005,8.333935577857403,11.94015352463683
2026-01-21,401818393,5,4.0,16.9782052888609,15.869721668231657,17.00630008664095,18.14287850505025,13.006300086640952,13.006300086640952,10.682749501408493,6.503150043320476,1.4142878505050245
2026-01-21,401818393,10,19.0,34.39754485756001,32.90887616588503,34.38869954960731,36.00305233184978,15.38869954960731,15.38869954960731,12.51798854929653,7.694349774803655,1.7003052331849775
2026-01-21,401818393,15,38.0,52.76480136113732,50.82916544658595,52.71847943077496,54.87769541270527,14.718479430774964,14.718479430774964,11.546248901927353,7.359239715387481,1.687769541270527
2026-01-21,401818393,20,57.0,71.320884529094,68.02896611449808,71.32500457717234,74.6210430398466,14.325004577172336,14.325004577172336,9.926069503048268,7.162502288586168,1.7621043039846591
2026-01-21,401818393,25,69.0,90.09355903652732,86.91129885724463,90.11518526981214,93.31907168237966,21.115185269812144,21.115185269812144,16.12016897152017,10.557592634906072,2.431907168237965
2026-01-21,401818393,30,83.0,108.76056431191112,105.4614271948668,108.72335261013431,112.32863859543002,25.723352610134317,25.723352610134317,20.21528447538012,12.861676305067157,2.932863859543001
2026-01-21,401818393,35,103.0,126.93618834489456,123.46152710015416,126.87882653298632,130.62158305465962,23.878826532986324,23.878826532986324,18.41537439013874,11.939413266493162,2.7621583054659617
2026-01-21,401818393,40,132.0,148.1711020719445,144.7040571895574,148.10509109567573,151.66071745207216,16.105091095675732,16.105091095675732,11.433651470601664,8.052545547837866,1.966071745207216
2026-01-21,401820166,5,17.0,16.805303296960382,15.727649365930493,16.722155482038627,17.858733900447923,-0.2778445179613733,0.2778445179613733,0.1272350634069507,0.1389222589806866,0.0858733900447923
2026-01-21,401820166,10,34.0,34.03434911390508,32.50528797032442,33.98511135404669,35.599464136289164,-0.014888645953313,0.014888645953313,0.1494712029675582,0.0074443229766565,0.1599464136289163
2026-01-21,401820166,15,52.0,52.211940856514005,50.289361451103375,52.17867543529239,54.20294041835205,0.1786754352923907,0.1786754352923907,0.1710638548896625,0.0893377176461953,0.2202940418352049
2026-01-21,401820166,20,76.0,70.22284593790366,67.29651312279269,70.22632508961425,73.33925030436217,-5.773674910385751,5.773674910385751,0.8703486877207312,2.8868374551928757,2.394674726074049
2026-01-21,401820166,25,84.0,88.85816572968139,86.06817085393739,88.76618046452056,91.80144127642664,4.766180464520559,4.766180464520559,1.8613537685436496,2.38309023226028,0.7801441276426642
2026-01-21,401820166,30,108.0,107.22050631519232,104.08798491475414,107.1782300450076,110.26847517526105,-0.8217699549924049,0.8217699549924049,0.3912015085245855,0.4108849774962024,0.2268475175261044
2026-01-21,401820166,35,134.0,125.22770135702292,122.15969874478954,125.25154108878051,128.34338343277153,-8.748458911219487,8.748458911219487,1.1840301255210464,4.374229455609743,5.090954910505622
2026-01-21,401820166,40,153.0,146.29759616702412,143.31272513705446,146.24998169233845,149.34183069790058,-6.7500183076615485,6.7500183076615485,0.9687274862945544,3.3750091538307743,3.2923523718894816
2026-01-21,401820684,5,13.0,16.871828652512903,15.869721668231657,16.86422778433979,18.000806202749086,3.864227784339789,3.864227784339789,2.582749501408492,1.9321138921698944,0.5000806202749085
2026-01-21,401820684,10,29.0,34.17547045295278,32.639817368844625,34.119640752566895,35.73399353480937,5.119640752566895,5.119640752566895,3.2758356319601627,2.5598203762834477,0.673399353480937
2026-01-21,401820684,15,40.0,52.422970480997975,50.42431244997402,52.44857743303368,54.47284241609334,12.448577433033677,12.448577433033677,9.381881204976615,6.224288716516838,1.447284241609334
2026-01-21,401820684,20,50.0,70.61699720406511,67.47962637071903,70.59255158546695,73.88859004814121,20.59255158546695,20.59255158546695,15.73166373364713,10.296275792733477,2.3888590048141207
2026-01-21,401820684,25,70.0,89.31783911708449,86.23679645459885,89.2720572665049,92.47594367907242,19.272057266504905,19.272057266504905,14.613116809138962,9.636028633252453,2.247594367907241
2026-01-21,401820684,30,97.0,107.78408977082228,104.6030257697964,107.69327090004984,111.12687660033146,10.69327090004984,10.69327090004984,6.842723192816763,5.34663545002492,1.4126876600331453
2026-01-21,401820684,35,114.0,125.8697061468982,122.48515583363069,125.82109099425254,129.15702615487442,11.821090994252543,11.821090994252543,7.636640250267617,5.910545497126272,1.5157026154874411
2026-01-21,401820684,40,127.0,146.97231491626292,143.62191003761066,146.8683514934509,150.26938539956922,19.868351493450888,19.868351493450888,14.959719033849597,9.934175746725444,2.326938539956921
2026-01-21,401820687,5,22.0,16.93345251363603,15.869721668231657,16.86422778433979,18.000806202749086,-5.135772215660211,5.135772215660211,0.6130278331768344,2.5678861078301054,3.5992744175258227
2026-01-21,401820687,10,34.0,34.26631142930355,32.774346767364825,34.2541701510871,35.86852293332958,0.2541701510871021,0.2541701510871021,0.1225653232635174,0.127085075543551,0.1868522933329579
2026-01-21,401820687,15,51.0,52.54857612319682,50.55926344884466,52.44857743303368,54.60779341496399,1.4485774330336767,1.4485774330336767,0.0440736551155339,0.7242887165168383,0.3607793414963992
2026-01-21,401820687,20,75.0,70.87862025703988,67.84585286657173,70.7756648333933,74.07170329606755,-4.224335166606707,4.224335166606707,0.7154147133428268,2.112167583303353,0.8354670335392015
2026-01-21,401820687,25,92.0,89.5983478037848,86.57404765592173,89.6093084678278,92.64456927973389,-2.390691532172198,2.390691532172198,0.5425952344078269,1.195345766086099,0.0644569279733886
2026-01-21,401820687,30,119.0,108.15105638003988,104.92921831132315,108.036631470078,111.4702371703596,-10.963368529921992,10.963368529921992,1.4070781688676846,5.481684264960997,6.776786546676364
2026-01-21,401820687,35,133.0,126.27644614367745,122.97334146689242,126.227912355304,129.80794033255674,-6.7720876446960006,6.7720876446960006,1.002665853310758,3.3860438223480003,2.872853700698934
2026-01-21,401820687,40,160.0,147.44888479235777,144.085687388445,147.48672129456332,150.88775520068162,-12.513278705436676,12.513278705436676,1.5914312611555006,6.256639352718338,8.201020319386538
2026-01-21,401820688,5,23.0,16.95003945492969,15.869721668231657,16.86422778433979,18.14287850505025,-6.135772215660211,6.135772215660211,0.7130278331768344,3.0678861078301054,4.371409345454777
2026-01-21,401820688,10,41.0,34.33132276113844,32.774346767364825,34.2541701510871,35.86852293332958,-6.745829848912898,6.745829848912898,0.8225653232635175,3.372914924456449,4.618329360003378
2026-01-21,401820688,15,60.0,52.65198232608146,50.6942144477153,52.58352843190432,54.74274441383463,-7.41647156809568,7.41647156809568,0.9305785552284704,3.70823578404784,4.731530027548835
2026-01-21,401820688,20,67.0,71.07391053595333,67.84585286657173,70.95877808131965,74.43792979192025,3.95877808131965,3.95877808131965,0.7612675799145592,1.979389040659825,0.7437929791920252
2026-01-21,401820688,25,85.0,89.84892544636772,86.74267325658319,89.77793406848924,93.31907168237966,4.777934068489245,4.777934068489245,1.5684059309248697,2.3889670342446223,0.8319071682379656
2026-01-21,401820688,30,93.0,108.41231085376006,104.77470605481048,108.37999204010616,112.15695831041594,15.37999204010616,15.37999204010616,10.597235449329432,7.68999602005308,1.915695831041594
2026-01-21,401820688,35,115.0,126.5893731345982,122.97334146689242,126.55336944414516,130.29612596581848,11.553369444145162,11.553369444145162,7.176007320203179,5.776684722072581,1.5296125965818472
2026-01-21,401820688,40,150.0,147.8016261157798,144.085687388445,147.79590619511953,151.50612500179406,-2.204093804880472,2.204093804880472,0.5914312611555005,1.102046902440236,0.150612500179406
2026-01-21,401822910,5,20.0,16.89370778706728,15.869721668231657,16.86422778433979,18.000806202749086,-3.135772215660211,3.135772215660211,0.4130278331768343,1.5678861078301054,1.7992744175258228
2026-01-21,401822910,10,38.0,34.18202876113064,32.639817368844625,34.119640752566895,35.73399353480937,-3.8803592474331055,3.8803592474331055,0.5360182631155376,1.9401796237165527,2.0394058186715656
2026-01-21,401822910,15,60.0,52.43555466164266,50.55926344884466,52.31362643416304,54.47284241609334,-7.686373565836959,7.686373565836959,0.944073655115534,3.84318678291848,4.974441825515991
2026-01-21,401822910,20,81.0,70.64139704435131,67.66273961864539,70.59255158546695,73.70547680021485,-10.40744841453305,10.40744841453305,1.3337260381354612,5.203724207266525,6.565070879806632
2026-01-21,401822910,25,106.0,89.37521397770955,86.40542205526029,89.2720572665049,92.30731807841096,-16.727942733495098,16.727942733495098,1.9594577944739715,8.363971366747549,12.323413729430138
2026-01-21,401822910,30,133.0,107.89834300049915,104.77470605481048,107.86495118506392,111.12687660033146,-25.135048814936084,25.135048814936084,2.822529394518952,12.567524407468042,19.685811059701688
2026-01-21,401822910,35,162.0,126.02283370719796,122.81061292247183,125.90245526646284,129.319754699295,-36.09754473353716,36.09754473353716,3.918938707752817,18.04877236676858,29.412220770634494
2026-01-21,401822910,40,187.0,147.16826084699042,143.9310949381669,147.022943943729,150.26938539956922,-39.97705605627101,39.97705605627101,4.306890506183311,19.988528028135505,33.057553140387704
2026-01-21,401822911,5,16.0,16.93707535734471,15.869721668231657,16.86422778433979,18.14287850505025,0.8642277843397892,0.8642277843397892,0.0130278331768343,0.4321138921698946,0.2142878505050247
2026-01-21,401822911,10,24.0,34.28497738334823,32.774346767364825,34.2541701510871,35.86852293332958,10.254170151087102,10.254170151087102,7.896912090628343,5.127085075543551,1.1868522933329575
2026-01-21,401822911,15,37.0,52.589297587106046,50.55926344884466,52.44857743303368,54.74274441383463,15.448577433033677,15.448577433033677,12.203337103960196,7.724288716516838,1.7742744413834626
2026-01-21,401822911,20,49.0,70.92156031367861,67.66273961864539,70.7756648333933,74.25481654399391,21.775664833393293,21.775664833393293,16.79646565678085,10.887832416696646,2.5254816543993908
2026-01-21,401822911,25,66.0,89.68371451411967,86.74267325658319,89.6093084678278,92.81319488039532,23.6093084678278,23.6093084678278,18.66840593092487,11.8046542339139,2.681319488039531
2026-01-21,401822911,30,83.0,108.23981508739216,104.94638633982456,108.20831175509208,111.6419174553737,25.208311755092083,25.208311755092083,19.751747705842103,12.604155877546042,2.864191745537369
